text,cluster,cluster_corrected
& K.C.,-1,
Dowling,-1,
Bastille,-1,
Jength,-1,
Venus,-1,
Helvellyn,-1,
Findens,-1,
Heamuex,-1,
Westmorland,-1,
Teply,-1,
Samaritan,-1,
"nonsense,—ideas",-1,
woodbine,-1,
Henan,-1,
protégée,-1,
Louisa,-1,
Wakefield,-1,
Angeles,-1,
sont,-1,
ns mich,-1,
Brotherton,-1,
Tilbury Fort,-1,
Paris,-1,
Wnire,-1,
M.D.,-1,
Bvo,-1,
Mill,-1,
Cologne,-1,
Jooking,-1,
Masoxo,-1,
H. SMITH,-1,
Sophy,-1,
JT,-1,
Deep Valley Mill,-1,
Crompton,-1,
morocco,-1,
Burbage,-1,
Leeds,-1,
feelin,-1,
Straits,-1,
pinery,-1,
Golconda,-1,
Germany,-1,
Kuzzicnasit,-1,
Neckerby,-1,
Italy,-1,
Charlotte,-1,
coachmar,-1,
Lodge,-1,
Anuincrox,-1,
Manupa,-1,
Boston,-1,
Europe,-1,
WELLINGTON,-1,
Aghleigh,-1,
Downes,-1,
Jeft,-1,
MR,-1,
Musmy,-1,
the Emerald Isle,-1,
Amistrong,-1,
Halloo,-1,
groupat,-1,
Tn,-1,
the Holy Virgin,-1,
Africa,0,
America,0,
Tis Africa,0,
maine,1,
ain’t,1,
n’t,1,
Spain,1,
Tisn’t,1,
inn,2,
in'a,2,
ningham,3,
Tings,3,
Kingdom,4,
the Kingdom,4,
refusing.a,5,
Singular,5,
Turpin,6,
Turkey,6,
me!—and,7,
kind'and,7,
andvit,7,
Poland,8,
IRELAND,8,
UNDERSELL,9,
Flanders,9,
England,10,
ENGLAND,10,
Highland,11,
Highlandloch,11,
Scotch,12,
Scotland,12,
SCOTLAND,12,
Lancashire,13,
Lancasbire,13,
York,14,
Yorkshire,14,
Derbyshire,15,
"Derby-
shire",15,
Rebecca,16,
Becky,16,
DUBLIN,17,
Dublin,17,
Britain,18,
Great Britain,18,
"kindness,—vraiment j'ai honte",19,
PLAIN STATEMENT,19,
the brook,20,
the ivory brow,20,
most.le-,21,
Talmost,21,
Tae,22,
Cretan,22,
al,23,
Royal,23,
California,24,
cali,24,
Halifax,24,
Miliford Park,25,
Milford Park,25,
Milford,25,
Millford Park,25,
Oxford,26,
Bradford,26,
"Deep Valley
Mill",27,
Deep Valley,27,
"Deep Valley

su",27,
the Decp Valley Mill,28,
the Deep Valley Mill,28,
the Deep Valley,29,
THE DEEP VALLEY,29,
the Deep Valley «,29,
Deep-Valley,30,
"Deep
Valley",30,
VALLEY,30,
Hoxley,31,
Howley,31,
Crockley,31,
Whata,32,
what~,32,
East,33,
ST,33,
aust,34,
Austria,34,
Jaugh,35,
Zuxau,35,
"boaster,—I",36,
Kidderminster,36,
"by,—I",37,
"lady,—I",37,
"you,—I",37,
Jady,38,
Jadies,38,
Drakes,39,
Esq,39,
Sykeses,39,
premises,39,
Breer,40,
cheer=,40,
hereye,40,
LAYS,41,
wasa,41,
las,41,
La,41,
BENEVOLENCE,42,
Providence,42,
Devenevx,42,
never.should,42,
ny,43,
Saxony,43,
Blackberry,44,
North-country,44,
Cnorry,44,
earth,44,
LONDON,45,
London,45,
London Madeira,46,
Madeira,46,
Russia,47,
Brussels,47,
ia,47,
KNOW-,48,
Loxpow,48,
Foxglove,48,
Savre china,49,
Domenichino,49,
Prentice,50,
Nice,50,
orient,51,
Ienvy,51,
Warwick,52,
WARREN,52,
Fraser,53,
GRANBY,53,
Hicnranpens,53,
France,53,
Fimrantox,53,
XXII,54,
Mexico,54,
St. Mary's,55,
St. Mary’s,55,
Nurse,56,
NURSE,56,
