cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Africa,America,Tis Africa,,,,,,
1.0,orient,Prentice,Ienvy,,,,,,
2.0,Drakes,Wakefield,Sykeses,,,,,,
3.0,California,cali,Halifax,,,,,,
4.0,London Madeira,Golconda,LONDON,Madeira,London,,,,
5.0,maine,woodbine,pinery,Spain,,,,,
6.0,North-country,earth,,,,,,,
7.0,Samaritan,Paris,Cretan,coachmar,,,,,
8.0,Blackberry,Cnorry,,,,,,,
9.0,"nonsense,—ideas","by,—I","lady,—I","you,—I",,,,,
10.0,protégée,Brotherton,hereye,,,,,,
11.0,Bastille,Tilbury Fort,Burbage,,,,,,
12.0,Deep Valley,Deep-Valley,"Deep
Valley",VALLEY,Halloo,,,,
13.0,sont,kind'and,"kindness,—vraiment j'ai honte",PLAIN STATEMENT,Downes,,,,
14.0,Jady,Jadies,,,,,,,
15.0,GRANBY,Findens,Hicnranpens,Fimrantox,Kuzzicnasit,,,,
16.0,Wnire,Lancashire,Lancasbire,,,,,,
17.0,UNDERSELL,Russia,Brussels,,,,,,
18.0,Fraser,France,Providence,,,,,,
19.0,Scotch,Scotland,SCOTLAND,,,,,,
20.0,East,"boaster,—I",Kidderminster,,,,,,
21.0,Miliford Park,Milford Park,Milford,Millford Park,,,,,
22.0,Breer,cheer=,,,,,,,
23.0,Kingdom,the Kingdom,,,,,,,
24.0,Turpin,Turkey,,,,,,,
25.0,Nurse,ns mich,Savre china,Domenichino,Nice,,,,
26.0,aust,Austria,,,,,,,
27.0,the brook,the ivory brow,the Emerald Isle,the Holy Virgin,,,,,
28.0,ain’t,n’t,Tisn’t,,,,,,
29.0,Britain,Great Britain,,,,,,,
30.0,Venus,BENEVOLENCE,Devenevx,never.should,,,,,
31.0,Germany,Anuincrox,Manupa,groupat,,,,,
32.0,most.le-,Italy,Boston,Talmost,,,,,
33.0,England,me!—and,Westmorland,Flanders,Poland,IRELAND,ENGLAND,andvit,
34.0,St. Mary's,St. Mary’s,,,,,,,
35.0,Dowling,Jength,Helvellyn,feelin,WELLINGTON,,,,
36.0,Whata,what~,,,,,,,
37.0,Warwick,WARREN,,,,,,,
38.0,DUBLIN,Dublin,,,,,,,
39.0,Jooking,refusing.a,ningham,Singular,Tings,,,,
40.0,Oxford,Bradford,,,,,,,
41.0,Highland,Aghleigh,Highlandloch,,,,,,
42.0,Straits,premises,Amistrong,,,,,,
43.0,"Deep Valley
Mill",the Deep Valley,THE DEEP VALLEY,the Deep Valley «,Mill,Deep Valley Mill,"Deep Valley

su",the Decp Valley Mill,the Deep Valley Mill
44.0,Rebecca,Neckerby,Becky,,,,,,
45.0,Crompton,morocco,Hoxley,Howley,Crockley,,,,
46.0,Derbyshire,NURSE,York,"Derby-
shire",Yorkshire,,,,
