cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,PLAIN STATEMENT,"kindness,—vraiment j'ai honte",sont,Downes,kind'and,,,,
1.0,Britain,Great Britain,,,,,,,
2.0,"boaster,—I",East,Bastille,Kidderminster,,,,,
3.0,Cnorry,Blackberry,,,,,,,
4.0,orient,Ienvy,Prentice,,,,,,
5.0,Brussels,UNDERSELL,Russia,,,,,,
6.0,"Derby-
shire",Derbyshire,Neckerby,,,,,,
7.0,Halloo,Deep Valley,"Deep
Valley",VALLEY,Deep-Valley,,,,
8.0,feelin,WELLINGTON,Dowling,Helvellyn,Jength,,,,
9.0,Drakes,Wakefield,Sykeses,,,,,,
10.0,Jooking,ningham,Singular,Tings,refusing.a,,,,
11.0,Aghleigh,Highland,Highlandloch,,,,,,
12.0,the Kingdom,Kingdom,,,,,,,
13.0,Spain,woodbine,maine,,,,,,
14.0,Scotland,SCOTLAND,Scotch,,,,,,
15.0,Fraser,Providence,France,,,,,,
16.0,Oxford,Bradford,,,,,,,
17.0,Nurse,NURSE,,,,,,,
18.0,DUBLIN,Dublin,,,,,,,
19.0,Halifax,California,cali,,,,,,
20.0,Miliford Park,Millford Park,Milford Park,Milford,,,,,
21.0,Jadies,Jady,,,,,,,
22.0,St. Mary’s,St. Mary's,,,,,,,
23.0,ENGLAND,me!—and,Flanders,Westmorland,andvit,Poland,England,IRELAND,
24.0,WARREN,Warwick,,,,,,,
25.0,pinery,Turkey,Turpin,,,,,,
26.0,the Holy Virgin,the brook,the Emerald Isle,the ivory brow,,,,,
27.0,Burbage,Tilbury Fort,,,,,,,
28.0,Whata,what~,,,,,,,
29.0,Austria,aust,,,,,,,
30.0,Cretan,Samaritan,coachmar,Paris,,,,,
31.0,Lancasbire,Lancashire,Wnire,,,,,,
32.0,hereye,Brotherton,protégée,,,,,,
33.0,America,Tis Africa,Africa,,,,,,
34.0,Domenichino,ns mich,Nice,Savre china,,,,,
35.0,North-country,earth,,,,,,,
36.0,Rebecca,Becky,,,,,,,
37.0,Germany,groupat,Manupa,,,,,,
38.0,never.should,Venus,Devenevx,BENEVOLENCE,,,,,
39.0,Breer,,,,,,,,
40.0,Straits,premises,Amistrong,,,,,,
41.0,cheer=,,,,,,,,
42.0,Boston,most.le-,Italy,Talmost,,,,,
43.0,ain’t,Tisn’t,n’t,,,,,,
44.0,Mill,THE DEEP VALLEY,"Deep Valley

su",the Decp Valley Mill,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,the Deep Valley «
45.0,York,Yorkshire,,,,,,,
46.0,"you,—I","lady,—I","by,—I",,,,,,
47.0,Findens,"nonsense,—ideas",Fimrantox,Kuzzicnasit,GRANBY,Hicnranpens,,,
48.0,Anuincrox,Hoxley,Howley,Crompton,morocco,Crockley,,,
49.0,London,Madeira,Golconda,LONDON,London Madeira,,,,
