cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Britain,Spain,Great Britain,LAYS,M.D.,Angeles,Italy,Samaritan,las,Manupa,,,,,,,
1,America,Mexico,Downes,Tis Africa,Jeft,Cretan,ny,Africa,Becky,,,,,,,,
2,PLAIN STATEMENT,"kindness,—vraiment j'ai honte",orient,sont,Turkey,Sophy,Madeira,Tae,earth,Heamuex,Prentice,,,,,,
3,in'a,London,Jaugh,Turpin,MR,morocco,Golconda,LONDON,London Madeira,,,,,,,,
4,Halifax,California,Jadies,cali,,,,,,,,,,,,,
5,feelin,Fraser,wasa,Louisa,aust,what~,Kuzzicnasit,,,,,,,,,,
6,"Derby-
shire",Derbyshire,Neckerby,Lancashire,Yorkshire,Wnire,,,,,,,,,,,
7,Oxford,Bradford,Tilbury Fort,Charlotte,Milford,,,,,,,,,,,,
8,La,Halloo,Deep Valley,"Deep
Valley",Drakes,VALLEY,Deep-Valley,,,,,,,,,,
9,Zuxau,Lodge,,,,,,,,,,,,,,,
10,woodbine,pinery,maine,Rebecca,York,Breer,Dublin,,,,,,,,,,
11,XXII,East,Bastille,JT,,,,,,,,,,,,,
12,Tn,"boaster,—I",Blackberry,"you,—I",inn,"nonsense,—ideas","lady,—I",Musmy,"by,—I",,,,,,,,
13,Esq,Foxglove,KNOW-,Jady,,,,,,,,,,,,,
14,Mill,Miliford Park,Millford Park,Milford Park,Paris,,,,,,,,,,,,
15,Findens,Nurse,NURSE,UNDERSELL,Helvellyn,Kidderminster,,,,,,,,,,,
16,St. Mary’s,coachmar,St. Mary's,,,,,,,,,,,,,,
17,ENGLAND,Scotland,me!—and,Highland,Flanders,Leeds,Westmorland,SCOTLAND,andvit,Poland,Lancasbire,England,Ienvy,al,IRELAND,Highlandloch,kind'and
18,groupat,Straits,Austria,Amistrong,,,,,,,,,,,,,
19,North-country,WARREN,France,Fimrantox,Wakefield,GRANBY,Hicnranpens,,,,,,,,,,
20,Cnorry,Teply,Whata,Henan,,,,,,,,,,,,,
21,Aghleigh,Masoxo,Germany,Sykeses,ST,Russia,Nice,,,,,,,,,,
22,Loxpow,Warwick,protégée,ia,,,,,,,,,,,,,
23,Boston,most.le-,Talmost,,,,,,,,,,,,,,
24,Saxony,ain’t,Burbage,DUBLIN,Tisn’t,n’t,,,,,,,,,,,
25,THE DEEP VALLEY,hereye,Royal,"Deep Valley

su",the Decp Valley Mill,ns mich,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,the Deep Valley «,,,,,,
26,the Holy Virgin,premises,the brook,Brotherton,the Emerald Isle,the ivory brow,,,,,,,,,,,
27,Jooking,the Kingdom,Domenichino,Scotch,cheer=,Kingdom,,,,,,,,,,,
28,Europe,Cologne,Savre china,,,,,,,,,,,,,,
29,never.should,Providence,Devenevx,Jength,BENEVOLENCE,,,,,,,,,,,,
30,Anuincrox,Hoxley,Howley,Crompton,Crockley,,,,,,,,,,,,
31,WELLINGTON,ningham,Venus,Dowling,Singular,Bvo,Tings,refusing.a,,,,,,,,,
32,Brussels,H. SMITH,& K.C.,,,,,,,,,,,,,,
