cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Fraser,UNDERSELL,Helvellyn,Findens,al,Kidderminster,Saxony,,,,,,,,,,
1,GRANBY,Teply,Jady,Hicnranpens,France,Fimrantox,Manupa,,,,,,,,,,
2,Derbyshire,Wnire,Lancashire,"Derby-
shire",Neckerby,Yorkshire,,,,,,,,,,,
3,Jength,England,me!—and,Westmorland,Highland,kind'and,Tae,Foxglove,Lancasbire,Flanders,Scotland,Poland,SCOTLAND,IRELAND,Highlandloch,ENGLAND,andvit
4,& K.C.,Cnorry,Bvo,Breer,,,,,,,,,,,,,
5,Bastille,East,Wakefield,Cologne,JT,ny,"boaster,—I",hereye,Dublin,,,,,,,,
6,Nurse,NURSE,Downes,,,,,,,,,,,,,,
7,inn,Heamuex,Scotch,BENEVOLENCE,Sophy,Providence,Mexico,Devenevx,never.should,ia,,,,,,,
8,Dowling,refusing.a,ningham,Singular,WELLINGTON,Madeira,cheer=,Tings,Becky,,,,,,,,
9,orient,Henan,protégée,"kindness,—vraiment j'ai honte",ST,Prentice,PLAIN STATEMENT,,,,,,,,,,
10,XXII,Louisa,Burbage,,,,,,,,,,,,,,
11,H. SMITH,Cretan,Leeds,wasa,Sykeses,Europe,,,,,,,,,,,
12,Venus,Deep Valley,Deep-Valley,"Deep
Valley",VALLEY,Halloo,groupat,,,,,,,,,,
13,KNOW-,"nonsense,—ideas","by,—I",Masoxo,"lady,—I",Warwick,Turkey,"you,—I",,,,,,,,,
14,Rebecca,Turpin,earth,Charlotte,Jeft,,,,,,,,,,,,
15,Blackberry,North-country,Jooking,Ienvy,Kingdom,Domenichino,the Kingdom,,,,,,,,,,
16,maine,woodbine,pinery,Nice,Royal,,,,,,,,,,,,
17,Whata,Tilbury Fort,M.D.,Brussels,Oxford,Milford,Bradford,,,,,,,,,,
18,Jaugh,Loxpow,morocco,Germany,Musmy,,,,,,,,,,,,
19,London Madeira,Golconda,Kuzzicnasit,LONDON,London,,,,,,,,,,,,
20,California,Zuxau,cali,Halifax,what~,,,,,,,,,,,,
21,Drakes,Esq,Jadies,aust,Lodge,,,,,,,,,,,,
22,Brotherton,the brook,the ivory brow,the Emerald Isle,the Holy Virgin,,,,,,,,,,,,
23,Samaritan,Russia,York,Italy,Spain,Britain,Great Britain,,,,,,,,,,
24,Paris,Miliford Park,Mill,Milford Park,Millford Park,,,,,,,,,,,,
25,in'a,most.le-,Boston,Talmost,,,,,,,,,,,,,
26,las,coachmar,St. Mary's,St. Mary’s,,,,,,,,,,,,,
27,ain’t,n’t,premises,Aghleigh,Tisn’t,La,,,,,,,,,,,
28,Africa,America,DUBLIN,feelin,Tis Africa,,,,,,,,,,,,
29,Savre china,Straits,Amistrong,Austria,,,,,,,,,,,,,
30,"Deep Valley
Mill",the Deep Valley,THE DEEP VALLEY,the Deep Valley «,Angeles,sont,ns mich,Deep Valley Mill,"Deep Valley

su",the Decp Valley Mill,the Deep Valley Mill,,,,,,
31,LAYS,Crompton,Anuincrox,Hoxley,Howley,Crockley,,,,,,,,,,,
32,WARREN,MR,Tn,,,,,,,,,,,,,,
