cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
-1,Tn,Mill,Anuincrox,Halloo,Europe,Masoxo,the Holy Virgin,Leeds,Straits,Downes,Findens,premises,"nonsense,—ideas",Jeft,Teply,M.D.,Angeles,Wakefield,Sophy,Helvellyn,Bastille,Charlotte,Golconda,JT,the Emerald Isle,ns mich,H. SMITH,Amistrong,Jength,Wnire,Bvo,Paris,Cologne,Heamuex,& K.C.
0,Nurse,NURSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Louisa,Musmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,St. Mary’s,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,XXII,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fraser,France,Fimrantox,MR,Henan,Kuzzicnasit,GRANBY,Hicnranpens,Lodge,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Burbage,Tilbury Fort,coachmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Domenichino,Savre china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,America,Tis Africa,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Nice,Prentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Foxglove,Loxpow,KNOW-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,orient,Ienvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WARREN,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Brussels,ia,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,London,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Madeira,London Madeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,North-country,Cnorry,Blackberry,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Germany,groupat,Manupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
