cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
-1,& K.C.,Bastille,Jength,Helvellyn,Findens,Heamuex,Teply,"nonsense,—ideas",protégée,Wakefield,Angeles,ns mich,Tilbury Fort,Paris,Wnire,M.D.,Bvo,Mill,Cologne,Masoxo,H. SMITH,JT,morocco,Leeds,Golconda,Charlotte,premises,Downes,Jeft,the Emerald Isle,Amistrong,Tn,the Holy Virgin
0,Nurse,NURSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Louisa,Musmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,St. Mary's,St. Mary’s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,XXII,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fraser,GRANBY,Henan,Hicnranpens,France,Fimrantox,Kuzzicnasit,Lodge,MR,,,,,,,,,,,,,,,,,,,,,,,,
5,Burbage,coachmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Savre china,Domenichino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Prentice,Nice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Africa,America,Tis Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,orient,Ienvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Warwick,WARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,KNOW-,Loxpow,Foxglove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Russia,Brussels,ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Blackberry,North-country,Cnorry,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,London Madeira,Madeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Germany,Manupa,groupat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ny,Saxony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Venus,BENEVOLENCE,Providence,Devenevx,never.should,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,sont,Sophy,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LAYS,wasa,las,La,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Breer,Anuincrox,cheer=,hereye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"boaster,—I",Kidderminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"kindness,—vraiment j'ai honte",PLAIN STATEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Straits,Halloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Samaritan,Britain,Great Britain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DUBLIN,Dublin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Rebecca,Becky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Whata,what~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,East,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"by,—I","lady,—I","you,—I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Hoxley,Howley,Crockley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,aust,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Jaugh,Zuxau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Dowling,feelin,WELLINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Brotherton,the brook,the ivory brow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Crompton,Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Jady,Jadies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Drakes,Esq,Sykeses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Turpin,pinery,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Neckerby,Aghleigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,most.le-,Talmost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,maine,woodbine,ain’t,n’t,Spain,Tisn’t,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Tae,Cretan,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Miliford Park,Milford Park,Milford,Millford Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Oxford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,inn,in'a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Lancashire,Lancasbire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,al,Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,California,cali,Halifax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Deep-Valley,"Deep
Valley",VALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,refusing.a,Singular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,me!—and,kind'and,andvit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Highland,Highlandloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Scotch,Scotland,SCOTLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
