text,cluster,cluster_corrected
the bDeep Valley,0,
the Deep Valley Mill,0,
Deep Valley,0,
Deep Valley Mill,0,
Deep-Valley,0,
Deep Valley MiIl,0,
"Deep Valley
Mill",0,
Deep Valley MIill,0,
the Deep Valley,0,
Deep Valle,0,
the Emerald Isle,0,
Deep Valley MI1,0,
Derbsyshiroe-Mlichael,1,
Derbyshire,1,
Domenichino,1,
Sevre china,1,
Sykeses,2,
Drakes,2,
Prescot,2,
Gol,2,
North-country,3,
factoriesl,3,
North riton,3,
North bBriton,3,
Highland,4,
ANGEROU,4,
overlooker1,4,
Europe,4,
Mirs,5,
Venus,5,
ADVENTIRES,5,
ICIIAL AnsTONG,6,
MIICIIAEL ARMISTROyG.,6,
ICIIAL,6,
Iill walk,6,
Iad,6,
Marth,7,
ar moon,7,
MilIford Park,7,
earth,7,
cHAPTER XXXIII,8,
YIII,8,
XVII,8,
WiIl,8,
XXVII,8,
