text,cluster,cluster_corrected
havre,0,
Sevre china,0,
BHAM,0,
havc,0,
IHad,0,
HIowever,1,
howaeer,1,
Neverthelcss,1,
HIowsomever,1,
overlooker1,1,
MR,1,
Mlacnab,2,
La,2,
LA,2,
Ilash,2,
las,2,
Mlary,2,
Laueaslire,2,
Mnrtha,3,
Nlartha,3,
earth,3,
Marth,3,
Deep Valley,4,
Deep Valle,4,
Hoxley,4,
Deep-Valley,4,
Deep Valley MIill,4,
Deep Valley MiIl,4,
the Deep Valley,4,
"Deep Valley
Mill",4,
Deep Valley MI1,4,
DIscnELLE,4,
the Deep Valley Mill,4,
the bDeep Valley,4,
Deep Valley Mill,4,
St,5,
ste,5,
WY,5,
Kidderminster,5,
yet2,6,
etctera,6,
etctera.,6,
Oxford,7,
forI,7,
Foxglove,7,
Bradford,7,
worda,7,
North-country,8,
North riton,8,
factoriesl,8,
ITig Africa,8,
North bBriton,8,
DIURI,8,
Scotland,9,
Sicotland,9,
NoOT,9,
Scotch,9,
Prescot,9,
Elizet,10,
Wellington,10,
lI,10,
liule,10,
Dowling,10,
California,10,
thatlittle grove,10,
LIRE,10,
Bclinda,10,
Tus,11,
Turkey,11,
Turpin,11,
Augustusis,11,
Westmnorland,12,
Highland,12,
Ilighlandloch,12,
eHe,13,
whiceh,13,
wshiceh,13,
Nice,13,
beatty,14,
Matthei,14,
rheu,14,
Tremlettt,14,
ATlGUIYG,14,
Theao,14,
thein,14,
nc,15,
France,15,
consequencc,15,
eOh,16,
Oh l,16,
Spain,17,
woodbine,17,
pinery,17,
maine,17,
inn,17,
Great Britain,17,
Mac-,17,
Europe,18,
pece,18,
K.L.S.,18,
ELECI,18,
Becky,18,
lome,19,
Rome,19,
Domenichino,19,
Lodge,19,
IICiAE,20,
ICIIAL AnsTONG,20,
ICIIAL,20,
MIICIIAEL ARMISTROyG.,20,
Mcssr,20,
G.C.IH,21,
G.C.B.,21,
K.C.,21,
Gahberly 2'',22,
Gabherly,22,
Vhere,22,
ar moon,23,
Dearest Mary,23,
St. Mary's,23,
MIichael,24,
Mlichael,24,
MIICHAEL,24,
Derbsyshiroe-Mlichael,24,
Miehael,24,
Michaa1,24,
hMichael,24,
Charlotte,24,
Miichael,24,
Mtichael,24,
Nichael,24,
Michaecl,24,
Nlichael,24,
thcm.,25,
thcm,25,
fcw,26,
MilIford Park,26,
MIilford,26,
Milford Park,26,
MIilford Park,26,
Milford,26,
Tn,27,
tn,27,
tnan,27,
Venus,28,
ADVENTIRES,28,
AVENTURES5,28,
ANbD ADVETURES,28,
Prentice,28,
youl1'',29,
U OULTAIIG,29,
youl1,29,
Ykou,29,
Providence,30,
Findens,30,
denr,30,
Iill walk,31,
WiIl,31,
Bcll,31,
Ill,31,
millenr,31,
TR0IL01,31,
Millord,31,
Germany,32,
Mt,32,
mny,32,
ny,32,
Papalny,32,
NIrs,33,
MIrs,33,
Mirs,33,
migbt,33,
Drakes,34,
Sykeses,34,
lalies,35,
Royal,35,
laly,35,
Italy,35,
Laly,35,
ALLY,35,
realy,35,
al,35,
proccediag,36,
morocco,36,
Crockley,36,
Mss Brotherton,37,
nROt,37,
Brotherton,37,
up.to,37,
BnoruERTo,37,
XVII,38,
YIII,38,
cHAPTER XXXIII,38,
XXVII,38,
aleng,39,
anl,39,
ANGEROU,39,
humnan,39,
Englanl,39,
England,39,
Lean,39,
IIerald,40,
the Emerald Isle,40,
pityiag,41,
Iad,41,
Austria,41,
ia,41,
Russia,41,
withont,42,
Thoe,42,
it1,42,
withou,42,
yong,43,
arns,43,
Arntstrong,43,
Ore.,44,
Derbyshire,44,
Lancashire,44,
Yorkshire,44,
Golconda,45,
Itold,45,
Gol,45,
Cologne,45,
WARREN,46,
Warwick,46,
Edwvard,46,
Elward,46,
London,47,
Madeira,47,
ADETDRE8,47,
London Madeira,47,
