text,cluster,cluster_corrected
youl1,0,
Ykou,0,
U OULTAIIG,0,
MR,0,
youl1'',0,
Drakes,1,
Sykeses,1,
HIowever,2,
overlooker1,2,
HIowsomever,2,
Neverthelcss,2,
howaeer,2,
denr,3,
Findens,3,
Providence,3,
London Madeira,4,
ADETDRE8,4,
Madeira,4,
London,4,
maine,5,
inn,5,
woodbine,5,
Mac-,5,
pinery,5,
Spain,5,
Great Britain,5,
ste,6,
St,6,
Kidderminster,6,
ICIIAL,7,
IICiAE,7,
ICIIAL AnsTONG,7,
MIICIIAEL ARMISTROyG.,7,
Highland,8,
Ilighlandloch,8,
lome,9,
Domenichino,9,
Rome,9,
Lodge,9,
MIichael,10,
MIICHAEL,10,
Derbsyshiroe-Mlichael,10,
Mlichael,10,
Nichael,10,
Mcssr,10,
Michaa1,10,
Nlichael,10,
hMichael,10,
Charlotte,10,
Miichael,10,
Michaecl,10,
Mtichael,10,
Miehael,10,
"Deep Valley
Mill",11,
the Deep Valley,11,
the bDeep Valley,11,
Deep Valley,11,
Deep-Valley,11,
Deep Valley Mill,11,
Deep Valley MI1,11,
Deep Valley MIill,11,
DIscnELLE,11,
Deep Valley MiIl,11,
Hoxley,11,
Deep Valle,11,
the Deep Valley Mill,11,
BnoruERTo,12,
Brotherton,12,
nROt,12,
Mss Brotherton,12,
up.to,12,
Venus,13,
ADVENTIRES,13,
Prentice,13,
fcw,13,
AVENTURES5,13,
ANbD ADVETURES,13,
etctera,14,
yet2,14,
etctera.,14,
tnan,15,
tn,15,
Tn,15,
morocco,16,
proccediag,16,
Crockley,16,
Mt,17,
Papalny,17,
ny,17,
mny,17,
Germany,17,
Scotch,18,
Prescot,18,
NoOT,18,
Sicotland,18,
Scotland,18,
Westmnorland,18,
Dearest Mary,19,
ar moon,19,
St. Mary's,19,
Milford Park,20,
MilIford Park,20,
MIilford,20,
Milford,20,
MIilford Park,20,
yong,21,
Arntstrong,21,
arns,21,
England,22,
aleng,22,
ANGEROU,22,
Lean,22,
humnan,22,
Englanl,22,
anl,22,
Foxglove,23,
Oxford,23,
worda,23,
forI,23,
Bradford,23,
Bcll,24,
Iill walk,24,
Millord,24,
Ill,24,
millenr,24,
WiIl,24,
TR0IL01,24,
YIII,25,
XVII,25,
XXVII,25,
cHAPTER XXXIII,25,
Edwvard,26,
Warwick,26,
Elward,26,
WARREN,26,
France,27,
nc,27,
consequencc,27,
California,28,
Dowling,28,
Elizet,28,
thatlittle grove,28,
Bclinda,28,
Wellington,28,
Laueaslire,28,
lI,28,
LIRE,28,
liule,28,
ATlGUIYG,29,
Theao,29,
rheu,29,
thein,29,
Tremlettt,29,
Matthei,29,
beatty,29,
Iad,30,
Russia,30,
pityiag,30,
ia,30,
Austria,30,
LA,31,
Ilash,31,
Mlary,31,
Mlacnab,31,
las,31,
La,31,
North-country,32,
ITig Africa,32,
North bBriton,32,
DIURI,32,
Itold,32,
North riton,32,
factoriesl,32,
wshiceh,33,
eHe,33,
Nice,33,
whiceh,33,
ELECI,34,
Europe,34,
pece,34,
Becky,34,
Marth,35,
Mnrtha,35,
earth,35,
Nlartha,35,
Mirs,36,
migbt,36,
NIrs,36,
MIrs,36,
G.C.IH,37,
K.C.,37,
G.C.B.,37,
withont,38,
it1,38,
Thoe,38,
withou,38,
Oh l,39,
eOh,39,
IIerald,40,
the Emerald Isle,40,
Cologne,41,
Golconda,41,
Gol,41,
Augustusis,42,
Turpin,42,
Turkey,42,
Tus,42,
IHad,43,
BHAM,43,
Sevre china,43,
havc,43,
WY,43,
havre,43,
thcm.,44,
thcm,44,
K.L.S.,45,
Vhere,45,
Gahberly 2'',45,
Gabherly,45,
Derbyshire,46,
Lancashire,46,
Ore.,46,
Yorkshire,46,
ALLY,47,
al,47,
Italy,47,
Laly,47,
Royal,47,
realy,47,
lalies,47,
laly,47,
