text,cluster,cluster_corrected
the bDeep Valley,0,
the Deep Valley Mill,0,
Deep Valley,0,
Deep Valley Mill,0,
Deep-Valley,0,
Deep Valley MiIl,0,
"Deep Valley
Mill",0,
Deep Valley MIill,0,
the Deep Valley,0,
Deep Valle,0,
the Emerald Isle,0,
Deep Valley MI1,0,
Mirs,1,
Derbsyshiroe-Mlichael,1,
Derbyshire,1,
Sykeses,2,
Drakes,2,
Gol,2,
North-country,3,
factoriesl,3,
North riton,3,
North bBriton,3,
YIII,4,
WiIl,4,
MilIford Park,4,
Iill walk,4,
Highland,5,
ANGEROU,5,
overlooker1,5,
Europe,5,
Domenichino,6,
Sevre china,6,
Prescot,7,
Venus,7,
ADVENTIRES,7,
ICIIAL AnsTONG,8,
MIICIIAEL ARMISTROyG.,8,
ICIIAL,8,
Iad,8,
Marth,9,
ar moon,9,
earth,9,
cHAPTER XXXIII,10,
XVII,10,
XXVII,10,
