cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,havre,ar moon,anl,rheu,ITig Africa,Sykeses,las,,,,,,,,,
1,Mlacnab,HIowever,BHAM,Neverthelcss,HIowsomever,humnan,WY,TR0IL01,migbt,,,,,,,
2,London,Iad,ATlGUIYG,XXVII,Golconda,London Madeira,,,,,,,,,,
3,Mnrtha,Nlartha,Ilash,earth,Marth,Augustusis,,,,,,,,,,
4,Deep Valley,Deep Valle,Royal,Deep-Valley,ALLY,Deep Valley MIill,Deep Valley MiIl,the Deep Valley,"Deep Valley
Mill",Deep Valley MI1,the Deep Valley Mill,the bDeep Valley,Deep Valley Mill,,,
5,beatty,etctera,eHe,cHAPTER XXXIII,etctera.,arns,IIerald,the Emerald Isle,Kidderminster,,,,,,,
6,Oxford,forI,Bradford,California,MIilford,worda,,,,,,,,,,
7,thcm.,Mss Brotherton,nROt,Matthei,France,ANGEROU,Mt,Theao,thein,Bcll,Brotherton,BnoruERTo,Papalny,,,
8,Germany,ny,Lean,Lodge,,,,,,,,,,,,
9,St,La,Europe,Tus,Iill walk,WiIl,Ill,IHad,,,,,,,,
10,whiceh,inn,wshiceh,Nice,Prentice,,,,,,,,,,,
11,Spain,woodbine,pinery,maine,Great Britain,Mac-,ia,,,,,,,,,
12,Foxglove,YIII,Tremlettt,overlooker1,thatlittle grove,,,,,,,,,,,
13,Providence,Findens,consequencc,denr,,,,,,,,,,,,
14,fcw,yet2,factoriesl,,,,,,,,,,,,,
15,Sevre china,IICiAE,ICIIAL AnsTONG,ICIIAL,DIURI,Becky,MIICIIAEL ARMISTROyG.,,,,,,,,,
16,youl1'',U OULTAIIG,liule,youl1,up.to,Edwvard,,,,,,,,,,
17,Gahberly 2'',eOh,Gabherly,Vhere,,,,,,,,,,,,
18,Wellington,Dowling,Gol,Bclinda,,,,,,,,,,,,
19,MilIford Park,Milford Park,MIilford Park,Milford,,,,,,,,,,,,
20,tn,tnan,havc,Ykou,,,,,,,,,,,,
21,WARREN,Warwick,Elward,,,,,,,,,,,,,
22,lalies,laly,Italy,Laly,realy,,,,,,,,,,,
23,Ore.,Venus,Turkey,NoOT,ADVENTIRES,Turpin,AVENTURES5,ANbD ADVETURES,,,,,,,,
24,NIrs,thcm,MIrs,Mirs,,,,,,,,,,,,
25,lome,MR,Rome,Domenichino,,,,,,,,,,,,
26,North-country,North riton,North bBriton,Itold,,,,,,,,,,,,
27,Westmnorland,aleng,Highland,Ilighlandloch,Sicotland,Englanl,England,,,,,,,,,
28,it1,millenr,DIscnELLE,al,Millord,,,,,,,,,,,
29,ste,XVII,LIRE,Laueaslire,,,,,,,,,,,,
30,Scotland,Scotch,Prescot,,,,,,,,,,,,,
31,MIichael,Mlichael,Drakes,MIICHAEL,K.L.S.,Derbsyshiroe-Mlichael,Miehael,Michaa1,hMichael,Charlotte,ELECI,Miichael,Mtichael,Nichael,Michaecl,Nlichael
32,Elizet,G.C.IH,G.C.B.,K.C.,,,,,,,,,,,,
33,withont,howaeer,Thoe,withou,,,,,,,,,,,,
34,Tn,Dearest Mary,Oh l,Mlary,St. Mary's,,,,,,,,,,,
35,pece,mny,Russia,,,,,,,,,,,,,
36,Austria,yong,Arntstrong,,,,,,,,,,,,,
37,Derbyshire,Lancashire,Yorkshire,,,,,,,,,,,,,
38,nc,Madeira,ADETDRE8,,,,,,,,,,,,,
39,pityiag,Mcssr,Cologne,,,,,,,,,,,,,
40,proccediag,Hoxley,lI,LA,morocco,Crockley,,,,,,,,,,
