cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Mirs,NoOT,Elizet,al,WY,NIrs,MIrs,,,,,,,,
1,HIowever,Cologne,XVII,HIowsomever,Lodge,nc,Neverthelcss,Becky,,,,,,,
2,Bcll,maine,woodbine,YIII,pinery,Spain,Great Britain,beatty,,,,,,,
3,Iill walk,Ill,it1,Ykou,WiIl,,,,,,,,,,
4,England,Highland,aleng,Sicotland,Englanl,ar moon,Tremlettt,Ilighlandloch,Westmnorland,,,,,,
5,Mt,Lean,St,Germany,,,,,,,,,,,
6,denr,Findens,humnan,Providence,havc,,,,,,,,,,
7,ICIIAL,IICiAE,ICIIAL AnsTONG,MIICIIAEL ARMISTROyG.,,,,,,,,,,,
8,Ilash,IHad,Mac-,France,howaeer,up.to,,,,,,,,,
9,lome,Sevre china,Domenichino,Rome,anl,,,,,,,,,,
10,Scotch,Prescot,tnan,Scotland,Oh l,,,,,,,,,,
11,G.C.IH,K.C.,G.C.B.,,,,,,,,,,,,
12,North-country,North bBriton,Itold,North riton,,,,,,,,,,,
13,"Deep Valley
Mill",the Deep Valley,the bDeep Valley,Deep Valley,Deep-Valley,Russia,ALLY,Deep Valley Mill,Deep Valley MI1,Deep Valley MIill,Deep Valley MiIl,Deep Valle,the Deep Valley Mill,,
14,ATlGUIYG,BnoruERTo,Theao,Brotherton,thein,Matthei,La,nROt,Tus,Mss Brotherton,,,,,
15,IIerald,etctera,arns,cHAPTER XXXIII,Kidderminster,etctera.,the Emerald Isle,,,,,,,,
16,Foxglove,thatlittle grove,overlooker1,Gol,,,,,,,,,,,
17,ITig Africa,tn,yet2,,,,,,,,,,,,
18,Venus,ADVENTIRES,AVENTURES5,Europe,Royal,ANbD ADVETURES,,,,,,,,,
19,Dowling,Bclinda,Wellington,,,,,,,,,,,,
20,LA,Milford Park,MilIford Park,Milford,MIilford Park,eOh,,,,,,,,,
21,yong,Arntstrong,pityiag,migbt,Austria,,,,,,,,,,
22,California,thcm.,Oxford,MIilford,worda,forI,Bradford,,,,,,,,
23,Augustusis,Turpin,fcw,Turkey,,,,,,,,,,,
24,Italy,Laly,realy,liule,lalies,laly,,,,,,,,,
25,ste,Iad,Mlacnab,ELECI,,,,,,,,,,,
26,Sykeses,las,,,,,,,,,,,,,
27,MIichael,MIICHAEL,Derbsyshiroe-Mlichael,Mlichael,Nichael,Michaa1,Nlichael,hMichael,Charlotte,Miichael,Michaecl,Mtichael,Miehael,factoriesl,Ore.
28,Drakes,Millord,DIscnELLE,millenr,,,,,,,,,,,
29,inn,lI,TR0IL01,,,,,,,,,,,,
30,Papalny,Mlary,Dearest Mary,ADETDRE8,St. Mary's,consequencc,,,,,,,,,
31,withont,mny,Thoe,withou,,,,,,,,,,,
32,DIURI,K.L.S.,Laueaslire,LIRE,Tn,,,,,,,,,,
33,youl1,ny,U OULTAIIG,youl1'',,,,,,,,,,,
34,Warwick,Mcssr,Elward,WARREN,,,,,,,,,,,
35,ANGEROU,wshiceh,Prentice,Nice,Madeira,whiceh,,,,,,,,,
36,rheu,BHAM,pece,,,,,,,,,,,,
37,London Madeira,Golconda,London,,,,,,,,,,,,
38,Marth,Mnrtha,earth,ia,Nlartha,,,,,,,,,,
39,eHe,MR,,,,,,,,,,,,,
40,XXVII,havre,,,,,,,,,,,,,
41,morocco,proccediag,Hoxley,Crockley,,,,,,,,,,,
42,Vhere,Gahberly 2'',thcm,Gabherly,,,,,,,,,,,
43,Edwvard,Derbyshire,Lancashire,Yorkshire,,,,,,,,,,,
