cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,havre,Sevre china,havc,,,,,,,,,
1.0,Wellington,Dowling,DIscnELLE,,,,,,,,,
2.0,proccediag,pityiag,morocco,Mcssr,,,,,,,,
3.0,HIowever,Neverthelcss,HIowsomever,,,,,,,,,
4.0,Mnrtha,Nlartha,earth,Marth,,,,,,,,
5.0,withont,Thoe,withou,,,,,,,,,
6.0,Deep Valley,Deep Valle,Deep-Valley,ALLY,Deep Valley MIill,Deep Valley MiIl,the Deep Valley,"Deep Valley
Mill",Deep Valley MI1,the Deep Valley Mill,the bDeep Valley,Deep Valley Mill
7.0,ste,Kidderminster,,,,,,,,,,
8.0,XVII,XXVII,,,,,,,,,,
9.0,North-country,North riton,North bBriton,Itold,,,,,,,,
10.0,Scotland,Sicotland,Scotch,Prescot,,,,,,,,
11.0,Germany,ANGEROU,,,,,,,,,,
12.0,Drakes,,,,,,,,,,,
13.0,Westmnorland,Highland,Ilighlandloch,,,,,,,,,
14.0,Iill walk,WiIl,Ill,,,,,,,,,
15.0,youl1'',U OULTAIIG,youl1,,,,,,,,,
16.0,Providence,France,denr,,,,,,,,,
17.0,whiceh,wshiceh,Nice,Prentice,,,,,,,,
18.0,beatty,Matthei,Theao,thein,,,,,,,,
19.0,Spain,woodbine,pinery,maine,Great Britain,,,,,,,
20.0,lalies,forI,factoriesl,,,,,,,,,
21.0,Oxford,Bradford,California,MIilford,worda,,,,,,,
22.0,G.C.IH,G.C.B.,K.C.,,,,,,,,,
23.0,Gahberly 2'',Gabherly,overlooker1,Vhere,,,,,,,,
24.0,Turkey,Turpin,,,,,,,,,,
25.0,thcm.,thcm,,,,,,,,,,
26.0,MilIford Park,Milford Park,MIilford Park,Milford,,,,,,,,
27.0,laly,Italy,Laly,realy,,,,,,,,
28.0,Venus,ADVENTIRES,AVENTURES5,ANbD ADVETURES,,,,,,,,
29.0,Ilash,las,,,,,,,,,,
30.0,MIichael,Mlichael,MIICHAEL,Derbsyshiroe-Mlichael,Miehael,Michaa1,hMichael,Miichael,Mtichael,Nichael,Michaecl,Nlichael
31.0,YIII,cHAPTER XXXIII,Charlotte,,,,,,,,,
32.0,Sykeses,,,,,,,,,,,
33.0,Mss Brotherton,nROt,Brotherton,BnoruERTo,,,,,,,,
34.0,lome,Rome,Domenichino,,,,,,,,,
35.0,Foxglove,ATlGUIYG,thatlittle grove,,,,,,,,,
36.0,consequencc,Golconda,Gol,,,,,,,,,
37.0,etctera,etctera.,,,,,,,,,,
38.0,tnan,humnan,,,,,,,,,,
39.0,anl,Englanl,England,,,,,,,,,
40.0,NIrs,MIrs,Mirs,,,,,,,,,
41.0,IIerald,the Emerald Isle,,,,,,,,,,
42.0,aleng,millenr,Millord,,,,,,,,,
43.0,IICiAE,ICIIAL AnsTONG,Royal,ICIIAL,MIICIIAEL ARMISTROyG.,,,,,,,
44.0,Tus,Austria,Augustusis,,,,,,,,,
45.0,Mlacnab,Mlary,,,,,,,,,,
46.0,Dearest Mary,St. Mary's,,,,,,,,,,
47.0,LIRE,Laueaslire,,,,,,,,,,
48.0,yong,arns,Arntstrong,,,,,,,,,
49.0,Derbyshire,Lancashire,Yorkshire,,,,,,,,,
50.0,WARREN,Warwick,Edwvard,Elward,,,,,,,,
51.0,Hoxley,Crockley,,,,,,,,,,
52.0,London,Madeira,ADETDRE8,London Madeira,,,,,,,,
53.0,Findens,Bcll,Bclinda,,,,,,,,,
