cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,Mirs,NIrs,MIrs,,,,,,,,,
1.0,Drakes,Sykeses,,,,,,,,,,
2.0,HIowever,HIowsomever,Neverthelcss,,,,,,,,,
3.0,Augustusis,Tus,Austria,,,,,,,,,
4.0,withont,Thoe,withou,,,,,,,,,
5.0,G.C.IH,K.C.,G.C.B.,,,,,,,,,
6.0,London Madeira,ADETDRE8,Madeira,London,,,,,,,,
7.0,maine,woodbine,Spain,Great Britain,,,,,,,,
8.0,Iill walk,Ill,WiIl,,,,,,,,,
9.0,ste,Kidderminster,,,,,,,,,,
10.0,Highland,Ilighlandloch,Westmnorland,,,,,,,,,
11.0,Turpin,pinery,Turkey,,,,,,,,,
12.0,IIerald,the Emerald Isle,,,,,,,,,,
13.0,"Deep Valley
Mill",the Deep Valley,the bDeep Valley,Deep Valley,Deep-Valley,ALLY,Deep Valley Mill,Deep Valley MI1,Deep Valley MIill,Deep Valley MiIl,Deep Valle,the Deep Valley Mill
14.0,BnoruERTo,Brotherton,nROt,Mss Brotherton,,,,,,,,
15.0,etctera,etctera.,,,,,,,,,,
16.0,ANGEROU,Germany,,,,,,,,,,
17.0,Mlary,Mlacnab,,,,,,,,,,
18.0,XVII,XXVII,,,,,,,,,,
19.0,tnan,humnan,,,,,,,,,,
20.0,ATlGUIYG,Foxglove,thatlittle grove,overlooker1,,,,,,,,
21.0,Venus,ADVENTIRES,AVENTURES5,ANbD ADVETURES,,,,,,,,
22.0,Scotch,Prescot,Sicotland,Scotland,,,,,,,,
23.0,Bcll,Findens,Bclinda,,,,,,,,,
24.0,Dearest Mary,St. Mary's,,,,,,,,,,
25.0,Milford Park,MilIford Park,Milford,MIilford Park,,,,,,,,
26.0,MIichael,MIICHAEL,Derbsyshiroe-Mlichael,Mlichael,Nichael,Michaa1,Nlichael,hMichael,Miichael,Michaecl,Mtichael,Miehael
27.0,yong,Arntstrong,arns,,,,,,,,,
28.0,England,Englanl,anl,,,,,,,,,
29.0,California,Oxford,MIilford,worda,Bradford,,,,,,,
30.0,Golconda,consequencc,Gol,,,,,,,,,
31.0,denr,France,Providence,,,,,,,,,
32.0,Italy,Laly,realy,laly,,,,,,,,
33.0,lome,Domenichino,Rome,,,,,,,,,
34.0,Dowling,Wellington,DIscnELLE,,,,,,,,,
35.0,Ilash,las,,,,,,,,,,
36.0,YIII,Charlotte,cHAPTER XXXIII,,,,,,,,,
37.0,Edwvard,Warwick,Elward,WARREN,,,,,,,,
38.0,aleng,Millord,millenr,,,,,,,,,
39.0,Laueaslire,LIRE,,,,,,,,,,
40.0,Theao,thein,Matthei,beatty,,,,,,,,
41.0,morocco,pityiag,proccediag,,,,,,,,,
42.0,ICIIAL,IICiAE,ICIIAL AnsTONG,Royal,MIICIIAEL ARMISTROyG.,,,,,,,
43.0,North-country,North bBriton,Itold,North riton,,,,,,,,
44.0,wshiceh,Prentice,Nice,whiceh,,,,,,,,
45.0,forI,factoriesl,lalies,,,,,,,,,
46.0,Marth,Mnrtha,earth,Nlartha,,,,,,,,
47.0,Hoxley,Crockley,,,,,,,,,,
48.0,youl1,U OULTAIIG,youl1'',,,,,,,,,
49.0,Sevre china,havc,havre,,,,,,,,,
50.0,thcm.,thcm,,,,,,,,,,
51.0,Mcssr,Vhere,Gahberly 2'',Gabherly,,,,,,,,
52.0,Derbyshire,Lancashire,Yorkshire,,,,,,,,,
