cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49
-1,California,Mt,IHad,aleng,Mac-,ITig Africa,Papalny,Derbsyshiroe-Mlichael,Deep-Valley,Cologne,NoOT,DIURI,fcw,Lean,Nichael,BHAM,Sevre china,Mcssr,Michaa1,ADETDRE8,pinery,ar moon,Tremlettt,Providence,Domenichino,ELECI,Ykou,Charlotte,DIscnELLE,pityiag,forI,Lodge,WY,Mtichael,Miehael,Europe,Neverthelcss,consequencc,WiIl,Westmnorland,Great Britain,howaeer,factoriesl,nROt,MR,TR0IL01,beatty,the Deep Valley Mill,lalies,Ore.
0,LA,La,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ilash,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Italy,Laly,realy,laly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ALLY,al,Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Itold,it1,up.to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Derbyshire,Lancashire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Mlichael,Nlichael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,hMichael,Michaecl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MIichael,MIICHAEL,Miichael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,IICiAE,MIICIIAEL ARMISTROyG.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ICIIAL,ICIIAL AnsTONG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
