text,cluster,cluster_corrected
Marth,0,
Ilighlandloch,0,
ANbD ADVETURES,0,
Madeira,0,
beatty,0,
thcm.,0,
Augustusis,0,
Oh l,0,
ALLY,0,
Mac-,0,
Russia,0,
overlooker1,0,
WY,0,
London Madeira,0,
ICIIAL AnsTONG,0,
Derbyshire,0,
NoOT,0,
ar moon,0,
worda,0,
ADVENTIRES,0,
Elizet,0,
Great Britain,0,
Lancashire,0,
Nlartha,0,
Spain,0,
Edwvard,0,
pece,0,
eHe,0,
TR0IL01,0,
Prentice,0,
Cologne,0,
MIICIIAEL ARMISTROyG.,0,
Providence,0,
Milford Park,0,
Germany,0,
Turpin,0,
Ilash,0,
hMichael,0,
tn,0,
WARREN,0,
Sevre china,0,
DIscnELLE,0,
Neverthelcss,0,
maine,0,
Wellington,0,
fcw,0,
pinery,0,
HIowsomever,0,
North riton,0,
Foxglove,0,
arns,0,
Mlichael,0,
IICiAE,0,
youl1,0,
XVII,0,
woodbine,0,
etctera,0,
consequencc,0,
Findens,0,
Italy,0,
St,0,
migbt,0,
yet2,0,
Crockley,0,
ICIIAL,0,
thcm,0,
yong,0,
Austria,0,
Nlichael,0,
Bcll,0,
North-country,0,
thatlittle grove,0,
liule,0,
al,0,
Scotch,0,
Millord,0,
Dowling,0,
MIrs,0,
Matthei,0,
La,0,
Thoe,0,
rheu,0,
Michaa1,0,
ITig Africa,0,
pityiag,0,
Nichael,0,
it1,0,
Miichael,0,
wshiceh,0,
DIURI,0,
WiIl,0,
MR,0,
Kidderminster,0,
Iad,0,
K.L.S.,0,
BnoruERTo,0,
Prescot,0,
withou,0,
howaeer,0,
Scotland,0,
MIICHAEL,0,
LA,0,
LIRE,0,
withont,0,
Ill,0,
Royal,0,
mny,0,
etctera.,0,
Ore.,0,
Brotherton,0,
anl,0,
Elward,0,
Vhere,0,
lalies,0,
laly,0,
ny,0,
Gabherly,0,
nc,0,
ADETDRE8,0,
London,0,
ste,0,
MIilford Park,0,
las,0,
Europe,0,
Turkey,0,
Milford,0,
ia,0,
Mtichael,0,
youl1'',0,
Hoxley,0,
Westmnorland,0,
California,0,
Mlacnab,0,
BHAM,0,
Venus,0,
Sicotland,0,
Theao,0,
Domenichino,0,
lI,0,
Sykeses,0,
humnan,0,
Highland,0,
tnan,0,
Tus,0,
Oxford,0,
YIII,0,
whiceh,0,
the Emerald Isle,0,
G.C.B.,0,
Mlary,0,
NIrs,0,
nROt,0,
Lean,0,
France,0,
MIichael,0,
K.C.,0,
havc,0,
IHad,0,
England,0,
Tremlettt,0,
North bBriton,0,
proccediag,0,
Arntstrong,0,
Englanl,0,
Ykou,0,
Laueaslire,0,
Becky,0,
Golconda,0,
forI,0,
morocco,0,
Gahberly 2'',0,
Laly,0,
up.to,0,
Lodge,0,
ATlGUIYG,0,
Derbsyshiroe-Mlichael,0,
MilIford Park,0,
Yorkshire,0,
Mnrtha,0,
Drakes,0,
Bclinda,0,
denr,0,
realy,0,
aleng,0,
IIerald,0,
earth,0,
G.C.IH,0,
Bradford,0,
eOh,0,
Dearest Mary,0,
lome,0,
Papalny,0,
Nice,0,
millenr,0,
havre,0,
Charlotte,0,
Miehael,0,
Gol,0,
Mirs,0,
thein,0,
St. Mary's,0,
ANGEROU,0,
AVENTURES5,0,
factoriesl,0,
HIowever,0,
inn,0,
Warwick,0,
ELECI,0,
Mt,0,
Mcssr,0,
Iill walk,0,
cHAPTER XXXIII,0,
Itold,0,
Tn,0,
XXVII,0,
Michaecl,0,
MIilford,0,
Rome,0,
U OULTAIIG,0,
Mss Brotherton,0,
the Deep Valley,1,
Deep Valle,1,
the Deep Valley Mill,1,
Deep Valley MI1,1,
"Deep Valley
Mill",1,
the bDeep Valley,1,
Deep-Valley,1,
Deep Valley MIill,1,
Deep Valley,1,
Deep Valley Mill,1,
Deep Valley MiIl,1,
