text,cluster,cluster_corrected
Mirs,-1,
ar moon,-1,
factoriesl,-1,
Gol,-1,
MilIford Park,-1,
the Emerald Isle,-1,
Iad,-1,
Highland,0,
ANGEROU,0,
overlooker1,0,
Europe,0,
ICIIAL AnsTONG,1,
MIICIIAEL ARMISTROyG.,1,
ICIIAL,1,
North-country,2,
North riton,2,
North bBriton,2,
Marth,3,
earth,3,
Derbsyshiroe-Mlichael,4,
Derbyshire,4,
Domenichino,5,
Sevre china,5,
Prescot,6,
Venus,6,
ADVENTIRES,6,
Sykeses,7,
Drakes,7,
XVII,8,
XXVII,8,
the bDeep Valley,9,
the Deep Valley Mill,9,
Deep Valley,9,
Deep Valley Mill,9,
Deep-Valley,9,
Deep Valley MiIl,9,
"Deep Valley
Mill",9,
Deep Valley MIill,9,
the Deep Valley,9,
Deep Valle,9,
Deep Valley MI1,9,
WiIl,10,
Iill walk,10,
cHAPTER XXXIII,11,
YIII,11,
