text,cluster,cluster_corrected
fcw,-1,
Ore.,-1,
beatty,-1,
howaeer,-1,
ar moon,-1,
forI,-1,
Providence,-1,
nROt,-1,
factoriesl,-1,
Great Britain,-1,
Mt,-1,
Tremlettt,-1,
California,-1,
Derbsyshiroe-Mlichael,-1,
ITig Africa,-1,
Miehael,-1,
MR,-1,
Charlotte,-1,
WY,-1,
Ykou,-1,
TR0IL01,-1,
Cologne,-1,
worda,-1,
Papalny,-1,
Lean,-1,
Lodge,-1,
eOh,0,
Oh l,0,
thcm.,1,
thcm,1,
G.C.IH,2,
K.L.S.,2,
G.C.B.,2,
K.C.,2,
Drakes,3,
Sykeses,3,
NIrs,4,
MIrs,4,
Mirs,4,
DIURI,4,
migbt,4,
ATlGUIYG,5,
thatlittle grove,5,
etctera,6,
etctera.,6,
pece,7,
Becky,7,
youl1'',8,
U OULTAIIG,8,
youl1,8,
NoOT,9,
Mac-,9,
ELECI,10,
DIscnELLE,10,
nc,11,
France,11,
consequencc,11,
yong,12,
arns,12,
Arntstrong,12,
withont,13,
Thoe,13,
withou,13,
Hoxley,14,
Crockley,14,
proccediag,15,
morocco,15,
IIerald,16,
the Emerald Isle,16,
Mss Brotherton,17,
Brotherton,17,
BnoruERTo,17,
North-country,18,
North riton,18,
North bBriton,18,
London,19,
Madeira,19,
London Madeira,19,
Golconda,20,
Gol,20,
WARREN,21,
Warwick,21,
Edwvard,21,
Elward,21,
Foxglove,22,
overlooker1,22,
Westmnorland,23,
anl,23,
Englanl,23,
England,23,
Highland,24,
Ilighlandloch,24,
Scotland,25,
Sicotland,25,
Scotch,26,
Prescot,26,
Gahberly 2'',27,
Gabherly,27,
Vhere,27,
whiceh,28,
wshiceh,28,
Nice,28,
Venus,29,
ADVENTIRES,29,
AVENTURES5,29,
ANbD ADVETURES,29,
Prentice,29,
Wellington,30,
Dowling,30,
Mnrtha,31,
Nlartha,31,
earth,31,
Marth,31,
tnan,32,
humnan,32,
Tn,33,
tn,33,
St,34,
ste,34,
Kidderminster,34,
Germany,35,
ANGEROU,35,
Europe,36,
eHe,36,
rheu,36,
LIRE,37,
Laueaslire,37,
Elizet,38,
yet2,38,
lI,38,
liule,38,
ADETDRE8,38,
Dearest Mary,39,
St. Mary's,39,
Bcll,40,
Bclinda,40,
XVII,41,
XXVII,41,
lome,42,
Rome,42,
Sevre china,43,
Domenichino,43,
HIowever,44,
HIowsomever,44,
Neverthelcss,45,
Mcssr,45,
Matthei,46,
Theao,46,
thein,46,
Mlacnab,47,
pityiag,47,
Mlary,47,
Tus,48,
Austria,48,
Augustusis,48,
havre,49,
havc,49,
Spain,50,
woodbine,50,
maine,50,
inn,50,
pinery,51,
Turkey,51,
Turpin,51,
mny,52,
ny,52,
it1,53,
Itold,53,
up.to,53,
Iad,54,
ia,54,
Russia,54,
BHAM,55,
IHad,55,
aleng,56,
Royal,56,
ALLY,56,
al,56,
IICiAE,57,
MIICIIAEL ARMISTROyG.,57,
ICIIAL AnsTONG,58,
ICIIAL,58,
Findens,59,
denr,59,
lalies,60,
laly,60,
Italy,60,
Laly,60,
realy,60,
Derbyshire,61,
Lancashire,61,
Yorkshire,61,
La,62,
LA,62,
Ilash,63,
las,63,
YIII,64,
cHAPTER XXXIII,64,
Mlichael,65,
Nlichael,65,
Michaa1,66,
hMichael,66,
Mtichael,66,
Nichael,66,
Michaecl,66,
MIichael,67,
MIICHAEL,67,
Miichael,67,
Deep Valley,68,
Deep Valle,68,
Deep-Valley,68,
Deep Valley MIill,68,
Deep Valley MiIl,68,
the Deep Valley,68,
"Deep Valley
Mill",68,
Deep Valley MI1,68,
the Deep Valley Mill,68,
the bDeep Valley,68,
Deep Valley Mill,68,
Iill walk,69,
WiIl,69,
Ill,69,
millenr,69,
Millord,69,
Oxford,70,
Bradford,70,
MIilford,71,
Milford,71,
MilIford Park,72,
Milford Park,72,
MIilford Park,72,
