text,cluster,cluster_corrected
fcw,-1,
Sevre china,-1,
Westmnorland,-1,
Ore.,-1,
beatty,-1,
howaeer,-1,
Europe,-1,
aleng,-1,
BHAM,-1,
lalies,-1,
ar moon,-1,
pityiag,-1,
pinery,-1,
Providence,-1,
nROt,-1,
Neverthelcss,-1,
factoriesl,-1,
consequencc,-1,
Great Britain,-1,
Mt,-1,
Tremlettt,-1,
California,-1,
Derbsyshiroe-Mlichael,-1,
WiIl,-1,
NoOT,-1,
ITig Africa,-1,
Miehael,-1,
Michaa1,-1,
Mac-,-1,
MR,-1,
Deep-Valley,-1,
Charlotte,-1,
ELECI,-1,
Domenichino,-1,
WY,-1,
IHad,-1,
DIURI,-1,
Mtichael,-1,
Mcssr,-1,
DIscnELLE,-1,
Ykou,-1,
TR0IL01,-1,
the Deep Valley Mill,-1,
ADETDRE8,-1,
Cologne,-1,
Nichael,-1,
worda,-1,
Papalny,-1,
Lean,-1,
Lodge,-1,
Mnrtha,0,
Nlartha,0,
earth,0,
Marth,0,
Matthei,1,
Theao,1,
thein,1,
Spain,2,
woodbine,2,
maine,2,
inn,2,
Turkey,3,
Turpin,3,
Findens,4,
denr,4,
Iill walk,5,
Ill,5,
millenr,5,
Millord,5,
MIilford,6,
Milford,6,
MilIford Park,7,
Milford Park,7,
MIilford Park,7,
Oxford,8,
forI,8,
Bradford,8,
Deep Valley,9,
Deep Valle,9,
"Deep Valley
Mill",9,
Deep Valley MI1,10,
Deep Valley Mill,10,
Deep Valley MIill,11,
Deep Valley MiIl,11,
the Deep Valley,12,
the bDeep Valley,12,
YIII,13,
cHAPTER XXXIII,13,
mny,14,
ny,14,
Royal,15,
ALLY,15,
al,15,
laly,16,
Italy,16,
Laly,16,
realy,16,
La,17,
LA,17,
Ilash,18,
las,18,
it1,19,
Itold,19,
up.to,19,
Derbyshire,20,
Lancashire,20,
Yorkshire,20,
Mlichael,21,
Nlichael,21,
hMichael,22,
Michaecl,22,
MIichael,23,
MIICHAEL,23,
Miichael,23,
IICiAE,24,
MIICIIAEL ARMISTROyG.,24,
ICIIAL AnsTONG,25,
ICIIAL,25,
Mlacnab,26,
Mlary,26,
Iad,27,
ia,27,
Russia,27,
havre,28,
havc,28,
Tus,29,
Austria,29,
Augustusis,29,
XVII,30,
XXVII,30,
lome,31,
Rome,31,
HIowever,32,
HIowsomever,32,
Dearest Mary,33,
St. Mary's,33,
Bcll,34,
Bclinda,34,
St,35,
ste,35,
Kidderminster,35,
Elizet,36,
yet2,36,
lI,36,
liule,36,
LIRE,37,
Laueaslire,37,
Germany,38,
ANGEROU,38,
eHe,39,
rheu,39,
Wellington,40,
Dowling,40,
tnan,41,
humnan,41,
Tn,42,
tn,42,
Gahberly 2'',43,
Gabherly,43,
Vhere,43,
whiceh,44,
wshiceh,44,
Nice,44,
Venus,45,
ADVENTIRES,45,
AVENTURES5,45,
ANbD ADVETURES,45,
Prentice,45,
Foxglove,46,
overlooker1,46,
WARREN,47,
Warwick,47,
Edwvard,47,
Elward,47,
anl,48,
Englanl,48,
England,48,
Highland,49,
Ilighlandloch,49,
Scotland,50,
Sicotland,50,
Scotch,51,
Prescot,51,
IIerald,52,
the Emerald Isle,52,
Mss Brotherton,53,
Brotherton,53,
BnoruERTo,53,
North-country,54,
North riton,54,
North bBriton,54,
Hoxley,55,
Crockley,55,
proccediag,56,
morocco,56,
London,57,
Madeira,57,
London Madeira,57,
Golconda,58,
Gol,58,
withont,59,
Thoe,59,
withou,59,
yong,60,
arns,60,
Arntstrong,60,
nc,61,
France,61,
pece,62,
Becky,62,
youl1'',63,
U OULTAIIG,63,
youl1,63,
etctera,64,
etctera.,64,
ATlGUIYG,65,
thatlittle grove,65,
NIrs,66,
MIrs,66,
Mirs,66,
migbt,66,
Drakes,67,
Sykeses,67,
G.C.IH,68,
K.L.S.,68,
G.C.B.,68,
K.C.,68,
thcm.,69,
thcm,69,
eOh,70,
Oh l,70,
