text,cluster,cluster_corrected
California,-1,
Mt,-1,
IHad,-1,
aleng,-1,
Mac-,-1,
ITig Africa,-1,
Papalny,-1,
Derbsyshiroe-Mlichael,-1,
Deep-Valley,-1,
Cologne,-1,
NoOT,-1,
DIURI,-1,
fcw,-1,
Lean,-1,
Nichael,-1,
BHAM,-1,
Sevre china,-1,
Mcssr,-1,
Michaa1,-1,
ADETDRE8,-1,
pinery,-1,
ar moon,-1,
Tremlettt,-1,
Providence,-1,
Domenichino,-1,
ELECI,-1,
Ykou,-1,
Charlotte,-1,
DIscnELLE,-1,
pityiag,-1,
forI,-1,
Lodge,-1,
WY,-1,
Mtichael,-1,
Miehael,-1,
Europe,-1,
Neverthelcss,-1,
consequencc,-1,
WiIl,-1,
Westmnorland,-1,
Great Britain,-1,
howaeer,-1,
factoriesl,-1,
nROt,-1,
MR,-1,
TR0IL01,-1,
beatty,-1,
the Deep Valley Mill,-1,
lalies,-1,
Ore.,-1,
LA,0,
La,0,
Ilash,1,
las,1,
Italy,2,
Laly,2,
realy,2,
laly,2,
ALLY,3,
al,3,
Royal,3,
Itold,4,
it1,4,
up.to,4,
Derbyshire,5,
Lancashire,5,
Yorkshire,5,
Mlichael,6,
Nlichael,6,
hMichael,7,
Michaecl,7,
MIichael,8,
MIICHAEL,8,
Miichael,8,
IICiAE,9,
MIICIIAEL ARMISTROyG.,9,
ICIIAL,10,
ICIIAL AnsTONG,10,
Mlary,11,
Mlacnab,11,
ny,12,
mny,12,
maine,13,
inn,13,
woodbine,13,
Spain,13,
Turpin,14,
Turkey,14,
denr,15,
Findens,15,
Iill walk,16,
Millord,16,
Ill,16,
millenr,16,
MIilford,17,
Milford,17,
Milford Park,18,
MilIford Park,18,
MIilford Park,18,
Oxford,19,
worda,19,
Bradford,19,
"Deep Valley
Mill",20,
Deep Valley,20,
Deep Valle,20,
Deep Valley Mill,21,
Deep Valley MI1,21,
Deep Valley MIill,22,
Deep Valley MiIl,22,
the Deep Valley,23,
the bDeep Valley,23,
YIII,24,
cHAPTER XXXIII,24,
Theao,25,
thein,25,
Matthei,25,
Iad,26,
Russia,26,
ia,26,
havc,27,
havre,27,
Augustusis,28,
Tus,28,
Austria,28,
XVII,29,
XXVII,29,
lome,30,
Rome,30,
HIowever,31,
HIowsomever,31,
Bcll,32,
Bclinda,32,
Dearest Mary,33,
St. Mary's,33,
Dowling,34,
Wellington,34,
rheu,35,
eHe,35,
tnan,36,
humnan,36,
tn,37,
Tn,37,
ste,38,
St,38,
Kidderminster,38,
Marth,39,
Mnrtha,39,
earth,39,
Nlartha,39,
ANGEROU,40,
Germany,40,
Vhere,41,
Gahberly 2'',41,
Gabherly,41,
Elizet,42,
yet2,42,
lI,42,
liule,42,
Laueaslire,43,
LIRE,43,
wshiceh,44,
Nice,44,
whiceh,44,
Venus,45,
ADVENTIRES,45,
Prentice,45,
AVENTURES5,45,
ANbD ADVETURES,45,
Foxglove,46,
overlooker1,46,
England,47,
Englanl,47,
anl,47,
Highland,48,
Ilighlandloch,48,
Sicotland,49,
Scotland,49,
Scotch,50,
Prescot,50,
Edwvard,51,
Warwick,51,
Elward,51,
WARREN,51,
IIerald,52,
the Emerald Isle,52,
BnoruERTo,53,
Brotherton,53,
Mss Brotherton,53,
North-country,54,
North bBriton,54,
North riton,54,
London Madeira,55,
Madeira,55,
London,55,
Golconda,56,
Gol,56,
Hoxley,57,
Crockley,57,
morocco,58,
proccediag,58,
withont,59,
Thoe,59,
withou,59,
yong,60,
Arntstrong,60,
arns,60,
France,61,
nc,61,
youl1,62,
U OULTAIIG,62,
youl1'',62,
pece,63,
Becky,63,
etctera,64,
etctera.,64,
ATlGUIYG,65,
thatlittle grove,65,
Mirs,66,
migbt,66,
NIrs,66,
MIrs,66,
Drakes,67,
Sykeses,67,
G.C.IH,68,
K.C.,68,
K.L.S.,68,
G.C.B.,68,
thcm.,69,
thcm,69,
Oh l,70,
eOh,70,
