text,cluster,cluster_corrected
the Deep Valley Mill,-1,
Deep-Valley,-1,
ar moon,-1,
factoriesl,-1,
Gol,-1,
MilIford Park,-1,
the Emerald Isle,-1,
Iad,-1,
the bDeep Valley,0,
the Deep Valley,0,
Deep Valley,1,
"Deep Valley
Mill",1,
Deep Valle,1,
Deep Valley Mill,2,
Deep Valley MI1,2,
Deep Valley MiIl,3,
Deep Valley MIill,3,
WiIl,4,
Iill walk,4,
cHAPTER XXXIII,5,
YIII,5,
XVII,6,
XXVII,6,
ICIIAL AnsTONG,7,
MIICIIAEL ARMISTROyG.,7,
Mirs,7,
ICIIAL,7,
Prescot,8,
Venus,8,
ADVENTIRES,8,
Sykeses,9,
Drakes,9,
North-country,10,
North riton,10,
North bBriton,10,
Marth,11,
earth,11,
Derbsyshiroe-Mlichael,12,
Derbyshire,12,
Domenichino,13,
Sevre china,13,
Highland,14,
ANGEROU,14,
overlooker1,14,
Europe,14,
