text,cluster,cluster_corrected
Mirs,0.0,
NIrs,0.0,
MIrs,0.0,
Drakes,1.0,
Sykeses,1.0,
HIowever,2.0,
HIowsomever,2.0,
Neverthelcss,2.0,
Augustusis,3.0,
Tus,3.0,
Austria,3.0,
withont,4.0,
Thoe,4.0,
withou,4.0,
G.C.IH,5.0,
K.C.,5.0,
G.C.B.,5.0,
London Madeira,6.0,
ADETDRE8,6.0,
Madeira,6.0,
London,6.0,
maine,7.0,
woodbine,7.0,
Spain,7.0,
Great Britain,7.0,
Iill walk,8.0,
Ill,8.0,
WiIl,8.0,
ste,9.0,
Kidderminster,9.0,
Highland,10.0,
Ilighlandloch,10.0,
Westmnorland,10.0,
Turpin,11.0,
pinery,11.0,
Turkey,11.0,
IIerald,12.0,
the Emerald Isle,12.0,
"Deep Valley
Mill",13.0,
the Deep Valley,13.0,
the bDeep Valley,13.0,
Deep Valley,13.0,
Deep-Valley,13.0,
ALLY,13.0,
Deep Valley Mill,13.0,
Deep Valley MI1,13.0,
Deep Valley MIill,13.0,
Deep Valley MiIl,13.0,
Deep Valle,13.0,
the Deep Valley Mill,13.0,
BnoruERTo,14.0,
Brotherton,14.0,
nROt,14.0,
Mss Brotherton,14.0,
etctera,15.0,
etctera.,15.0,
ANGEROU,16.0,
Germany,16.0,
Mlary,17.0,
Mlacnab,17.0,
XVII,18.0,
XXVII,18.0,
tnan,19.0,
humnan,19.0,
ATlGUIYG,20.0,
Foxglove,20.0,
thatlittle grove,20.0,
overlooker1,20.0,
Venus,21.0,
ADVENTIRES,21.0,
AVENTURES5,21.0,
ANbD ADVETURES,21.0,
Scotch,22.0,
Prescot,22.0,
Sicotland,22.0,
Scotland,22.0,
Bcll,23.0,
Findens,23.0,
Bclinda,23.0,
Dearest Mary,24.0,
St. Mary's,24.0,
Milford Park,25.0,
MilIford Park,25.0,
Milford,25.0,
MIilford Park,25.0,
MIichael,26.0,
MIICHAEL,26.0,
Derbsyshiroe-Mlichael,26.0,
Mlichael,26.0,
Nichael,26.0,
Michaa1,26.0,
Nlichael,26.0,
hMichael,26.0,
Miichael,26.0,
Michaecl,26.0,
Mtichael,26.0,
Miehael,26.0,
yong,27.0,
Arntstrong,27.0,
arns,27.0,
England,28.0,
Englanl,28.0,
anl,28.0,
California,29.0,
Oxford,29.0,
MIilford,29.0,
worda,29.0,
Bradford,29.0,
Golconda,30.0,
consequencc,30.0,
Gol,30.0,
denr,31.0,
France,31.0,
Providence,31.0,
Italy,32.0,
Laly,32.0,
realy,32.0,
laly,32.0,
lome,33.0,
Domenichino,33.0,
Rome,33.0,
Dowling,34.0,
Wellington,34.0,
DIscnELLE,34.0,
Ilash,35.0,
las,35.0,
YIII,36.0,
Charlotte,36.0,
cHAPTER XXXIII,36.0,
Edwvard,37.0,
Warwick,37.0,
Elward,37.0,
WARREN,37.0,
aleng,38.0,
Millord,38.0,
millenr,38.0,
Laueaslire,39.0,
LIRE,39.0,
Theao,40.0,
thein,40.0,
Matthei,40.0,
beatty,40.0,
morocco,41.0,
pityiag,41.0,
proccediag,41.0,
ICIIAL,42.0,
IICiAE,42.0,
ICIIAL AnsTONG,42.0,
Royal,42.0,
MIICIIAEL ARMISTROyG.,42.0,
North-country,43.0,
North bBriton,43.0,
Itold,43.0,
North riton,43.0,
wshiceh,44.0,
Prentice,44.0,
Nice,44.0,
whiceh,44.0,
forI,45.0,
factoriesl,45.0,
lalies,45.0,
Marth,46.0,
Mnrtha,46.0,
earth,46.0,
Nlartha,46.0,
Hoxley,47.0,
Crockley,47.0,
youl1,48.0,
U OULTAIIG,48.0,
youl1'',48.0,
Sevre china,49.0,
havc,49.0,
havre,49.0,
thcm.,50.0,
thcm,50.0,
Mcssr,51.0,
Vhere,51.0,
Gahberly 2'',51.0,
Gabherly,51.0,
Derbyshire,52.0,
Lancashire,52.0,
Yorkshire,52.0,
migbt,,
LA,,
Iad,,
Russia,,
Cologne,,
NoOT,,
DIURI,,
ar moon,,
howaeer,,
Tremlettt,,
inn,,
Mt,,
pece,,
IHad,,
it1,,
MR,,
ELECI,,
Elizet,,
Ykou,,
fcw,,
TR0IL01,,
liule,,
tn,,
Lean,,
eOh,,
al,,
eHe,,
BHAM,,
Mac-,,
Lodge,,
ny,,
WY,,
St,,
nc,,
rheu,,
ITig Africa,,
yet2,,
Becky,,
Papalny,,
K.L.S.,,
Europe,,
Oh l,,
mny,,
lI,,
up.to,,
Ore.,,
La,,
ia,,
Tn,,
