text,cluster,cluster_corrected
thcm.,0.0,
thcm,0.0,
Augustusis,1.0,
Austria,1.0,
Tus,1.0,
Madeira,2.0,
London Madeira,2.0,
ADETDRE8,2.0,
London,2.0,
Marth,3.0,
Nlartha,3.0,
Mnrtha,3.0,
earth,3.0,
ICIIAL AnsTONG,4.0,
MIICIIAEL ARMISTROyG.,4.0,
IICiAE,4.0,
ICIIAL,4.0,
Royal,4.0,
Providence,5.0,
France,5.0,
denr,5.0,
Milford Park,6.0,
MIilford Park,6.0,
Milford,6.0,
MilIford Park,6.0,
Germany,7.0,
ANGEROU,7.0,
Ilash,8.0,
las,8.0,
hMichael,9.0,
Mlichael,9.0,
Nlichael,9.0,
Michaa1,9.0,
Nichael,9.0,
Miichael,9.0,
MIICHAEL,9.0,
Mtichael,9.0,
MIichael,9.0,
Derbsyshiroe-Mlichael,9.0,
Miehael,9.0,
Michaecl,9.0,
Great Britain,10.0,
Spain,10.0,
maine,10.0,
pinery,10.0,
woodbine,10.0,
DIscnELLE,11.0,
Wellington,11.0,
Dowling,11.0,
North riton,12.0,
North-country,12.0,
North bBriton,12.0,
Itold,12.0,
youl1,13.0,
youl1'',13.0,
U OULTAIIG,13.0,
etctera,14.0,
etctera.,14.0,
Crockley,15.0,
Hoxley,15.0,
Foxglove,16.0,
thatlittle grove,16.0,
ATlGUIYG,16.0,
MIrs,17.0,
NIrs,17.0,
Mirs,17.0,
beatty,18.0,
Matthei,18.0,
Theao,18.0,
thein,18.0,
Kidderminster,19.0,
ste,19.0,
Thoe,20.0,
withou,20.0,
withont,20.0,
Scotch,21.0,
Prescot,21.0,
Scotland,21.0,
Sicotland,21.0,
Mcssr,21.0,
BnoruERTo,22.0,
Brotherton,22.0,
nROt,22.0,
Mss Brotherton,22.0,
Edwvard,23.0,
WARREN,23.0,
Elward,23.0,
Warwick,23.0,
overlooker1,24.0,
Vhere,24.0,
Gabherly,24.0,
Gahberly 2'',24.0,
Turpin,25.0,
Turkey,25.0,
Mlacnab,26.0,
Mlary,26.0,
humnan,27.0,
tnan,27.0,
Ilighlandloch,28.0,
Westmnorland,28.0,
Highland,28.0,
worda,29.0,
California,29.0,
Oxford,29.0,
Bradford,29.0,
MIilford,29.0,
Prentice,30.0,
wshiceh,30.0,
whiceh,30.0,
Nice,30.0,
the Emerald Isle,31.0,
IIerald,31.0,
pityiag,32.0,
proccediag,32.0,
morocco,32.0,
arns,33.0,
yong,33.0,
Arntstrong,33.0,
anl,34.0,
England,34.0,
Englanl,34.0,
ALLY,35.0,
the Deep Valley,35.0,
Deep Valle,35.0,
the Deep Valley Mill,35.0,
Deep Valley MI1,35.0,
"Deep Valley
Mill",35.0,
the bDeep Valley,35.0,
Deep-Valley,35.0,
Deep Valley MIill,35.0,
Deep Valley,35.0,
Deep Valley Mill,35.0,
Deep Valley MiIl,35.0,
LIRE,36.0,
Laueaslire,36.0,
consequencc,37.0,
Golconda,37.0,
Gol,37.0,
Italy,38.0,
laly,38.0,
Laly,38.0,
realy,38.0,
Derbyshire,39.0,
Lancashire,39.0,
Yorkshire,39.0,
Sykeses,40.0,
Drakes,40.0,
Findens,41.0,
Bcll,41.0,
Bclinda,41.0,
G.C.B.,42.0,
K.C.,42.0,
G.C.IH,42.0,
Dearest Mary,43.0,
St. Mary's,43.0,
Millord,44.0,
aleng,44.0,
millenr,44.0,
Sevre china,45.0,
havc,45.0,
havre,45.0,
ANbD ADVETURES,46.0,
ADVENTIRES,46.0,
Venus,46.0,
AVENTURES5,46.0,
lalies,47.0,
forI,47.0,
factoriesl,47.0,
Neverthelcss,48.0,
HIowsomever,48.0,
HIowever,48.0,
WiIl,49.0,
Ill,49.0,
Iill walk,49.0,
YIII,50.0,
Charlotte,50.0,
cHAPTER XXXIII,50.0,
XVII,51.0,
XXVII,51.0,
Domenichino,52.0,
lome,52.0,
Rome,52.0,
Tremlettt,,
mny,,
Ore.,,
St,,
migbt,,
yet2,,
ny,,
Ykou,,
Oh l,,
Mac-,,
Becky,,
Russia,,
WY,,
NoOT,,
nc,,
up.to,,
Lodge,,
ar moon,,
Elizet,,
Europe,,
liule,,
al,,
eOh,,
ia,,
eHe,,
pece,,
TR0IL01,,
La,,
Cologne,,
Papalny,,
rheu,,
ITig Africa,,
BHAM,,
it1,,
tn,,
lI,,
DIURI,,
inn,,
ELECI,,
fcw,,
Mt,,
MR,,
Iad,,
K.L.S.,,
Tn,,
Lean,,
howaeer,,
LA,,
IHad,,
