cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,thcm.,thcm,,,,,,,,,,,
1,Oh l,eOh,,,,,,,,,,,
2,Madeira,London Madeira,ADETDRE8,London,,,,,,,,,
3,ANbD ADVETURES,ADVENTIRES,Prentice,Venus,AVENTURES5,,,,,,,,
4,Marth,Nlartha,Mnrtha,earth,,,,,,,,,
5,pece,Europe,Becky,ELECI,,,,,,,,,
6,Milford Park,MIilford Park,Milford,MilIford Park,MIilford,,,,,,,,
7,Mac-,Great Britain,Spain,maine,fcw,pinery,woodbine,inn,Mt,,,,
8,North riton,North-country,ITig Africa,DIURI,North bBriton,factoriesl,,,,,,,
9,youl1,youl1'',Ykou,U OULTAIIG,,,,,,,,,
10,etctera,yet2,etctera.,,,,,,,,,,
11,ICIIAL AnsTONG,MIICIIAEL ARMISTROyG.,IICiAE,ICIIAL,,,,,,,,,
12,beatty,Matthei,rheu,Theao,Tremlettt,ATlGUIYG,thein,,,,,,
13,Ilash,La,LA,las,Mlacnab,Mlary,Laueaslire,,,,,,
14,hMichael,Mlichael,Nlichael,Michaa1,Nichael,Miichael,MIICHAEL,Mtichael,MIichael,Derbsyshiroe-Mlichael,Charlotte,Miehael,Michaecl
15,MR,,,,,,,,,,,,
16,Thoe,it1,withou,withont,,,,,,,,,
17,NoOT,Scotch,Prescot,Scotland,Sicotland,,,,,,,,
18,TR0IL01,DIscnELLE,Bcll,Millord,WiIl,Ill,millenr,Iill walk,,,,,
19,BnoruERTo,Brotherton,nROt,up.to,Mss Brotherton,,,,,,,,
20,Edwvard,WARREN,Elward,Warwick,,,,,,,,,
21,Germany,mny,ny,Papalny,,,,,,,,,
22,overlooker1,Vhere,Gabherly,Gahberly 2'',,,,,,,,,
23,consequencc,nc,France,,,,,,,,,,
24,St,Kidderminster,ste,,,,,,,,,,
25,Russia,Austria,pityiag,Iad,ia,California,,,,,,,
26,Elizet,Wellington,thatlittle grove,liule,Dowling,LIRE,lI,Bclinda,,,,,
27,Sykeses,Drakes,,,,,,,,,,,
28,Ilighlandloch,Westmnorland,Highland,,,,,,,,,,
29,Augustusis,Turpin,Turkey,Tus,,,,,,,,,
30,worda,Foxglove,Oxford,forI,Bradford,,,,,,,,
31,eHe,wshiceh,whiceh,Nice,,,,,,,,,
32,G.C.B.,K.C.,G.C.IH,,,,,,,,,,
33,arns,yong,Arntstrong,,,,,,,,,,
34,anl,humnan,Lean,England,Englanl,aleng,ANGEROU,,,,,,
35,the Deep Valley,Deep Valle,the Deep Valley Mill,Deep Valley MI1,Hoxley,"Deep Valley
Mill",the bDeep Valley,Deep-Valley,Deep Valley MIill,Deep Valley,Deep Valley Mill,Deep Valley MiIl,
36,Crockley,proccediag,morocco,,,,,,,,,,
37,ALLY,Italy,al,Royal,lalies,laly,Laly,realy,,,,,
38,Derbyshire,Lancashire,Ore.,Yorkshire,,,,,,,,,
39,Providence,Findens,denr,,,,,,,,,,
40,WY,the Emerald Isle,IIerald,,,,,,,,,,
41,ar moon,Dearest Mary,St. Mary's,,,,,,,,,,
42,Domenichino,Lodge,lome,Rome,,,,,,,,,
43,Sevre china,BHAM,havc,IHad,havre,,,,,,,,
44,Cologne,Golconda,Gol,Itold,,,,,,,,,
45,migbt,MIrs,NIrs,Mirs,,,,,,,,,
46,Neverthelcss,HIowsomever,howaeer,HIowever,,,,,,,,,
47,tn,K.L.S.,tnan,Tn,,,,,,,,,
48,XVII,YIII,Mcssr,cHAPTER XXXIII,XXVII,,,,,,,,
