cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,havre,Sevre china,BHAM,havc,IHad,,,,,,,,
1,HIowever,howaeer,Neverthelcss,HIowsomever,overlooker1,MR,,,,,,,
2,Mlacnab,La,LA,Ilash,las,Mlary,Laueaslire,,,,,,
3,Mnrtha,Nlartha,earth,Marth,,,,,,,,,
4,Deep Valley,Deep Valle,Hoxley,Deep-Valley,Deep Valley MIill,Deep Valley MiIl,the Deep Valley,"Deep Valley
Mill",Deep Valley MI1,DIscnELLE,the Deep Valley Mill,the bDeep Valley,Deep Valley Mill
5,St,ste,WY,Kidderminster,,,,,,,,,
6,yet2,etctera,etctera.,,,,,,,,,,
7,Oxford,forI,Foxglove,Bradford,worda,,,,,,,,
8,North-country,North riton,factoriesl,ITig Africa,North bBriton,DIURI,,,,,,,
9,Scotland,Sicotland,NoOT,Scotch,Prescot,,,,,,,,
10,Elizet,Wellington,lI,liule,Dowling,California,thatlittle grove,LIRE,Bclinda,,,,
11,Tus,Turkey,Turpin,Augustusis,,,,,,,,,
12,Westmnorland,Highland,Ilighlandloch,,,,,,,,,,
13,eHe,whiceh,wshiceh,Nice,,,,,,,,,
14,beatty,Matthei,rheu,Tremlettt,ATlGUIYG,Theao,thein,,,,,,
15,nc,France,consequencc,,,,,,,,,,
16,eOh,Oh l,,,,,,,,,,,
17,Spain,woodbine,pinery,maine,inn,Great Britain,Mac-,,,,,,
18,Europe,pece,K.L.S.,ELECI,Becky,,,,,,,,
19,lome,Rome,Domenichino,Lodge,,,,,,,,,
20,IICiAE,ICIIAL AnsTONG,ICIIAL,MIICIIAEL ARMISTROyG.,Mcssr,,,,,,,,
21,G.C.IH,G.C.B.,K.C.,,,,,,,,,,
22,Gahberly 2'',Gabherly,Vhere,,,,,,,,,,
23,ar moon,Dearest Mary,St. Mary's,,,,,,,,,,
24,MIichael,Mlichael,MIICHAEL,Derbsyshiroe-Mlichael,Miehael,Michaa1,hMichael,Charlotte,Miichael,Mtichael,Nichael,Michaecl,Nlichael
25,thcm.,thcm,,,,,,,,,,,
26,fcw,MilIford Park,MIilford,Milford Park,MIilford Park,Milford,,,,,,,
27,Tn,tn,tnan,,,,,,,,,,
28,Venus,ADVENTIRES,AVENTURES5,ANbD ADVETURES,Prentice,,,,,,,,
29,youl1'',U OULTAIIG,youl1,Ykou,,,,,,,,,
30,Providence,Findens,denr,,,,,,,,,,
31,Iill walk,WiIl,Bcll,Ill,millenr,TR0IL01,Millord,,,,,,
32,Germany,Mt,mny,ny,Papalny,,,,,,,,
33,NIrs,MIrs,Mirs,migbt,,,,,,,,,
34,Drakes,Sykeses,,,,,,,,,,,
35,lalies,Royal,laly,Italy,Laly,ALLY,realy,al,,,,,
36,proccediag,morocco,Crockley,,,,,,,,,,
37,Mss Brotherton,nROt,Brotherton,up.to,BnoruERTo,,,,,,,,
38,XVII,YIII,cHAPTER XXXIII,XXVII,,,,,,,,,
39,aleng,anl,ANGEROU,humnan,Englanl,England,Lean,,,,,,
40,IIerald,the Emerald Isle,,,,,,,,,,,
41,pityiag,Iad,Austria,ia,Russia,,,,,,,,
42,withont,Thoe,it1,withou,,,,,,,,,
43,yong,arns,Arntstrong,,,,,,,,,,
44,Ore.,Derbyshire,Lancashire,Yorkshire,,,,,,,,,
45,Golconda,Itold,Gol,Cologne,,,,,,,,,
46,WARREN,Warwick,Edwvard,Elward,,,,,,,,,
47,London,Madeira,ADETDRE8,London Madeira,,,,,,,,,
