text,cluster,cluster_corrected
Mirs,0,
NoOT,0,
Elizet,0,
al,0,
WY,0,
NIrs,0,
MIrs,0,
HIowever,1,
Cologne,1,
XVII,1,
HIowsomever,1,
Lodge,1,
nc,1,
Neverthelcss,1,
Becky,1,
Bcll,2,
maine,2,
woodbine,2,
YIII,2,
pinery,2,
Spain,2,
Great Britain,2,
beatty,2,
Iill walk,3,
Ill,3,
it1,3,
Ykou,3,
WiIl,3,
England,4,
Highland,4,
aleng,4,
Sicotland,4,
Englanl,4,
ar moon,4,
Tremlettt,4,
Ilighlandloch,4,
Westmnorland,4,
Mt,5,
Lean,5,
St,5,
Germany,5,
denr,6,
Findens,6,
humnan,6,
Providence,6,
havc,6,
ICIIAL,7,
IICiAE,7,
ICIIAL AnsTONG,7,
MIICIIAEL ARMISTROyG.,7,
Ilash,8,
IHad,8,
Mac-,8,
France,8,
howaeer,8,
up.to,8,
lome,9,
Sevre china,9,
Domenichino,9,
Rome,9,
anl,9,
Scotch,10,
Prescot,10,
tnan,10,
Scotland,10,
Oh l,10,
G.C.IH,11,
K.C.,11,
G.C.B.,11,
North-country,12,
North bBriton,12,
Itold,12,
North riton,12,
"Deep Valley
Mill",13,
the Deep Valley,13,
the bDeep Valley,13,
Deep Valley,13,
Deep-Valley,13,
Russia,13,
ALLY,13,
Deep Valley Mill,13,
Deep Valley MI1,13,
Deep Valley MIill,13,
Deep Valley MiIl,13,
Deep Valle,13,
the Deep Valley Mill,13,
ATlGUIYG,14,
BnoruERTo,14,
Theao,14,
Brotherton,14,
thein,14,
Matthei,14,
La,14,
nROt,14,
Tus,14,
Mss Brotherton,14,
IIerald,15,
etctera,15,
arns,15,
cHAPTER XXXIII,15,
Kidderminster,15,
etctera.,15,
the Emerald Isle,15,
Foxglove,16,
thatlittle grove,16,
overlooker1,16,
Gol,16,
ITig Africa,17,
tn,17,
yet2,17,
Venus,18,
ADVENTIRES,18,
AVENTURES5,18,
Europe,18,
Royal,18,
ANbD ADVETURES,18,
Dowling,19,
Bclinda,19,
Wellington,19,
LA,20,
Milford Park,20,
MilIford Park,20,
Milford,20,
MIilford Park,20,
eOh,20,
yong,21,
Arntstrong,21,
pityiag,21,
migbt,21,
Austria,21,
California,22,
thcm.,22,
Oxford,22,
MIilford,22,
worda,22,
forI,22,
Bradford,22,
Augustusis,23,
Turpin,23,
fcw,23,
Turkey,23,
Italy,24,
Laly,24,
realy,24,
liule,24,
lalies,24,
laly,24,
ste,25,
Iad,25,
Mlacnab,25,
ELECI,25,
Sykeses,26,
las,26,
MIichael,27,
MIICHAEL,27,
Derbsyshiroe-Mlichael,27,
Mlichael,27,
Nichael,27,
Michaa1,27,
Nlichael,27,
hMichael,27,
Charlotte,27,
Miichael,27,
Michaecl,27,
Mtichael,27,
Miehael,27,
factoriesl,27,
Ore.,27,
Drakes,28,
Millord,28,
DIscnELLE,28,
millenr,28,
inn,29,
lI,29,
TR0IL01,29,
Papalny,30,
Mlary,30,
Dearest Mary,30,
ADETDRE8,30,
St. Mary's,30,
consequencc,30,
withont,31,
mny,31,
Thoe,31,
withou,31,
DIURI,32,
K.L.S.,32,
Laueaslire,32,
LIRE,32,
Tn,32,
youl1,33,
ny,33,
U OULTAIIG,33,
youl1'',33,
Warwick,34,
Mcssr,34,
Elward,34,
WARREN,34,
ANGEROU,35,
wshiceh,35,
Prentice,35,
Nice,35,
Madeira,35,
whiceh,35,
rheu,36,
BHAM,36,
pece,36,
London Madeira,37,
Golconda,37,
London,37,
Marth,38,
Mnrtha,38,
earth,38,
ia,38,
Nlartha,38,
eHe,39,
MR,39,
XXVII,40,
havre,40,
morocco,41,
proccediag,41,
Hoxley,41,
Crockley,41,
Vhere,42,
Gahberly 2'',42,
thcm,42,
Gabherly,42,
Edwvard,43,
Derbyshire,43,
Lancashire,43,
Yorkshire,43,
