text,cluster,cluster_corrected
the bDeep Valley,0,
the Deep Valley Mill,0,
cHAPTER XXXIII,0,
Deep Valley,0,
Deep Valley Mill,0,
Deep-Valley,0,
Deep Valley MiIl,0,
"Deep Valley
Mill",0,
ar moon,0,
Deep Valley MIill,0,
the Deep Valley,0,
Prescot,0,
Deep Valle,0,
MilIford Park,0,
the Emerald Isle,0,
Deep Valley MI1,0,
XVII,1,
factoriesl,1,
Derbyshire,2,
ANGEROU,2,
Domenichino,2,
XXVII,2,
Sevre china,2,
Mirs,3,
Drakes,3,
overlooker1,3,
YIII,4,
North-country,4,
Sykeses,4,
North riton,4,
Highland,4,
North bBriton,4,
ICIIAL AnsTONG,5,
MIICIIAEL ARMISTROyG.,5,
Gol,5,
ICIIAL,5,
Marth,6,
earth,6,
Derbsyshiroe-Mlichael,7,
Venus,7,
Europe,7,
WiIl,8,
ADVENTIRES,8,
Iill walk,8,
Iad,8,
