cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
-1,fcw,Ore.,beatty,howaeer,ar moon,forI,Providence,nROt,factoriesl,Great Britain,Mt,Tremlettt,California,Derbsyshiroe-Mlichael,ITig Africa,Miehael,MR,Charlotte,WY,Ykou,TR0IL01,Cologne,worda,Papalny,Lean,Lodge
0,eOh,Oh l,,,,,,,,,,,,,,,,,,,,,,,,
1,thcm.,thcm,,,,,,,,,,,,,,,,,,,,,,,,
2,G.C.IH,K.L.S.,G.C.B.,K.C.,,,,,,,,,,,,,,,,,,,,,,
3,Drakes,Sykeses,,,,,,,,,,,,,,,,,,,,,,,,
4,NIrs,MIrs,Mirs,DIURI,migbt,,,,,,,,,,,,,,,,,,,,,
5,ATlGUIYG,thatlittle grove,,,,,,,,,,,,,,,,,,,,,,,,
6,etctera,etctera.,,,,,,,,,,,,,,,,,,,,,,,,
7,pece,Becky,,,,,,,,,,,,,,,,,,,,,,,,
8,youl1'',U OULTAIIG,youl1,,,,,,,,,,,,,,,,,,,,,,,
9,NoOT,Mac-,,,,,,,,,,,,,,,,,,,,,,,,
10,ELECI,DIscnELLE,,,,,,,,,,,,,,,,,,,,,,,,
11,nc,France,consequencc,,,,,,,,,,,,,,,,,,,,,,,
12,yong,arns,Arntstrong,,,,,,,,,,,,,,,,,,,,,,,
13,withont,Thoe,withou,,,,,,,,,,,,,,,,,,,,,,,
14,Hoxley,Crockley,,,,,,,,,,,,,,,,,,,,,,,,
15,proccediag,morocco,,,,,,,,,,,,,,,,,,,,,,,,
16,IIerald,the Emerald Isle,,,,,,,,,,,,,,,,,,,,,,,,
17,Mss Brotherton,Brotherton,BnoruERTo,,,,,,,,,,,,,,,,,,,,,,,
18,North-country,North riton,North bBriton,,,,,,,,,,,,,,,,,,,,,,,
19,London,Madeira,London Madeira,,,,,,,,,,,,,,,,,,,,,,,
20,Golconda,Gol,,,,,,,,,,,,,,,,,,,,,,,,
21,WARREN,Warwick,Edwvard,Elward,,,,,,,,,,,,,,,,,,,,,,
22,Foxglove,overlooker1,,,,,,,,,,,,,,,,,,,,,,,,
23,Westmnorland,anl,Englanl,England,,,,,,,,,,,,,,,,,,,,,,
24,Highland,Ilighlandloch,,,,,,,,,,,,,,,,,,,,,,,,
25,Scotland,Sicotland,,,,,,,,,,,,,,,,,,,,,,,,
26,Scotch,Prescot,,,,,,,,,,,,,,,,,,,,,,,,
27,Gahberly 2'',Gabherly,Vhere,,,,,,,,,,,,,,,,,,,,,,,
28,whiceh,wshiceh,Nice,,,,,,,,,,,,,,,,,,,,,,,
29,Venus,ADVENTIRES,AVENTURES5,ANbD ADVETURES,Prentice,,,,,,,,,,,,,,,,,,,,,
30,Wellington,Dowling,,,,,,,,,,,,,,,,,,,,,,,,
31,Mnrtha,Nlartha,earth,Marth,,,,,,,,,,,,,,,,,,,,,,
32,tnan,humnan,,,,,,,,,,,,,,,,,,,,,,,,
33,Tn,tn,,,,,,,,,,,,,,,,,,,,,,,,
34,St,ste,Kidderminster,,,,,,,,,,,,,,,,,,,,,,,
35,Germany,ANGEROU,,,,,,,,,,,,,,,,,,,,,,,,
36,Europe,eHe,rheu,,,,,,,,,,,,,,,,,,,,,,,
37,LIRE,Laueaslire,,,,,,,,,,,,,,,,,,,,,,,,
38,Elizet,yet2,lI,liule,ADETDRE8,,,,,,,,,,,,,,,,,,,,,
39,Dearest Mary,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,
40,Bcll,Bclinda,,,,,,,,,,,,,,,,,,,,,,,,
41,XVII,XXVII,,,,,,,,,,,,,,,,,,,,,,,,
42,lome,Rome,,,,,,,,,,,,,,,,,,,,,,,,
43,Sevre china,Domenichino,,,,,,,,,,,,,,,,,,,,,,,,
44,HIowever,HIowsomever,,,,,,,,,,,,,,,,,,,,,,,,
45,Neverthelcss,Mcssr,,,,,,,,,,,,,,,,,,,,,,,,
46,Matthei,Theao,thein,,,,,,,,,,,,,,,,,,,,,,,
47,Mlacnab,pityiag,Mlary,,,,,,,,,,,,,,,,,,,,,,,
48,Tus,Austria,Augustusis,,,,,,,,,,,,,,,,,,,,,,,
49,havre,havc,,,,,,,,,,,,,,,,,,,,,,,,
50,Spain,woodbine,maine,inn,,,,,,,,,,,,,,,,,,,,,,
51,pinery,Turkey,Turpin,,,,,,,,,,,,,,,,,,,,,,,
52,mny,ny,,,,,,,,,,,,,,,,,,,,,,,,
53,it1,Itold,up.to,,,,,,,,,,,,,,,,,,,,,,,
54,Iad,ia,Russia,,,,,,,,,,,,,,,,,,,,,,,
55,BHAM,IHad,,,,,,,,,,,,,,,,,,,,,,,,
56,aleng,Royal,ALLY,al,,,,,,,,,,,,,,,,,,,,,,
57,IICiAE,MIICIIAEL ARMISTROyG.,,,,,,,,,,,,,,,,,,,,,,,,
58,ICIIAL AnsTONG,ICIIAL,,,,,,,,,,,,,,,,,,,,,,,,
59,Findens,denr,,,,,,,,,,,,,,,,,,,,,,,,
60,lalies,laly,Italy,Laly,realy,,,,,,,,,,,,,,,,,,,,,
61,Derbyshire,Lancashire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,
62,La,LA,,,,,,,,,,,,,,,,,,,,,,,,
63,Ilash,las,,,,,,,,,,,,,,,,,,,,,,,,
64,YIII,cHAPTER XXXIII,,,,,,,,,,,,,,,,,,,,,,,,
65,Mlichael,Nlichael,,,,,,,,,,,,,,,,,,,,,,,,
66,Michaa1,hMichael,Mtichael,Nichael,Michaecl,,,,,,,,,,,,,,,,,,,,,
67,MIichael,MIICHAEL,Miichael,,,,,,,,,,,,,,,,,,,,,,,
68,Deep Valley,Deep Valle,Deep-Valley,Deep Valley MIill,Deep Valley MiIl,the Deep Valley,"Deep Valley
Mill",Deep Valley MI1,the Deep Valley Mill,the bDeep Valley,Deep Valley Mill,,,,,,,,,,,,,,,
69,Iill walk,WiIl,Ill,millenr,Millord,,,,,,,,,,,,,,,,,,,,,
70,Oxford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,
71,MIilford,Milford,,,,,,,,,,,,,,,,,,,,,,,,
72,MilIford Park,Milford Park,MIilford Park,,,,,,,,,,,,,,,,,,,,,,,
