cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
-1,beatty,WY,ar moon,worda,TR0IL01,Cologne,Providence,fcw,pityiag,MR,howaeer,Ore.,Europe,California,nROt,Lean,Tremlettt,Ykou,forI,Lodge,Derbsyshiroe-Mlichael,aleng,Papalny,Charlotte,Miehael,factoriesl,Mt
0,Oh l,eOh,,,,,,,,,,,,,,,,,,,,,,,,,
1,thcm.,thcm,,,,,,,,,,,,,,,,,,,,,,,,,
2,K.L.S.,G.C.B.,K.C.,G.C.IH,,,,,,,,,,,,,,,,,,,,,,,
3,Sykeses,Drakes,,,,,,,,,,,,,,,,,,,,,,,,,
4,migbt,MIrs,DIURI,NIrs,Mirs,,,,,,,,,,,,,,,,,,,,,,
5,thatlittle grove,ATlGUIYG,,,,,,,,,,,,,,,,,,,,,,,,,
6,etctera,etctera.,,,,,,,,,,,,,,,,,,,,,,,,,
7,DIscnELLE,ELECI,,,,,,,,,,,,,,,,,,,,,,,,,
8,youl1,youl1'',U OULTAIIG,,,,,,,,,,,,,,,,,,,,,,,,
9,consequencc,nc,France,,,,,,,,,,,,,,,,,,,,,,,,
10,Mac-,NoOT,,,,,,,,,,,,,,,,,,,,,,,,,
11,pece,Becky,,,,,,,,,,,,,,,,,,,,,,,,,
12,arns,yong,Arntstrong,,,,,,,,,,,,,,,,,,,,,,,,
13,BnoruERTo,Brotherton,Mss Brotherton,,,,,,,,,,,,,,,,,,,,,,,,
14,North riton,North-country,North bBriton,,,,,,,,,,,,,,,,,,,,,,,,
15,Madeira,London Madeira,London,,,,,,,,,,,,,,,,,,,,,,,,
16,Golconda,Gol,,,,,,,,,,,,,,,,,,,,,,,,,
17,Thoe,withou,withont,,,,,,,,,,,,,,,,,,,,,,,,
18,the Emerald Isle,IIerald,,,,,,,,,,,,,,,,,,,,,,,,,
19,Crockley,Hoxley,,,,,,,,,,,,,,,,,,,,,,,,,
20,proccediag,morocco,,,,,,,,,,,,,,,,,,,,,,,,,
21,Great Britain,Edwvard,WARREN,Elward,Warwick,,,,,,,,,,,,,,,,,,,,,,
22,overlooker1,Foxglove,,,,,,,,,,,,,,,,,,,,,,,,,
23,anl,Westmnorland,England,Englanl,,,,,,,,,,,,,,,,,,,,,,,
24,Ilighlandloch,Highland,,,,,,,,,,,,,,,,,,,,,,,,,
25,Scotland,Sicotland,,,,,,,,,,,,,,,,,,,,,,,,,
26,Scotch,Prescot,,,,,,,,,,,,,,,,,,,,,,,,,
27,wshiceh,whiceh,Nice,,,,,,,,,,,,,,,,,,,,,,,,
28,ANbD ADVETURES,ADVENTIRES,Prentice,Venus,AVENTURES5,,,,,,,,,,,,,,,,,,,,,,
29,ITig Africa,Vhere,Gabherly,Gahberly 2'',,,,,,,,,,,,,,,,,,,,,,,
30,Marth,Nlartha,Mnrtha,earth,,,,,,,,,,,,,,,,,,,,,,,
31,humnan,tnan,,,,,,,,,,,,,,,,,,,,,,,,,
32,tn,Tn,,,,,,,,,,,,,,,,,,,,,,,,,
33,eHe,rheu,,,,,,,,,,,,,,,,,,,,,,,,,
34,Germany,ANGEROU,,,,,,,,,,,,,,,,,,,,,,,,,
35,St,Kidderminster,ste,,,,,,,,,,,,,,,,,,,,,,,,
36,Wellington,Dowling,,,,,,,,,,,,,,,,,,,,,,,,,
