cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,St,ste,Austria,St. Mary's,Arntstrong,,,,,,,,,
1,HIowever,Sevre china,howaeer,HIowsomever,overlooker1,,,,,,,,,
2,thcm.,thcm,,,,,,,,,,,,
3,Deep Valley,Deep Valle,Hoxley,MR,Deep-Valley,Deep Valley MIill,Deep Valley MiIl,the Deep Valley,"Deep Valley
Mill",Deep Valley MI1,the Deep Valley Mill,the bDeep Valley,Deep Valley Mill,Crockley
4,yet2,etctera,Mt,etctera.,Kidderminster,,,,,,,,,
5,North-country,North riton,factoriesl,ITig Africa,North bBriton,DIURI,BnoruERTo,,,,,,,
6,Westmnorland,Scotland,Highland,Ilighlandloch,Sicotland,NoOT,Scotch,Prescot,,,,,,
7,Elizet,Wellington,lI,liule,Dowling,California,LIRE,Mcssr,Laueaslire,Bclinda,,,,
8,Tus,Venus,Turkey,Turpin,Augustusis,,,,,,,,,
9,Drakes,Sykeses,,,,,,,,,,,,
10,eHe,whiceh,wshiceh,Nice,,,,,,,,,,
11,beatty,Matthei,rheu,Tremlettt,ATlGUIYG,thein,thatlittle grove,,,,,,,
12,nc,France,consequencc,,,,,,,,,,,
13,eOh,Oh l,,,,,,,,,,,,
14,Spain,woodbine,pinery,maine,inn,Great Britain,Mac-,,,,,,,
15,Europe,pece,ELECI,Becky,,,,,,,,,,
16,Foxglove,lome,Rome,Domenichino,Lodge,,,,,,,,,
17,IICiAE,ICIIAL AnsTONG,ICIIAL,IIerald,,,,,,,,,,
18,Gahberly 2'',Gabherly,Vhere,,,,,,,,,,,
19,Tn,tn,tnan,,,,,,,,,,,
20,ADVENTIRES,AVENTURES5,ANbD ADVETURES,ADETDRE8,Prentice,,,,,,,,,
21,Mlacnab,La,LA,Ilash,las,Mlary,,,,,,,,
22,youl1'',U OULTAIIG,youl1,Ykou,,,,,,,,,,
23,lalies,Royal,laly,Italy,Laly,ALLY,realy,al,,,,,,
24,havre,BHAM,havc,IHad,,,,,,,,,,
25,Providence,Findens,denr,,,,,,,,,,,
26,Iill walk,WiIl,Bcll,Ill,millenr,DIscnELLE,TR0IL01,,,,,,,
27,Germany,mny,ny,Papalny,,,,,,,,,,
28,NIrs,MIrs,WY,Mirs,migbt,,,,,,,,,
29,Mss Brotherton,nROt,Neverthelcss,Brotherton,the Emerald Isle,up.to,,,,,,,,
30,fcw,XVII,YIII,cHAPTER XXXIII,XXVII,,,,,,,,,
31,aleng,anl,ANGEROU,humnan,Englanl,England,,,,,,,,
32,MIichael,Mlichael,MIICHAEL,Derbsyshiroe-Mlichael,Miehael,Michaa1,hMichael,Charlotte,Miichael,MIICIIAEL ARMISTROyG.,Mtichael,Nichael,Michaecl,Nlichael
33,Mnrtha,Nlartha,Dearest Mary,Theao,arns,earth,Marth,Lean,,,,,,
34,proccediag,pityiag,Iad,ia,Russia,,,,,,,,,
35,withont,Thoe,it1,withou,,,,,,,,,,
36,Ore.,Derbyshire,Lancashire,Yorkshire,,,,,,,,,,
37,Golconda,Itold,Gol,Cologne,,,,,,,,,,
38,G.C.IH,K.L.S.,G.C.B.,K.C.,,,,,,,,,,
39,MilIford Park,Oxford,forI,Bradford,MIilford,Milford Park,morocco,MIilford Park,Milford,worda,Millord,,,
40,WARREN,Warwick,Edwvard,Elward,,,,,,,,,,
41,London,ar moon,yong,Madeira,London Madeira,,,,,,,,,
