text,cluster,cluster_corrected
the Deep Valley Mill,-1,
ICIIAL AnsTONG,-1,
cHAPTER XXXIII,-1,
YIII,-1,
MIICIIAEL ARMISTROyG.,-1,
Mirs,-1,
Deep-Valley,-1,
North-country,-1,
ar moon,-1,
factoriesl,-1,
Derbsyshiroe-Mlichael,-1,
Derbyshire,-1,
Sykeses,-1,
WiIl,-1,
Drakes,-1,
Prescot,-1,
Venus,-1,
Highland,-1,
Gol,-1,
MilIford Park,-1,
ANGEROU,-1,
Domenichino,-1,
ADVENTIRES,-1,
ICIIAL,-1,
the Emerald Isle,-1,
overlooker1,-1,
Sevre china,-1,
Europe,-1,
Iill walk,-1,
Iad,-1,
the bDeep Valley,0,
the Deep Valley,0,
Marth,1,
earth,1,
Deep Valley,2,
"Deep Valley
Mill",2,
Deep Valle,2,
Deep Valley Mill,3,
Deep Valley MiIl,3,
Deep Valley MIill,3,
Deep Valley MI1,3,
XVII,4,
XXVII,4,
North riton,5,
North bBriton,5,
