text,cluster,cluster_corrected
LEs,0,
LES5,0,
Est,0,
bles,0,
Naples,0,
"Pe-
rou aux grappes rouges et pimentees",0,
stacles,0,
extremitles,0,
LEs Y0YAGEUR9,0,
les Incas,0,
Tousles,0,
Familles,0,
Les Delawvares,0,
Eshis,0,
Cordilleres,0,
les96,0,
brtles,0,
Hermosillo,1,
dHermosillo,1,
choire,2,
Mlcoires,2,
Ir.0,2,
Hoir,2,
machoire,2,
Francais,3,
avanca,3,
Frangais,3,
France,3,
Carai,3,
pirates.xIy,4,
piralte,4,
a375,4,
Iy,4,
Canadien,5,
Iadiens,5,
Canadisn,5,
Canalien,5,
tercushenan,5,
ganado,5,
Canadienne,5,
reprimer,6,
Derrire,6,
ephemere,6,
prierez,6,
mepris,6,
im-850,6,
Moyen,7,
moen,7,
Moven,7,
touslesmoyens,7,
"moyen3
- Est deja",7,
"golfe de Cali-
foruie",8,
foruie,8,
golfe de Cali-,8,
Bientt,9,
bient0ts',9,
tentieent.9,9,
Combien,9,
lecartaient,9,
Bientot,9,
".e-oa
- Bient0t",9,
Yaient,9,
"bient0t.
Son air",9,
TTB,9,
"..-
-",10,
"..-
-.",10,
Quebec,11,
Azteques,11,
Buluque,11,
be-,11,
vecu,11,
Phebe,11,
- Que,11,
Luz,12,
Iuz,12,
dona Luz,12,
alui,12,
Lapluie,12,
Lnuz,12,
distribuee,13,
Ee,13,
EE.::1EciGZ,13,
sauvee.3:8,13,
epee,13,
aee,13,
ee5,13,
Kankees,13,
ygee,13,
accoutumee,13,
fumee,13,
eel376,13,
Sauvee,13,
ss eaueeae,13,
teau de I',14,
I',14,
7 i.,14,
piste des jaguars,14,
poteau atin,14,
"terre du c0te du
camp",14,
Ih-,14,
calle San-Agustin,15,
San-Agustin,15,
eur Loal.ts,16,
Ceur Loyal,16,
"Ceus-
Loyal",16,
Cueur Loyal,16,
Caeur Loyal,16,
Caeur Loal,16,
Loyal,16,
Gaeur Loyal,16,
"Ceur
oyal",16,
Le CurLoyal-,16,
"Caur
Loyal",16,
Ceur-Loyal,16,
"Cer
Loyal",16,
Grace,17,
cepays,17,
Syracuse,17,
grace,17,
grAce,17,
Maltre,18,
Votre salut,18,
"au-
tre",18,
disparaltre,18,
Malgre,18,
voulez,19,
nevous200,19,
toul,19,
Ecoutezl,19,
bourreaul,19,
Voulez,19,
volre,20,
conlre,20,
Revoluuon,20,
circonstau-33,21,
insu,21,
ns,21,
Normans,21,
sins.l6,21,
Nions,21,
s0ns,21,
Oceans,21,
coquins,21,
mons,21,
Aexns,21,
- Ahl,22,
- Ah,22,
- A moil,22,
- A,22,
Seurs,23,
Mlalheureusement,23,
Ceur,23,
I,23,
OurS.,23,
eux1,23,
breuse,23,
Createur,23,
leurspoignards,23,
Leschasseurs,23,
D0CTEUR,23,
Caeur,23,
Mississipi,24,
Pimas,24,
assieges,24,
Assezl,24,
Guaymas,24,
lassassin,24,
dela du Mississipi,24,
pas00,24,
Assini0oins,24,
Attendre,25,
Attends,25,
lattenton,25,
connatt,25,
Hatons,25,
hatto,25,
lagrotte,25,
Nonchalamment,25,
A157,26,
A15,26,
pourpree,27,
pres,27,
cenres,27,
Eures,27,
prets,27,
blait preter loreille,27,
Prends,27,
lares,27,
Apres,27,
dorees,27,
apres celtte cour,27,
i Prs,27,
epreues,27,
Tte Blanche,28,
Comanches,28,
Comanchessont,28,
Les Comanches,28,
manche,28,
eil du Comanche,28,
piste des Comanches,28,
Comanche,28,
Sacrebleui,29,
"la-
ble",29,
sessemblables,29,
blables,29,
coupablel,29,
blessee,29,
C,29,
siflle,30,
grolle,30,
Quale,30,
alle,30,
Allemagne,30,
Allez,30,
Alrs,30,
alluma,30,
souflle,30,
wLL,30,
Gouveruemeuls,31,
Utique,31,
Amerique,31,
Pacifique,31,
Amerique du Nord,31,
Aerique,31,
Damei,31,
l'Amerique,31,
l'Afrique,31,
nes de l' Amerique,31,
Amerique du Sud,31,
--J',32,
.--c,32,
.--EeA20,32,
--- Jen,32,
.:-.--,32,
--Ohl,32,
A99,32,
z::::-,33,
zc:.:z::cc,33,
z::DE,33,
z::::z,33,
trc::r,33,
c:.::Z,33,
z2:::-,33,
z:::::.-,33,
Rafael,34,
Elevee,34,
I09,34,
nelee,34,
sang-mele,34,
mele,34,
La Tele,34,
bellel,34,
seulemenl,34,
melis,34,
complele,34,
meles,34,
pele-mele,34,
Tele,34,
l,35,
Le soleil,35,
le soleil,35,
aulre le Sermon,35,
parole168,35,
Soleil,35,
le Soleil,35,
Le Soleil,35,
J',36,
J'aurais,36,
J'aimerais,36,
J'aurais tort,36,
ternel,37,
nER,37,
nedy,37,
soupgonner,37,
general,37,
Cne,37,
perdu1,37,
Negrier,37,
orne,37,
deterine,37,
lorsue,38,
Lorsqe,38,
Cordoue,38,
regions le crepuscule,39,
crcix,39,
crepus,39,
repondre,39,
sepulcre,39,
us,39,
lune,40,
Aucune,40,
Jeunes,40,
Lune,40,
forlune,40,
mune,40,
Lejeune,40,
Malheurl,41,
Bellumeur,41,
Belhumeur,41,
Belhu-,41,
Belhumeurl,41,
Belhueur,41,
Gambusinos,42,
Gambusi-,42,
gambusinos,42,
relardes,43,
egaree,43,
Gardez,43,
guenarde,43,
Regardez,43,
"PARDoN.
Lentreue",44,
le v0tre,44,
lentree,44,
Coutrairement,44,
trentel,44,
viers,45,
Vieme,45,
Hier,45,
lavie,45,
valiers.8l,45,
CG',46,
G',46,
CGes,46,
i-12,47,
In-1E,47,
In-12,47,
in-8,47,
Americains,48,
gamUusinos mexicains,48,
Mexico,48,
Mlexicains,48,
Meicains,48,
