text,cluster,cluster_corrected
Tete,0,
Iete,0,
- Remettez,0,
h,0,
deterine,0,
inveteree,0,
surete,0,
ciell Etes,0,
nu-tete,0,
Azteques,0,
srete,0,
LaTete,0,
ter  cette operation delicate,0,
tete,0,
suite2,0,
tete haute,0,
jaccepte,0,
nete,0,
anxiete,0,
c6te,0,
toul,1,
l53,1,
a77,1,
couleau,1,
etouffe,1,
nousvoulonsjouir,1,
m-,1,
ecroula,1,
Sierra Madre,2,
Sierra IIadre,2,
rancon de ma mere,2,
sie,2,
Sierra Madre les Indiens,2,
euvre,3,
fievre,3,
aeuvre,3,
hesiter,4,
A,4,
Nhesitez,4,
tercushenan,4,
hesita,4,
Jupiter,4,
echapper,5,
echappe,5,
chappereni,5,
empecher,5,
-iiiiiii.ii,6,
yII,6,
45 I.,6,
MAUDII,6,
z::::z,7,
trc::r,7,
zc:.:z::cc,7,
"z:::,;::;:;:IGz",7,
z::::-,7,
I,7,
lune,8,
mune,8,
Aucune,8,
quelajeune,8,
etaitune,8,
forlune,8,
Lejeune,8,
Lune,8,
Apaches,9,
Caches,9,
Chacun,9,
machete,9,
achet8,9,
Tachez,9,
jea32,10,
a375,10,
decrire,11,
decoloree,11,
ecria,11,
Derrire,11,
Ooouhl,12,
T0RTUHL,12,
Ooah,12,
Croit,13,
crois7,13,
crcix,13,
Linproiisioro,13,
Acropolis,13,
calecon etroit,13,
moitie fou,13,
Lendroit,13,
Maltre,14,
apparaltre,14,
prepara,14,
disparaltre,14,
piralte,14,
triarcal,14,
baltre,14,
trappeutr,15,
bleutre,15,
TRAPPEIURS,15,
"autre,3l0",15,
ILES TRAPPEUnS,15,
penetra,15,
LEs TRAPPEUS,15,
TRAPPEUIS,15,
trappes,15,
alluma,16,
alle,16,
Caballero,16,
grolle,16,
siflle,16,
Allemagne,16,
"calle del Rosario,-",16,
calle San-Agustin,16,
feuillee,16,
iransporter,17,
Angleterre,17,
Angleter,17,
Angleter e claux,17,
Anglelerre,17,
regler,17,
Mlexico,18,
Mexico,18,
Mlexi-,18,
cathedrale de Mexico,18,
Babillard,19,
Ab59,19,
Babillard7,19,
