cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,LEs,LES5,Est,bles,Naples,Apes,stacles,extremitles,LEs Y0YAGEUR9,les Incas,Tousles,Familles,Les Delawvares,blessee,Eshis,les96,brtles
1,Hermosillo,dHermosillo,raye de vermillon,,,,,,,,,,,,,,
2,interrom-DE LARKANSAS,interrom-DE,LL-DE LARKANSAS,Linterieur,somme ren-DE L'AIIKANSAS,,,,,,,,,,,,
3,choire,Mlcoires,Ir.0,Hoir,machoire,,,,,,,,,,,,
4,z::::-,z::DE,z::::z,trc::r,z2:::-,z:::::.-,,,,,,,,,,,
5,pirates.xIy,piralte,i83,A,Iy,,,,,,,,,,,,
6,Mississipi,dela du Mississipi,,,,,,,,,,,,,,,
7,Pimas,Guaymas,pas00,im-850,,,,,,,,,,,,,
8,Canadien,Iadiens,Canadisn,Canalien,ganado,Canadienne,,,,,,,,,,,
9,Moyen,moen,touslesmoyens,"moyen3
- Est deja",,,,,,,,,,,,,
10,J',--J',--- Jen,,,,,,,,,,,,,,
11,"golfe de Cali-
foruie",Italie,foruie,golfe de Cali-,,,,,,,,,,,,,
12,Bientt,bient0ts',tentieent.9,Combien,lecartaient,Bientot,".e-oa
- Bient0t",Yaient,Serpent,a77,"bient0t.
Son air",TTB,,,,,
13,zc:.:z::cc,c:.::Z,,,,,,,,,,,,,,,
14,Quebec,Azteques,Buluque,be-,Phebe,- Que,,,,,,,,,,,
15,saccadee,distribuee,Ee,EE.::1EciGZ,epee,aee,ee5,Kankees,ygee,fumee,eel376,dorees,ss eaueeae,,,,
16,teau de I',I',poteau atin,,,,,,,,,,,,,,
17,calle San-Agustin,San-Agustin,,,,,,,,,,,,,,,
18,"T F
Tr
LA PRAIRIE",La Providence,Providence,E,i Prs,,,,,,,,,,,,
19,Iuz,Lnuz,,,,,,,,,,,,,,,
20,circonstau-33,insu,ns,Normans,Hatons,Nions,s0ns,Oceans,coquins,mons,Aexns,,,,,,
21,- Ahl,- Ah,- A moil,- A,,,,,,,,,,,,,
22,Lherbe,cher,tercushenan,chel,btche,,,,,,,,,,,,
23,Seurs,Ceur,OurS.,eux1,Createur,leurspoignards,Leschasseurs,D0CTEUR,,,,,,,,,
24,Attendre,Attends,lattenton,- Rends-toil,Prends,hatto,,,,,,,,,,,
25,Verl de gris,Vert de gris,,,,,,,,,,,,,,,
26,A157,A15,,,,,,,,,,,,,,,
27,Allons,Allonsl,longteps,Lon,,,,,,,,,,,,,
28,pres,orniberes,cenres,Eures,prets,lares,Apres,apres celtte cour,epreues,,,,,,,,
29,elan,Llan,Helasl,Elan,delai,melancolie,,,,,,,,,,,
30,Tte Blanche,Comanches,Comanchessont,Les Comanches,manche,eil du Comanche,piste des Comanches,Comanche,,,,,,,,,
