cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,alle,alluma,"calle del Rosario,-",Allemagne,calle San-Agustin,grolle,Caballero,siflle,,,,,,,,
1,ar-,Par-,Bar,,,,,,,,,,,,,
2,ger,ge,gers,soger.35,Regences d'Alger,,,,,,,,,,,
3,cher,chevel,le btcher,empecher,Och 1l,chene-liege,Lherbe,,,,,,,,,
4,Ee,petuee,appuyee,opposee,.--EeA20,ygee,2ee-e,,,,,,,,,
5,el Cerro,0 c.,Cerro,,,,,,,,,,,,,
6,camp,"campI
- Pardieul",cmp,campague,cambree,campana,campagae,,,,,,,,,
7,Indien,Indiens,Indiennes,Dienu,L'Indien,Les Indiens,sion indienne,Indies,,,,,,,,
8,Caches,Tachez,Apaches,machete,achet8,,,,,,,,,,,
9,hate,hatto,Createur,Hatez,,,,,,,,,,,,
10,reveillee,feuillee,eveillees,Cordilleres,I107,nouvellee,reille,,,,,,,,,
11,t.a10,A15,A157,,,,,,,,,,,,,
12,venaison,connaissez,raisonl936,gnais,,,,,,,,,,,,
13,on118,Lon,falo,Lorsqe,- Allonsl,m-,lons,Mlon,Allons,bon3,,,,,,
14,sauvee.3:8,sauverail,,,,,,,,,,,,,,
15,regler,ler,regle,colere,,,,,,,,,,,,
16,Revoluuon,parole168,volez,lez,Voulez,ovol,,,,,,,,,,
17,Quoi7,Devois,voi,lapercevoir,vo,emouvoir,Voilh,hravo,Voil,,,,,,,
18,Inde,l35,joindre.16,- Repondez,"ha-
cendero",conde,Indens,,,,,,,,,
19,Comanches,Comanche,Les Comanches,BAzANcor,piste des Comanches,Coman-,Comanchessont,Ih-,Comancnes,Tte Blanche,"Coman-
ches",manche,comber,,,
20,porls,borls,Ls,A23,orlre,,,,,,,,,,,
21,-iiiiiii.ii,45 I.,yII,MAUDII,a77,,,,,,,,,,,
22,euvre,fievre,aeuvre,,,,,,,,,,,,,
23,TRAPPEUIS,TRAPPEIURS,trappeutr,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant","autre,3l0",bleutre,penetra,trappes,,,,,,,,
24,lhacienda,Societ,LHACIENDA,cienda,,,,,,,,,,,,
25,trc::r,z::::z,z::::-,"z:::,;::;:;:IGz",zc:.:z::cc,,,,,,,,,,,
26,Donnez,mignonne,Abandonnera,,,,,,,,,,,,,
27,t0t,t0t  Guaymas,Pimas,T F,Guaymas,,,,,,,,,,,
28,ge-t38,E,t38,,,,,,,,,,,,,
29,yisage3,vages,CGes,Va,Carthage,,,,,,,,,,,
30,Cceur Loyal,eur Loal.ts,laboya,Ceur Loyal,Gaeur Loyal,.1n,Ceur Loal,Ceur Ioyal,Caeur Loyal,"Cer
Loyal",,,,,,
31,srete,surete,retirez,amesure,- Arretez,,,,,,,,,,,
32,Aguilar,"capitaiue
Aguilar",Rio Gila,,,,,,,,,,,,,
33,LEs TRAPPEUS,ILES TRAPPEUR9,ILES TRAPPEUnS,IAPPEUnS,".--EeA20
LEs TRAPPEURS",A,,,,,,,,,,
34,hacienda del Milagro,del Milagro,LHACIENDA DEL MILAGR0,,,,,,,,,,,,,
35,laprairie,Aprbs,prairie168,clairiere oi,,,,,,,,,,,,
36,Mehu,Eh,,,,,,,,,,,,,,
37,Guere,juez,- Guerriers,guer-,severe,trigue,,,,,,,,,,
38,Loyl,moyen3,c0loyer,Voyez,,,,,,,,,,,,
39,Peaux Ronges,Peaux Rouges,"Pe-
rou",Peaux Rougesetles,Peaux Rouges7,,,,,,,,,,,
40,stacles,ABBILLEs,Tousles,arreles,IES,Jesu-,LES,les96,Eshis,Familles,uyes,"conseil.278
LES",le-,t.es,les Incas,J'
41,Fenes,renes,frenesie,Quale pcrsonnes pirent,renonca,cene,nenl,,,,,,,,,
42,Durango,sarrange,Etats de Durango,I39,,,,,,,,,,,,
