cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,el Cerro,0 c.,Cerro,,,,,,,,,,,,
1,Donnez,mignonne,Abandonnera,,,,,,,,,,,,
2,Hier,Negrier,ter hier,OhIl,l35,,,,,,,,,,
3,mele,tele,nelee,melttez,sang-mele,meles,Elevee,C,melis,complele,pele-mele,,,,
4,Pousse,vousinteressez,Russe,assezlourd,poussat,,,,,,,,,,
5,nation258,Denomination,Natosh,sgnt9 piation,batie,,,,,,,,,,
6,mornes,orne,,,,,,,,,,,,,
7,Ouaktehno,Ouaklehno,Oualtehno,noux,,,,,,,,,,,
8,aeil,Ily,a77,OEil,laeil,,,,,,,,,,
9,Arrives,Arrive,arriere,river7,arriveel,arrivel,Arrivesur,Lives,,,,,,,
10,soger.35,ger,gers,Regences d'Alger,ge,,,,,,,,,,
11,Durango,I39,Etats de Durango,sarrange,,,,,,,,,,,
12,ge-t38,A99,t38,,,,,,,,,,,,
13,sie,I107,IES,Sij,sienl,,,,,,,,,,
14,Belhu-,Belhumeur,ditBelhumeur,Belhumeurl,Huml,Belhueur,Bellumeur,Belhumenr,,,,,,,
15,plusvariee etla,cetle,etle,et106,Etle,faitl,,,,,,,,,
16,commengca,somme,Nonchalamment,s0mme8,so,Hommes,commuaute,,,,,,,,
17,l'aieul,"Tele
d'Aigle",l'Aigle,Aiglel,"Tete
l'Aigle",Aigle,,,,,,,,,
18,in-8-,in-8,In-l2,in-3,In-12,In-1E,2v.in-8-,,,,,,,,
19,vOyais,sais,sansaimer,etais sr,palais quil,MIais,Mrisait,jamais1,jaais,Mlais,,,,,
20,colere,regler,regle,A23,ler,,,,,,,,,,
21,tue1,bituelle,habituee,selle,danslaquelle,,,,,,,,,,
22,Cl,Aacleia,Miracle,,,,,,,,,,,,
23,Dieune,P,DieuI,quelajeune,Lejeune,,,,,,,,,,
24,desert,desertee,lissades,desert deroulait,sert7,Etudes,,,,,,,,,
25,-iiiiiii.ii,45 I.,MAUDII,yII,,,,,,,,,,,
26,Mlalheureusement,breuse,precieuse,"n0
Eusebio",lequilibre,Syracuse,"rendaientsongeuse
i190",sepulcre,us,,,,,,
27,t0t  Guaymas,t0t,T F,Guaymas,,,,,,,,,,,
28,viel,Vieme,vie.vI,lavie,vie?Je,VI,,,,,,,,,
29,metropole,trot,I09,otr,PROtCUE.LE,,,,,,,,,,
30,moyen3,c0loyer,Loyl,Voyez,,,,,,,,,,,
31,Les Indiens,Indien,Dienu,Indies,Indiennes,L'Indien,sion indienne,Indiens,bandilts,,,,,,
32,Etats,Les Etats-Unis,Etats-Unis,Etat,Etats Barbaresques,kEtats-Unis,dis-2l,Pnis,,,,,,,
33,"accoutumes a bra-
ver",ecouta,Sautant,lout,nutah,Cordoue,,,,,,,,,
34,Createur,Hatez,hate,hatto,,,,,,,,,,,
35,Vert de gris,CAYERNE DU YERT DE GRIS,rue du Rosaire,grotte du vert de gris,lagrotte,grotte oh lejour,,,,,,,,,
36,egaree,garon,chambre separee,Regardez,,,,,,,,,,,
37,ar-,Par-,Bar,,,,,,,,,,,,
38,el,vengel,justel,bellel,Rafael,Guadeloupe,delices,,,,,,,,
39,Ceur Ioyal,Gaeur Loyal,eur Loal.ts,i83,Ceur Loyal,Cceur Loyal,Caeur Loyal,laboya,Ceur Loal,"Cer
Loyal",,,,,
40,Chacun,echapper,chappereni,J1,echappe,,,,,,,,,,
41,Va,yisage3,vages,CGes,Carthage,,,,,,,,,,
42,IES TAPPEURS DE L'AIKANSAS,TAPPEURS,"prairie168
LES TAPPEURS",IES TAPPEURS,"quelques386
LES TMAPPEURS","TAPPEURS
- Voici",IES ITAPPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS",I o,ITAPPEUR9,ILES TAPPEURS,LES T3APPEURS,TAPPEU9,,
43,Apaches,achet8,Caches,Tachez,machete,,,,,,,,,,
44,Chinois,chichikoues,chine,curubine,7I,,,,,,,,,,
45,Vienne,nedy,Iennedy,liennes,,,,,,,,,,,
46,crcix,crois7,Croit,moitie fou,Lendroit,calecon etroit,Acropolis,Linproiisioro,,,,,,,
47,Avantde,Yivant,avanca,,,,,,,,,,,,
48,benil,beni,nice,,,,,,,,,,,,
49,"A-
merique",Mexique,Pacifique,Amerique du Nord,l'Amerique du Sud,Utique,Buluque,Amerique,E,l'Amerique,sophiquementle,Amerique du Sud,Aerique,l'Afrique,Merced
50,Iete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",La Tele d'Aigle,Tete d'Aigle etle Ceur,Tete d' Aigle,La Tete d'Aigle,Tele d'Aigle,piste de la Tete d'Aigle,Tete d'higle,Tete d'Aiglel,Iete dAigle,,,
51,Apres,mee resultat,"pre-
caire",Eures,pres,prets,epreues,Congres,Mlcoires,"2--
aupres",yres,,,,
52,Meicains,Iexicaine,Mexicains,Americaines,gamUusinos mexicains,Americains,Lanceros mexicains,Les Mlexicains,Mlexicains,camp des Mlexicains,,,,,
53,Babillard7,Babillard,Ab59,Babil-,,,,,,,,,,,
54,Leil,Le soleil,le soleil,Soleil,soleil,ILe,Le Soleil,le Soleil,,,,,,,
55,TFt,Lherbe,cher,empecher,le btcher,chene-liege,Och 1l,chevel,,,,,,,
56,fagon,degont,A,lagonie,,,,,,,,,,,
57,bon3,- Allonsl,Allons,Lorsqe,falo,on118,lons,Lon,Mlon,,,,,,
58,lune,Lune,etaitune,forlune,mune,Aucune,,,,,,,,,
59,arreles,stacles,Jesu-,d6-,les96,LES,t.es,"conseil.278
LES",les Incas,le-,Familles,Tousles,uyes,ABBILLEs,Eshis
60,LHACIENDA DEL MILAGR0,del Milagro,hacienda del Milagro,,,,,,,,,,,,
61,TAPEUS,TIAPPEUS,TIAPEUS,Ia,,,,,,,,,,,
62,Bermudez,Hermosillo,dHermosillo,Sermon,,,,,,,,,,,
63,conteni,tont,Monte,montee,entrecoupee de montagnes,,,,,,,,,,
64,guer-,Guere,- Guerriers,severe,trigue,,,,,,,,,,
65,etouffe,toul,couleau,nousvoulonsjouir,ecroula,,,,,,,,,,
66,eveillees,feuillee,Cordilleres,nouvellee,reille,reveillee,,,,,,,,,
67,lepero,perdu1,Leperos,perils,,,,,,,,,,,
68,cathedrale de Mexico,Mexico,Mlexico,Mlexi-,I,,,,,,,,,,
69,0li-,i-,i-12,Ai-,,,,,,,,,,,
70,lir,Italie,colie,valiers.8l,talaa,,,,,,,,,,
71,sa-366,Ra-,A-,"la-
ble",Ba-,,,,,,,,,,
72,srete,amesure,retirez,surete,- Arretez,,,,,,,,,,
73,jets.3l,jetne,,,,,,,,,,,,,
74,opposee,ygee,Ee,2ee-e,.--EeA20,petuee,appuyee,,,,,,,,
75,Conment,Bientot,CcHATIIENT,Bientt,Combien,"Eh bien 
- Il",bientot,bient0ts',TTB,Tres-bien,,,,,
76,reunie,reunion,Pawnies,reunis,brunie,,,,,,,,,,
77,T0RTUHL,Ooah,Ooouhl,I29,,,,,,,,,,,
78,"Coman-
ches",Comanche,piste des Comanches,Comancnes,comber,Comanchessont,Comanches,manche,Les Comanches,Coman-,Tte Blanche,BAzANcor,,,
79,depit,pe-DE,de226,Dej,-DE,a-DE,,,,,,,,,
80,nosn,Gambusinos,m-,Gambusino,gambusinos,Ih-,,,,,,,,,
81,Finissons-en,ssor,beissons,,,,,,,,,,,,
82,"au-
tre",Lu-,"au-
cun",au-,,,,,,,,,,,
83,Nhesitez,tercushenan,hesita,hesiter,Jupiter,suite2,,,,,,,,,
84,- Accompagnerai,gne,accompagnes,Pompadour,Accordez,lsa duegne,,,,,,,,,
85,Espagnols,Espagnol,d'Espagne,1Espagnol,Espa-,,,,,,,,,,
86,Providence,Prompt,La Providence,,,,,,,,,,,,
87,DonaLuz,Luz,"celle-l.
Dona Luz",Iuz,,,,,,,,,,,
88,I',partenanl,- Partez,Partez,,,,,,,,,,,
89,Ls,porls,orlre,borls,Chimborazo,,,,,,,,,,
90,Helasl,Blancs,Cepenlant,Llan,Elan,,,,,,,,,,
91,Phebe,Quebec,breche,beche,echo,,,,,,,,,,
92,piralte,paratt,Guadalazara,Maltre,disparaltre,apparaltre,prepara,sempara,baltre,,,,,,
93,prairie168,Aprbs,clairiere oi,laprairie,,,,,,,,,,,
94,Euope,l'Europe,Gouveruemeuls de l'Europe,Europe,,,,,,,,,,,
95,Etat de Sonora,senora,senorita,"anveeraoosent
-",Sonora,,,,,,,,,,
96,Oceans,Normans,Psysans,s0ns,iransporter,Aexns,ns,mons,Tiens,Moclsens,,,,,
97,Societ,lhacienda,cienda,LHACIENDA,,,,,,,,,,,
98,Iadiens,Flora meicana,Canadisn,Canadien,Canadienne,Canalien,,,,,,,,,
99,- Remettez,Coutrairement,meme360,extreme,trempee,extremitles,,,,,,,,,
100,- General,general,general3,,,,,,,,,,,,
101,Rio Gila,Aguilar,"capitaiue
Aguilar",,,,,,,,,,,,
102,mortlDE ILARKANSAS,LAlIKANSAS5,Aransas,IAKANSAS5,Arkansas,LARKANSAS5,AIKANSAS5,ARKANSAS5,LAKAN5AS,,,,,,
103,et6e,.1n,Etil,et6e relabli,,,,,,,,,,,
104,ain,Vaincue,Convaincu,,,,,,,,,,,,
105,h,Anglais,Angleter,inveteree,Angleter e claux,Anglelerre,Angleterre,,,,,,,,
106,ani-DE L'AlANSAS,interrom-DE LARKANSAS,somme ren-DE L'AIIKANSAS,oublielDE LARKANSA,complele-DE LAHRANSAS,pa-DE L'AKANSAS,pre-DE LAIANSAS,LL-DE LARKANSAS,,,,,,,
107,gand,ganado,CGana-,CG',Pana-,,,,,,,,,,
108,Mehu,Eh,,,,,,,,,,,,,
109,et270,t27,t23,,,,,,,,,,,,
110,ciell Etes,textevenu,deterine,jaccepte,tete haute,anxiete,Tete,nu-tete,ter  cette operation delicate,Iete,tete,nete,LaTete,c6te,Azteques
111,alumet,puisqae,Alrs,tqui,Lapluie,alui,luil,traluit du banois,,,,,,,
112,c0te du Cerro de la campana,nes de l',rue de l'Ahhaye,grolte de la riviere,teau de I'ouest,golfe de Cali-,piste des jaguars,pise,piste de la,,,,,,
113,Mississipi,Assini0oins,Aussit0,lassassin,Assis,possible7,,,,,,,,,
114,nenl,cene,frenesie,renes,Fenes,Quale pcrsonnes pirent,,,,,,,,,
115,raisonl936,gnais,connaissez,venaison,,,,,,,,,,,
116,nomer,mepris,reprimer,ephemere,,,,,,,,,,,
117,lentree,"demarche
tentee",dentee,escortee,tentee,nantes,Quarante,Linterieur,,,,,,,
118,Sierra IIadre,Sierra Madre les Indiens,A minuit,Sierra Madre,,,,,,,,,,,
119,sauvee.3:8,sauverail,,,,,,,,,,,,,
120,z':;.-,"-
-","..-
-",,,,,,,,,,,,
121,.--c,--Je,g-----,---,,,,,,,,,,,
122,leurspoignards,OurS.,Geur,se196,SAUEUR,Leschasseurs,D0CTEUR,Seurs,,,,,,,
123,Francais,Frangais,Puissance,lanceros,Trnce,fr,rancon de ma mere,Lenfance,lance avanl,France,,,,,
124,bleutre,penetra,"autre,3l0",TRAPPEUIS,trappes,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",TRAPPEIURS,3r,trappeutr,,,,,,
125,"z:::,;::;:;:IGz",trc::r,z::::-,zc:.:z::cc,z::::z,,,,,,,,,,
126,jea32,a375,,,,,,,,,,,,,
127,Pitic,cetle expedition,Conditiou,lexpedition,,,,,,,,,,,
128,gsece,alc0ve,avecun sang,vecu,,,,,,,,,,,
129,Malgre,malgre,,,,,,,,,,,,,
130,choire,decoloree,Derrire,ecria,decrire,J',,,,,,,,,
131,Hoyiu,p e,Ilisoia e la Hoyiu,,,,,,,,,,,,
132,Mezcal,canp,triarcal,Incas,renonca,- Caspita,ca,Ca,,,,,,,
133,"Pe-
rou",Peaux Rouges7,Peaux Rougesetles,Peaux Rouges,Peaux Ronges,,,,,,,,,,
134,"calle del Rosario,-",Allemagne,calle San-Agustin,siflle,alluma,grolle,alle,Caballero,,,,,,,
135,joindre.16,conde,- Repondez,Indens,"ha-
cendero",Inde,,,,,,,,,
136,IAPPEUnS,LEs TRAPPEUS,ILES TRAPPEUR9,".--EeA20
LEs TRAPPEURS",ILES TRAPPEUnS,,,,,,,,,,
137,lez,parole168,Revoluuon,juez,Voulez,l53,ovol,volez,,,,,,,
138,Plateros,Salvator Rosa,Iateros,,,,,,,,,,,,
139,"I
Pas",cepays,Opatas,ashahas,Pimas,pasto,pas,"malade7
- Pas moi",,,,,,,
140,t.a10,A157,A15,,,,,,,,,,,,
141,vo,Quoi7,Voil,emouvoir,hravo,Devois,Voilh,lapercevoir,voi,,,,,,
142,fievre,aeuvre,euvre,,,,,,,,,,,,
143,grats,grin,grace,gre,gr,,,,,,,,,,
144,"campI
- Pardieul",cambree,campana,campagae,campague,cmp,camp,,,,,,,,
145,demander7,Grand Chef des Aueas,songrand,Grande,,,,,,,,,,,
146,A6,armes.a6,,,,,,,,,,,,,
