text,cluster,cluster_corrected
alle,0,
alluma,0,
Eh,0,
Allemagne,0,
calle San-Agustin,0,
Caballero,0,
Oceans,1,
Psysans,1,
iransporter,1,
sansaimer,1,
Normans,1,
ger,2,
borls,2,
gers,2,
soger.35,2,
Ily,2,
cher,3,
chevel,3,
le btcher,3,
empecher,3,
vo,3,
Lherbe,3,
"n0
Eusebio",4,
Syracuse,4,
"rendaientsongeuse
i190",4,
Mlalheureusement,4,
precieuse,4,
Alrs,4,
t.es,4,
breuse,4,
gne,5,
lsa duegne,5,
TFt,5,
in-3,6,
In-1E,6,
In-l2,6,
In-12,6,
el Cerro,7,
Cerro,7,
srete,8,
surete,8,
i-12,8,
prets,8,
- Arretez,8,
ar-,9,
stacles,9,
Miracle,9,
noux,9,
Aacleia,9,
t38,9,
hate,10,
hatto,10,
Hatez,10,
reveillee,11,
feuillee,11,
ABBILLEs,11,
eveillees,11,
C,11,
Familles,11,
reille,11,
Puissance,12,
ge,12,
puisqae,12,
Lenfance,12,
lissades,12,
France,12,
Sautant,13,
sauvee.3:8,13,
sauverail,13,
gr,13,
"anveeraoosent
-",13,
regler,14,
et270,14,
ler,14,
regle,14,
colere,14,
Revoluuon,15,
on118,15,
volez,15,
metropole,15,
lez,15,
cmp,15,
"..-
-",15,
us,15,
ovol,15,
Inde,16,
joindre.16,16,
A6,16,
- Repondez,16,
"ha-
cendero",16,
conde,16,
a77,16,
Indens,16,
falo,17,
Comanches,17,
Comanche,17,
Les Comanches,17,
I',17,
piste des Comanches,17,
Bar,17,
Coman-,17,
Comanchessont,17,
Comancnes,17,
"Coman-
ches",17,
manche,17,
I09,17,
selle,18,
bellel,18,
danslaquelle,18,
grolle,18,
I o,18,
"celle-l.
Dona Luz",18,
nouvellee,18,
bituelle,18,
---,18,
siflle,18,
fr,19,
Cceur Loyal,19,
eur Loal.ts,19,
laboya,19,
Ceur Loyal,19,
Gaeur Loyal,19,
Ceur Loal,19,
Ceur Ioyal,19,
Caeur Loyal,19,
"Cer
Loyal",19,
A99,19,
euvre,20,
l35,20,
se196,20,
fievre,20,
aeuvre,20,
Finissons-en,21,
VI,21,
ssor,21,
Pnis,21,
A157,21,
bon3,21,
beissons,21,
Donnez,22,
Quale pcrsonnes pirent,22,
mignonne,22,
Abandonnera,22,
a-DE,23,
ge-t38,23,
"-
-",23,
-DE,23,
pe-DE,23,
Guadalazara,24,
t0t,24,
t0t  Guaymas,24,
Pimas,24,
Guaymas,24,
I,24,
Guadeloupe,24,
Ca,24,
LEs TRAPPEUS,25,
ILES TRAPPEUR9,25,
ILES TRAPPEUnS,25,
ILe,25,
Iuz,25,
".--EeA20
LEs TRAPPEURS",25,
petuee,26,
habituee,26,
tue1,26,
PROtCUE.LE,27,
juez,27,
Prompt,27,
Linproiisioro,27,
trot,27,
orlre,27,
Caches,28,
Tachez,28,
Apaches,28,
Ab59,28,
machete,28,
Ls,28,
achet8,28,
ITAPPEUR9,29,
"TAPPEURS
- Voici",29,
TAPPEU9,29,
TAPPEURS,29,
IES ITAPPEURS,29,
IES TAPPEURS DE L'AIKANSAS,29,
IAPPEUnS,29,
"quelques386
LES TMAPPEURS",29,
ILES TAPPEURS,29,
IES TAPPEURS,29,
LES T3APPEURS,29,
"dupe,60 tES TAPPEURS DE LAKANSAS",29,
A,29,
yisage3,30,
vages,30,
CGes,30,
h,30,
Carthage,30,
Lorsqe,31,
decoloree,31,
Flora meicana,31,
l53,31,
Aguilar,32,
"capitaiue
Aguilar",32,
Rio Gila,32,
ani-DE L'AlANSAS,33,
somme ren-DE L'AIIKANSAS,33,
-iiiiiii.ii,33,
pa-DE L'AKANSAS,33,
LAKAN5AS,33,
hacienda del Milagro,34,
45 I.,34,
del Milagro,34,
Sij,34,
z':;.-,34,
LHACIENDA DEL MILAGR0,34,
Loyl,35,
moyen3,35,
c0loyer,35,
Voyez,35,
Peaux Ronges,36,
Peaux Rouges,36,
Peaux Rougesetles,36,
Peaux Rouges7,36,
lagrotte,37,
grotte oh lejour,37,
Lu-,38,
Tousles,38,
arreles,38,
LES,38,
les96,38,
"conseil.278
LES",38,
les Incas,38,
tele,39,
pele-mele,39,
mele,39,
Elevee,39,
nelee,39,
meles,39,
le-,39,
sang-mele,39,
Fenes,40,
renes,40,
frenesie,40,
renonca,40,
Ia,40,
Durango,41,
sarrange,41,
Frangais,41,
Quarante,41,
paratt,42,
Par-,42,
grats,42,
uyes,42,
prepara,42,
sempara,42,
ecria,43,
ecroula,43,
"Pe-
rou",43,
Cl,43,
IES,44,
Pawnies,44,
lagonie,44,
Ra-,45,
Avantde,45,
avanca,45,
d6-,45,
nantes,45,
Yivant,45,
Espagnols,46,
1Espagnol,46,
i-,46,
Espagnol,46,
Espa-,46,
d'Espagne,46,
LARKANSAS5,47,
Arkansas,47,
ARKANSAS5,47,
IAKANSAS5,47,
Aransas,47,
AIKANSAS5,47,
LAlIKANSAS5,47,
Combien,48,
bient0ts',48,
"Eh bien 
- Il",48,
CcHATIIENT,48,
Bientot,48,
Bientt,48,
Aexns,48,
bientot,48,
ca,48,
Tres-bien,48,
s0mme8,49,
Hommes,49,
somme,49,
commengca,49,
Sermon,50,
dHermosillo,50,
Bermudez,50,
Hermosillo,50,
Vienne,51,
Hoyiu,51,
Iennedy,51,
liennes,51,
ter  cette operation delicate,52,
nation258,52,
Denomination,52,
batie,52,
hravo,52,
sgnt9 piation,52,
Natosh,52,
inveteree,53,
Anglelerre,53,
deterine,53,
Angleterre,53,
Angleter e claux,53,
Angleter,53,
Ih-,53,
lavie,54,
--Je,54,
vie.vI,54,
viel,54,
A-,54,
vie?Je,54,
Vieme,54,
Mlexico,55,
Mlexi-,55,
Mexico,55,
cathedrale de Mexico,55,
toul,56,
I29,56,
Voulez,56,
couleau,56,
etouffe,56,
Mezcal,57,
triarcal,57,
Belhumeur,58,
Belhueur,58,
Huml,58,
Belhumeurl,58,
Belhumenr,58,
ditBelhumeur,58,
Belhu-,58,
vecu,58,
nice,58,
Bellumeur,58,
au-,59,
"au-
tre",59,
"au-
cun",59,
el,59,
i83,60,
"I
Pas",60,
pas,60,
pasto,60,
Ai-,60,
"malade7
- Pas moi",60,
Tete d'higle,61,
Iete dAigle,61,
La Tete d'Aigle,61,
piste de la Tete d'Aigle,61,
Tete d'Aigle,61,
"Tete
d'Aigle",61,
Tete d' Aigle,61,
T F,61,
Tele d'Aigle,61,
Tete d'Aiglel,61,
La Tele d'Aigle,61,
Tete d'Aigle etle Ceur,61,
Iete d'Aigle,61,
Conment,62,
Nonchalamment,62,
Coutrairement,62,
Mlais,63,
lequilibre,63,
tqui,63,
palais quil,63,
Anglais,63,
talaa,63,
- Accompagnerai,64,
Pompadour,64,
accompagnes,64,
interrom-DE LARKANSAS,65,
complele-DE LAHRANSAS,65,
pre-DE LAIANSAS,65,
LL-DE LARKANSAS,65,
oublielDE LARKANSA,65,
mortlDE ILARKANSAS,65,
CG',66,
- Caspita,66,
Pitic,66,
Jupiter,66,
depit,66,
Va,66,
de226,66,
J',66,
etaitune,67,
mune,67,
Aucune,67,
Chacun,67,
avecun sang,67,
Ouaklehno,68,
Oualtehno,68,
Ouaktehno,68,
desert deroulait,69,
desertee,69,
desert,69,
Etudes,69,
sert7,69,
Ooah,69,
Mrisait,70,
mepris,70,
faitl,70,
songrand,71,
bandilts,71,
a375,71,
Grande,71,
sa-366,71,
grace,71,
demander7,71,
Grand Chef des Aueas,71,
laeil,72,
aeil,72,
OEil,72,
Leil,72,
Devois,73,
voi,73,
s0ns,73,
p e,73,
emouvoir,73,
Voilh,73,
et106,73,
Voil,73,
Gouveruemeuls de l'Europe,74,
l'Europe,74,
Europe,74,
Euope,74,
CAYERNE DU YERT DE GRIS,75,
Vert de gris,75,
grotte du vert de gris,75,
c6te,76,
- General,76,
general3,76,
general,76,
lir,77,
Acropolis,77,
delices,77,
melttez,77,
melis,77,
Phebe,77,
ter hier,78,
Hier,78,
Negrier,78,
grin,78,
arriere,78,
clairiere oi,78,
0 c.,78,
Guere,79,
- Guerriers,79,
guer-,79,
0li-,79,
trigue,79,
nutah,80,
ecouta,80,
I107,80,
lout,80,
"accoutumes a bra-
ver",80,
g-----,80,
entrecoupee de montagnes,81,
Monte,81,
conteni,81,
montee,81,
trc::r,82,
mornes,82,
orne,82,
nedy,82,
et6e,82,
Lon,83,
mons,83,
- Allonsl,83,
