text,cluster,cluster_corrected
p e,0,
Phebe,0,
T0RTUHL,0,
noux,0,
"..-
-",0,
.1n,0,
"conseil.278
LES",1,
OEil,1,
Leil,1,
aeil,1,
jets.3l,1,
laeil,1,
echapper,2,
echappe,2,
otr,2,
chappereni,2,
"I
Pas",3,
pasto,3,
pas,3,
Ih-,3,
A23,3,
"malade7
- Pas moi",3,
beni,4,
benil,4,
TAPPEURS,5,
"quelques386
LES TMAPPEURS",5,
ITAPPEUR9,5,
IES ITAPPEURS,5,
Ai-,5,
LES T3APPEURS,5,
IES TAPPEURS,5,
IAPPEUnS,5,
IES TAPPEURS DE L'AIKANSAS,5,
ILES TAPPEURS,5,
"TAPPEURS
- Voici",5,
"dupe,60 tES TAPPEURS DE LAKANSAS",5,
TAPPEU9,5,
fievre,6,
aeuvre,6,
euvre,6,
bon3,6,
t27,6,
cepays,7,
jaccepte,7,
Cepenlant,7,
Ra-,7,
tete,8,
nu-tete,8,
tete haute,8,
ciell Etes,8,
LaTete,8,
Tete,8,
Mlexico,9,
Mlexi-,9,
Bar,9,
Mexico,9,
opposee,9,
cathedrale de Mexico,9,
ILES TRAPPEUR9,10,
ILES TRAPPEUnS,10,
Ily,10,
LEs TRAPPEUS,10,
".--EeA20
LEs TRAPPEURS",10,
ILe,10,
CGana-,11,
ganado,11,
Pana-,11,
gand,11,
alle,12,
ygee,12,
alluma,12,
Caballero,12,
Allemagne,12,
calle San-Agustin,12,
amesure,13,
7I,13,
Och 1l,13,
crcix,13,
Jesu-,13,
TFt,13,
armes.a6,13,
"z:::,;::;:;:IGz",14,
z::::z,14,
z::::-,14,
zc:.:z::cc,14,
CG',14,
A99,15,
alc0ve,15,
l53,15,
mornes,16,
orne,16,
---,16,
Le soleil,17,
Soleil,17,
le soleil,17,
el,17,
le Soleil,17,
I107,17,
Le Soleil,17,
soleil,17,
0 c.,18,
lhacienda,18,
cienda,18,
LHACIENDA,18,
melis,19,
"-
-",19,
melttez,19,
delices,19,
Acropolis,19,
Belhu-,20,
Belhumeur,20,
Huml,20,
jea32,20,
Belhumeurl,20,
Belhueur,20,
Belhumenr,20,
ditBelhumeur,20,
Bellumeur,20,
petuee,21,
tue1,21,
habituee,21,
Societ,22,
Iete,22,
I,22,
anxiete,22,
guer-,23,
trigue,23,
- Guerriers,23,
Guere,23,
sienl,24,
nenl,24,
sie,24,
Tiens,24,
cmp,25,
Mexicains,25,
Mlexicains,25,
Americains,25,
Iexicaine,25,
Meicains,25,
camp des Mlexicains,25,
gamUusinos mexicains,25,
Les Mlexicains,25,
Lanceros mexicains,25,
gnais,26,
sais,26,
jamais1,26,
vOyais,26,
MIais,26,
jaais,26,
Francais,26,
venaison,26,
raisonl936,26,
connaissez,26,
etais sr,26,
Peaux Rouges,27,
Peaux Ronges,27,
Peaux Rouges7,27,
Alrs,27,
Peaux Rougesetles,27,
porls,28,
orlre,28,
borls,28,
nedy,28,
degont,29,
fagon,29,
Eshis,29,
lagonie,29,
Sij,29,
tont,29,
arriveel,30,
Arrives,30,
Va,30,
river7,30,
t.es,30,
arrivel,30,
Arrivesur,30,
Lives,30,
Arrive,30,
Durango,31,
Quarante,31,
sarrange,31,
Frangais,31,
comber,32,
commuaute,32,
complele,32,
Europe,33,
l'Europe,33,
I39,33,
se196,33,
Gouveruemeuls de l'Europe,33,
Euope,33,
VI,34,
Eh,34,
Ouaklehno,34,
Ouaktehno,34,
OhIl,34,
Oualtehno,34,
h,34,
France,35,
Puissance,35,
puisqae,35,
lissades,35,
ge-t38,35,
Lenfance,35,
moitie fou,36,
calecon etroit,36,
Lendroit,36,
Croit,36,
crois7,36,
et270,36,
Abandonnera,37,
Quale pcrsonnes pirent,37,
Donnez,37,
mignonne,37,
TTB,38,
laprairie,38,
prairie168,38,
"prairie168
LES TAPPEURS",38,
parole168,38,
"autre,3l0",39,
bleutre,39,
lentree,39,
A,39,
s0ns,39,
"la-
ble",39,
Sierra Madre les Indiens,40,
Sierra Madre,40,
I o,40,
A minuit,40,
3r,40,
l35,40,
Sierra IIadre,40,
Italie,41,
Canalien,41,
t38,41,
valiers.8l,41,
colie,41,
P,42,
sa-366,42,
Mehu,42,
el Cerro,43,
vo,43,
--Je,43,
Cerro,43,
ger,44,
soger.35,44,
gers,44,
ecroula,45,
ecria,45,
"Pe-
rou",45,
Mexique,46,
Pacifique,46,
ashahas,46,
l'Afrique,46,
Utique,46,
sophiquementle,46,
Convaincu,47,
Vaincue,47,
ain,47,
Incas,47,
chevel,48,
achet8,48,
Tachez,48,
Caches,48,
Apaches,48,
Opatas,48,
machete,48,
Tres-bien,49,
"Eh bien 
- Il",49,
Bientt,49,
CcHATIIENT,49,
bient0ts',49,
Bientot,49,
bientot,49,
Combien,49,
gsece,49,
avanca,50,
Avantde,50,
nantes,50,
I09,50,
Yivant,50,
dis-2l,51,
baltre,51,
apparaltre,51,
Maltre,51,
disparaltre,51,
J1,51,
piralte,51,
conde,52,
i83,52,
"ha-
cendero",52,
Inde,52,
joindre.16,52,
- Repondez,52,
Indens,52,
leurspoignards,53,
Seurs,53,
OurS.,53,
Leschasseurs,53,
Babillard7,54,
Babillard,54,
Babil-,54,
i-12,54,
regler,55,
regle,55,
ler,55,
colere,55,
Guadalazara,56,
Pimas,56,
Guaymas,56,
