text,cluster,cluster_corrected
el Cerro,0,
crcix,0,
TFt,0,
Hoyiu,0,
Cerro,0,
Quoi7,0,
2ee-e,0,
et6e,0,
J',0,
Oceans,1,
Normans,1,
Psysans,1,
iransporter,1,
Ooah,1,
c6te,1,
Donnez,2,
"..-
-",2,
mignonne,2,
Abandonnera,2,
Quale pcrsonnes pirent,2,
Pousse,3,
t.a10,3,
gsece,3,
h,3,
el,3,
vousinteressez,3,
de226,3,
Russe,3,
.1n,3,
poussat,3,
nation258,4,
Denomination,4,
Natosh,4,
sgnt9 piation,4,
lir,4,
batie,4,
ter  cette operation delicate,4,
Vert de gris,5,
CAYERNE DU YERT DE GRIS,5,
Cl,5,
grotte du vert de gris,5,
Ia,5,
Etats,6,
-iiiiiii.ii,6,
Etat,6,
Etats Barbaresques,6,
Etat de Sonora,6,
Etats de Durango,6,
mornes,7,
orne,7,
Eshis,7,
prairie168,8,
"prairie168
LES TAPPEURS",8,
parole168,8,
laprairie,8,
IES TAPPEURS DE L'AIKANSAS,9,
TAPPEURS,9,
IAPPEUnS,9,
IES TAPPEURS,9,
"quelques386
LES TMAPPEURS",9,
"TAPPEURS
- Voici",9,
IES ITAPPEURS,9,
VI,9,
"dupe,60 tES TAPPEURS DE LAKANSAS",9,
I,9,
OhIl,9,
a375,9,
ITAPPEUR9,9,
ILES TAPPEURS,9,
LES T3APPEURS,9,
TAPPEU9,9,
bleutre,10,
lentree,10,
"autre,3l0",10,
"la-
ble",10,
possible7,10,
ca,10,
depit,11,
Pitic,11,
Jupiter,11,
- Caspita,11,
Ouaktehno,12,
Ouaklehno,12,
Oualtehno,12,
t27,12,
Arrives,13,
Arrive,13,
river7,13,
arriveel,13,
arrivel,13,
Arrivesur,13,
Lives,13,
in-8-,14,
in-8,14,
7I,14,
MAUDII,14,
sepulcre,14,
2v.in-8-,14,
Apres,15,
Aprbs,15,
pres,15,
epreues,15,
"2--
aupres",15,
yres,15,
stacles,16,
Aacleia,16,
Miracle,16,
jetne,16,
soger.35,17,
ger,17,
gers,17,
vecu,17,
Ih-,17,
Frangais,18,
Durango,18,
45 I.,18,
sarrange,18,
Quarante,18,
z':;.-,19,
Conment,19,
Nonchalamment,19,
Opatas,19,
Coutrairement,19,
choire,20,
"pre-
caire",20,
retirez,20,
Mlcoires,20,
Derrire,20,
decrire,20,
Createur,21,
Geur,21,
Eures,21,
SAUEUR,21,
noux,21,
D0CTEUR,21,
Linterieur,21,
Belhu-,22,
ge-t38,22,
Belhumeur,22,
ditBelhumeur,22,
Belhumeurl,22,
Huml,22,
