cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253
-1,sophiquementle,Quoi7,bandilts,"TAPPEURS
- Voici",lanceros,Chacun,rue du Rosaire,"malade7
- Pas moi",T F,bon3,I',I39,plusvariee etla,falo,0 c.,ecroula,Societ,Bellumeur,Moclsens,vOyais,Leil,justel,"Eh bien 
- Il",penetra,deterine,lance avanl,calle San-Agustin,Voulez,Conment,.--EeA20,le-,Oceans,45 I.,armes.a6,Flora meicana,"ha-
cendero",joindre.16,Lapluie,IAKANSAS5,Merced,chevel,alc0ve,"la-
ble",7I,assezlourd,textevenu,sarrange,pise,A minuit,"calle del Rosario,-",nedy,Phebe,hravo,batie,i-12,Ls,.1n,grin,garon,ILe,ephemere,trempee,Tres-bien,retirez,nomer,piste de la Tete d'Aigle,lons,Lherbe,p e,laboya,"Pe-
rou",t.a10,I09,mons,mee resultat,possible7,Natosh,"prairie168
LES TAPPEURS",A99,nousvoulonsjouir,Lu-,Ia,ter  cette operation delicate,feuillee,- Repondez,c0te du Cerro de la campana,mortlDE ILARKANSAS,ashahas,z':;.-,Eshis,opposee,Normans,prets,Etil,Rio Gila,Regences d'Alger,tue1,Rafael,bituelle,noux,E,Nonchalamment,leurspoignards,t.es,lir,Canalien,couleau,severe,trc::r,l'aieul,h,A6,Alrs,P,echo,"campI
- Pardieul",i83,Revoluuon,I29,"Cer
Loyal",faitl,Pompadour,l'Afrique,Cepenlant,se196,A,moitie fou,alluma,J1,"conseil.278
LES",vengel,arreles,Azteques,Mezcal,BAzANcor,lapercevoir,lissades,m-,Quebec,cmp,crcix,I o,Ab59,Sermon,gand,fr,3r,talaa,habituee,cathedrale de Mexico,clairiere oi,Tiens,2ee-e,amesure,chene-liege,Och 1l,piste des jaguars,J',teau de I'ouest,triarcal,Trnce,Aussit0,Bermudez,Aransas,pre-DE LAIANSAS,Buluque,Carthage,vousinteressez,Cl,suite2,Jesu-,Huml,grolle,Prompt,alumet,"accoutumes a bra-
ver",golfe de Cali-,Pacifique,inveteree,ciell Etes,Lenfance,Cordilleres,Pimas,"anveeraoosent
-",Ih-,sepulcre,tele,Lorsqe,Iete dAigle,grolte de la riviere,C,nouvellee,Quale pcrsonnes pirent,LAKAN5AS,piralte,La Tete d'Aigle,l35,oublielDE LARKANSA,OhIl,nosn,Syracuse,decoloree,colie,yisage3,rancon de ma mere,dis-2l,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",avanca,juez,Salvator Rosa,conde,l53,OurS.,- Caspita,connaissez,commuaute,"pre-
caire",traluit du banois,danslaquelle,"quelques386
LES TMAPPEURS",trigue,iransporter,tercushenan,ITAPPEUR9,parole168,".--EeA20
LEs TRAPPEURS",palais quil,I,t0t,TFt,Ily,Linterieur,piste de la,Va,Dienu,melis,Etudes,Ceur Ioyal,on118,0li-,Coutrairement,Tete d'Aigle etle Ceur,Conditiou,CcHATIIENT,TTB,us,petuee,d6-,a77,renonca,gsece,Iadiens,Iuz,"rendaientsongeuse
i190"
0,Guadeloupe,Guadalazara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,nutah,Sautant,lout,ecouta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Seurs,Leschasseurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TAPPEURS,TAPPEU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LES T3APPEURS,IES ITAPPEURS,IES TAPPEURS,ILES TAPPEURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ILES TRAPPEUR9,LEs TRAPPEUS,ILES TRAPPEUnS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"dupe,60 tES TAPPEURS DE LAKANSAS",IES TAPPEURS DE L'AIKANSAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TRAPPEUIS,trappeutr,trappes,TRAPPEIURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,prairie168,laprairie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
