cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251
-1,mortlDE ILARKANSAS,Oceans,"calle del Rosario,-",Ceur Ioyal,bon3,Va,l'aieul,ciell Etes,t.a10,penetra,z':;.-,Normans,leurspoignards,arreles,vOyais,nedy,crcix,plusvariee etla,0li-,alumet,OurS.,Cl,connaissez,Ily,tele,Conment,Jesu-,feuillee,"prairie168
LES TAPPEURS","campI
- Pardieul",tercushenan,d6-,Aransas,Chacun,c0te du Cerro de la campana,tue1,gsece,Nonchalamment,"accoutumes a bra-
ver",textevenu,TFt,deterine,mee resultat,"Pe-
rou",Bermudez,Ls,bituelle,IAKANSAS5,rue du Rosaire,i83,Pacifique,piralte,amesure,Phebe,a77,Lorsqe,cathedrale de Mexico,Cordilleres,gand,Lu-,se196,Leil,Societ,yisage3,h,nouvellee,lanceros,I39,I',vousinteressez,Lherbe,clairiere oi,Trnce,joindre.16,Rio Gila,"pre-
caire",P,Iadiens,iransporter,conde,Dienu,Quebec,falo,Cepenlant,Buluque,parole168,oublielDE LARKANSA,Revoluuon,nomer,on118,juez,opposee,decoloree,0 c.,moitie fou,t0t,lons,Syracuse,Natosh,"quelques386
LES TMAPPEURS",retirez,prets,J1,A99,T F,alc0ve,CcHATIIENT,lissades,Ab59,garon,grolte de la riviere,palais quil,Quoi7,E,".--EeA20
LEs TRAPPEURS",Coutrairement,Flora meicana,teau de I'ouest,nosn,grin,fr,avanca,habituee,lir,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",I09,Tete d'Aigle etle Ceur,noux,batie,- Repondez,La Tete d'Aigle,Carthage,"rendaientsongeuse
i190",45 I.,A,vengel,Voulez,golfe de Cali-,Mezcal,2ee-e,"Eh bien 
- Il",7I,justel,rancon de ma mere,ashahas,m-,Lenfance,ter  cette operation delicate,Alrs,"la-
ble",couleau,sophiquementle,C,t.es,Aussit0,Huml,laboya,Regences d'Alger,l53,"conseil.278
LES",piste des jaguars,pre-DE LAIANSAS,trc::r,melis,assezlourd,sepulcre,calle San-Agustin,Lapluie,.--EeA20,pise,TTB,Prompt,A minuit,Pimas,hravo,trempee,piste de la Tete d'Aigle,lance avanl,Pompadour,piste de la,i-12,sarrange,triarcal,nousvoulonsjouir,inveteree,I,chene-liege,OhIl,le-,ephemere,3r,commuaute,cmp,Sermon,I o,Salvator Rosa,petuee,A6,colie,Conditiou,Rafael,bandilts,renonca,mons,ILe,alluma,suite2,Bellumeur,severe,Och 1l,chevel,p e,"Cer
Loyal",Linterieur,.1n,traluit du banois,grolle,Iuz,lapercevoir,Tres-bien,"ha-
cendero",l'Afrique,danslaquelle,us,Canalien,talaa,- Caspita,echo,possible7,Quale pcrsonnes pirent,Azteques,faitl,Iete dAigle,J',l35,LAKAN5AS,Etil,"anveeraoosent
-",Eshis,Ia,ecroula,Etudes,I29,trigue,dis-2l,Tiens,BAzANcor,Merced,"malade7
- Pas moi",Ih-,armes.a6,Moclsens
0,Vert de gris,CAYERNE DU YERT DE GRIS,grotte du vert de gris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lagrotte,grotte oh lejour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LHACIENDA DEL MILAGR0,del Milagro,hacienda del Milagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,lhacienda,cienda,LHACIENDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,desert,desertee,escortee,desert deroulait,sert7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Iete d'Aigle,Tete d'Aigle,Tete d'Aiglel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tete d' Aigle,Tete d'higle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,La Tele d'Aigle,Tele d'Aigle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Tele
d'Aigle","Tete
d'Aigle","Tete
l'Aigle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
