cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,el Cerro,c0te du Cerro de la campana,Cerro,,,,,,,,,,,
1.0,Nhesitez,hesita,hesiter,suite2,,,,,,,,,,
2.0,Oceans,Normans,Psysans,iransporter,,,,,,,,,,
3.0,Donnez,mignonne,Abandonnera,Quale pcrsonnes pirent,,,,,,,,,,
4.0,mele,tele,nelee,melttez,sang-mele,meles,Elevee,melis,pele-mele,,,,,
5.0,Pousse,Russe,poussat,,,,,,,,,,,
6.0,nation258,Denomination,sgnt9 piation,batie,ter  cette operation delicate,,,,,,,,,
7.0,prairie168,"prairie168
LES TAPPEURS",parole168,laprairie,,,,,,,,,,
8.0,IES TAPPEURS DE L'AIKANSAS,TAPPEURS,leurspoignards,OurS.,ge-t38,IES TAPPEURS,"quelques386
LES TMAPPEURS","TAPPEURS
- Voici",IES ITAPPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS",ITAPPEUR9,ILES TAPPEURS,LES T3APPEURS,TAPPEU9
9.0,Francais,Frangais,Durango,sarrange,France,,,,,,,,,
10.0,depit,Pitic,Jupiter,- Caspita,,,,,,,,,,
11.0,Createur,Geur,SAUEUR,sepulcre,D0CTEUR,,,,,,,,,
12.0,Ouaktehno,Ouaklehno,Oualtehno,,,,,,,,,,,
13.0,eveillees,feuillee,reille,reveillee,,,,,,,,,,
14.0,Arrives,Arrive,river7,arriveel,arrivel,Arrivesur,Lives,,,,,,,
15.0,moyen3,c0loyer,Voyez,,,,,,,,,,,
16.0,Apres,Aprbs,pres,epreues,"2--
aupres",,,,,,,,,
17.0,soger.35,ger,gers,Regences d'Alger,,,,,,,,,,
18.0,Jesu-,mee resultat,amesure,,,,,,,,,,,
19.0,"-
-","..-
-",,,,,,,,,,,,
20.0,Belhu-,Belhumeur,ditBelhumeur,Belhumeurl,Huml,Belhueur,Bellumeur,Belhumenr,,,,,,
21.0,srete,surete,- Arretez,,,,,,,,,,,
22.0,cambree,chambre separee,,,,,,,,,,,,
23.0,l'aieul,"Tele
d'Aigle",l'Aigle,Aiglel,"Tete
l'Aigle",Aigle,,,,,,,,
24.0,Conment,Nonchalamment,Quoi7,renonca,,,,,,,,,,
25.0,Ra-,"accoutumes a bra-
ver",,,,,,,,,,,,
26.0,textevenu,vengel,severe,,,,,,,,,,,
27.0,regler,regle,ler,,,,,,,,,,,
28.0,Blancs,lanceros,Tte Blanche,BAzANcor,,,,,,,,,,
29.0,Hoyiu,Ilisoia e la Hoyiu,,,,,,,,,,,,
30.0,stacles,Aacleia,Miracle,t38,,,,,,,,,,
31.0,Finissons-en,ssor,beissons,Pnis,,,,,,,,,,
32.0,cepays,jaccepte,Cepenlant,,,,,,,,,,,
33.0,"campI
- Pardieul",Dieune,DieuI,quelajeune,Lejeune,,,,,,,,,
34.0,desert,desertee,desert deroulait,sert7,,,,,,,,,,
35.0,"au-
tre","au-
cun",au-,,,,,,,,,,,
36.0,Lorsqe,decoloree,Flora meicana,,,,,,,,,,,
37.0,t0t  Guaymas,t0t,Pimas,Guaymas,,,,,,,,,,
38.0,puisqae,Puissance,Trnce,lissades,Lenfance,,,,,,,,,
39.0,Les Indiens,Indien,Dienu,Indies,Indiennes,L'Indien,sion indienne,Indiens,bandilts,,,,,
40.0,colere,Cordilleres,Cordoue,,,,,,,,,,,
41.0,Etats,Les Etats-Unis,Etats-Unis,Etat,kEtats-Unis,,,,,,,,,
42.0,Hatez,hate,hatto,,,,,,,,,,,
43.0,Mlalheureusement,breuse,precieuse,"n0
Eusebio",Syracuse,"rendaientsongeuse
i190",,,,,,,,
44.0,Vert de gris,CAYERNE DU YERT DE GRIS,grotte du vert de gris,lagrotte,grotte oh lejour,,,,,,,,,
45.0,ar-,Par-,,,,,,,,,,,,
46.0,"z:::,;::;:;:IGz",z::::-,zc:.:z::cc,z::::z,,,,,,,,,,
47.0,Ceur Ioyal,Gaeur Loyal,eur Loal.ts,Loyl,Ceur Loyal,Cceur Loyal,Caeur Loyal,Ceur Loal,"Cer
Loyal",,,,,
48.0,benil,beni,,,,,,,,,,,,
49.0,echapper,chappereni,echappe,,,,,,,,,,,
50.0,clairiere oi,Negrier,arriere,grin,,,,,,,,,,
51.0,yisage3,vages,CGes,Carthage,,,,,,,,,,
52.0,Apaches,achet8,Caches,Tachez,machete,,,,,,,,,
53.0,conde,- Repondez,Conditiou,,,,,,,,,,,
54.0,mornes,orne,,,,,,,,,,,,
55.0,guer-,Guere,- Guerriers,trigue,,,,,,,,,,
56.0,Mexique,Pacifique,Quebec,Utique,Buluque,sophiquementle,l'Afrique,,,,,,,
57.0,mortlDE ILARKANSAS,LAlIKANSAS5,Aransas,interrom-DE LARKANSAS,IAKANSAS5,Arkansas,LARKANSAS5,oublielDE LARKANSA,AIKANSAS5,ARKANSAS5,LL-DE LARKANSAS,,,
58.0,Chinois,chichikoues,chine,curubine,,,,,,,,,,
59.0,Societ,anxiete,Iete,,,,,,,,,,,
60.0,Vienne,nedy,Iennedy,liennes,,,,,,,,,,
61.0,crois7,Croit,moitie fou,Lendroit,calecon etroit,,,,,,,,,
62.0,T0RTUHL,Ooouhl,,,,,,,,,,,,
63.0,Avantde,Yivant,avanca,lance avanl,,,,,,,,,,
64.0,lequilibre,palais quil,tqui,,,,,,,,,,,
65.0,"A-
merique",Amerique du Nord,l'Amerique du Sud,Amerique,Americaines,noux,l'Amerique,Amerique du Sud,Aerique,,,,,
