cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Cependantj',condanee,epee,pendanis,,,,,,,,,
1.0,LEs,LES5,bles,Naples,extremitles,LEs Y0YAGEUR9,Familles,les96,brtles,,,,
2.0,Hermosillo,Lherbe,dHermosillo,Opatas,,,,,,,,,
3.0,Jeveux,--- Jen,severe,eux1,blait reveuse,,,,,,,,
4.0,ITri-,distribuee,triarcal,trigue,,,,,,,,,
5.0,choire,Mlcoires,Hoir,Derrire,machoire,,,,,,,,
6.0,z::::-,z::::z,z2:::-,z:::::.-,,,,,,,,,
7.0,siflle,bellel,et270,souflle,,,,,,,,,
8.0,Americains,americain,,,,,,,,,,,
9.0,- Ahl,- Ah,- A,,,,,,,,,,
10.0,canp,Canadien,Iadiens,Canadisn,Canadienne,,,,,,,,
11.0,"golfe de Cali-
foruie",0li-,"cui-
vrTes",foruie,golfe de Cali-,,,,,,,,
12.0,calle San-Agustin,San-Agustin,Mezcal,,,,,,,,,,
13.0,circonstau-33,"au-
tre",mtlstang,Consei,,,,,,,,,
14.0,Bientt,tentieent.9,Combien,lecartaient,Bientot,Yaient,Serpent,,,,,,
15.0,zc:.:z::cc,z::DE,c:.::Z,,,,,,,,,,
16.0,"..-
-","..-
-.",,,,,,,,,,,
17.0,Quebec,Buluque,Phebe,- Que,,,,,,,,,
18.0,interrom-DE LARKANSAS,Silencel interrompitl'Indien,interrom-DE,Linterieur,,,,,,,,,
19.0,Sacrebleui,"la-
ble",coupablel,,,,,,,,,,
20.0,insu,sins.l6,coquins,eel376,,,,,,,,,
21.0,Grace,Syracuse,grats,grace,grAce,,,,,,,,
22.0,anveeraoosent,Moclsens,sensee,,,,,,,,,,
23.0,sessemblables,blables,blessee,,,,,,,,,,
24.0,"T F
Tr
LA PRAIRIE",La Providence,Providence,i Prs,,,,,,,,,
25.0,Mlexi-,exIV,lexistence,Mlexique,,,,,,,,,
26.0,Utique,Mexique,Pacifique,l'Afrique,,,,,,,,,
27.0,voulez,toul,Voulez,Dicu,,,,,,,,,
28.0,relardes,Gardez,guenarde,Regardez,,,,,,,,,
29.0,ternel,tercushenan,orne,,,,,,,,,,
30.0,volre,conlre,Revoluuon,,,,,,,,,,
31.0,Pimas,Guaymas,,,,,,,,,,,
32.0,Soitl,faitl,Soit,,,,,,,,,,
33.0,Attendre,Attends,lattenton,repondre,,,,,,,,,
34.0,grin,Verl de gris,Vert de gris,,,,,,,,,,
35.0,EE.::1EciGZ,sauvee.3:8,Sauvee,,,,,,,,,,
36.0,lassassin,Assini0oins,,,,,,,,,,,
37.0,a-DE,pe-DE,,,,,,,,,,,
38.0,Allons,Allonsl,raye de vermillon,,,,,,,,,,
39.0,pres,cenres,prets,Apres,apres celtte cour,,,,,,,,
40.0,pirates.xIy,piralte,Celte,,,,,,,,,,
41.0,elan,Llan,Helasl,Elan,melancolie,,,,,,,,
42.0,TAPEUS,Apes,,,,,,,,,,,
43.0,Mississipi,dela du Mississipi,lsa duegne,,,,,,,,,,
44.0,delices,nice,melis,,,,,,,,,,
45.0,grolle,alle,Allemagne,Allez,alluma,,,,,,,,
46.0,Italie,Canalien,talaa,valiers.8l,,,,,,,,,
47.0,Amerique,Amerique du Nord,Aerique,Damei,l'Amerique,nes de l' Amerique,Amerique du Sud,,,,,,
48.0,Sicile,ILe,,,,,,,,,,,
49.0,Azteques,lues,chichikoues,epreues,,,,,,,,,
50.0,J'aurais,J'aurais tort,,,,,,,,,,,
51.0,Iennedy,nedy,Vienne,inne,liennes,,,,,,,,
52.0,nER,soupgonner,general,,,,,,,,,,
53.0,Malheurl,Mlalheureusement,Eures,seulemenl,breuse,Coutrairement,Nonchalamment,,,,,,
54.0,lorsue,Lorsqe,castors,,,,,,,,,,
55.0,regions le crepuscule,crepus,sepulcre,,,,,,,,,,
56.0,gsece,Frece,,,,,,,,,,,
57.0,lune,Aucune,Lune,forlune,mune,,,,,,,,
58.0,Bellumeur,Belhumeur,Belhu-,Belhumeurl,Belhueur,,,,,,,,
59.0,--Reculerais-tu,J'aimerais,vecu,,,,,,,,,,
60.0,Pawnies,genie,benil,,,,,,,,,,
61.0,lequilibre,I o on Ilio,tqui,Aguilar,,,,,,,,,
62.0,Partons,Hatons,Parlez,Partez,,,,,,,,,
63.0,nevous200,"Loin 
- Non",nous7 Non,,,,,,,,,,
64.0,"PARDoN.
Lentreue",le v0tre,lentree,trentel,,,,,,,,,
65.0,Normans,Oceans,,,,,,,,,,,
66.0,trahis,Eshis,,,,,,,,,,,
67.0,eur Loal.ts,Ceur Loyal,Cueur Loyal,Caeur Loyal,Caeur Loal,Gaeur Loyal,Caeur,,,,,,
68.0,ciell Etes,fermete,bete,deterine,srete,,,,,,,,
69.0,-Oui,"suite2
- Oui",ouil,Jouissant,inouie,,,,,,,,
70.0,etais sr,suis sr,,,,,,,,,,,
71.0,i-12,In-1E,In-12,in-8,,,,,,,,,
72.0,gamUusinos mexicains,Mexico,Mlexicains,Meicains,Ginetes mexicains,camp des Mlexicains,Mexicains,Lanceros mexicains,aventure de Mexico,,,,
73.0,Gambusinos,Gambusi-,si-,gambusinos,,,,,,,,,
74.0,"campI
- Pardieul",Ieu,"I
-","campI
- Pardieul du ctte",,,,,,,,,
75.0,bient0ts',.e-oa,".e-oa
- Bient0t","bient0t.
Son air",,,,,,,,,
76.0,- Rends-toil,Prends,,,,,,,,,,,
77.0,Luz,dona Jesusita,dona Luz,Don,,,,,,,,,
78.0,traluit du banois,luil,alui,Lapluie,,,,,,,,,
79.0,campagae,wampums,campague,t27,campana,,,,,,,,
80.0,longleps,longteps,Lon,,,,,,,,,,
81.0,clairiere,bandouliere,arriere,prierez,guerrierstrop,Negrier,Hier,niere,,,,,
82.0,Sierra,Sierra IIadre,Sierra Madre,,,,,,,,,,
83.0,textevenu,frenesie,Moven,Venez,cene,,,,,,,,
84.0,Quale,ephemere,-Que ma mere pale,Et ma mere,,,,,,,,,
85.0,Bermudez,lissades,Etudes,modeslie,designe,,,,,,,,
86.0,Kankees,dorees,LAKAN5AS,,,,,,,,,,
87.0,Guere des Psysans,Usted,piste des jaguars,pise,piste des Comanches,,,,,,,,
88.0,Arrivesur,Arrives,Lives,arriveel,,,,,,,,,
89.0,Aigle,AIGLE,regle,,,,,,,,,,
90.0,Euope,l'Europe,vieille Europe,Europe,,,,,,,,,
91.0,Francais,Frangais,France,Trnce,,,,,,,,,
92.0,FODRAS,letras,Rassurez,,,,,,,,,,
93.0,Le soleil,le soleil,Soleil,le Soleil,Le Soleil,,,,,,,,
94.0,Ouak-,Ouaklehno,,,,,,,,,,,
95.0,figurez,Figurez,lure,,,,,,,,,,
96.0,.--c,.--EeA20,.:-.--,,,,,,,,,,
97.0,Apaches,Tachez,machete,Caches,Ai-,,,,,,,,
98.0,Babillard,Babil-,,,,,,,,,,,
99.0,Inde,Indens,,,,,,,,,,,
100.0,ger,gers,renverser1 Eh,,,,,,,,,,
101.0,accoutumee,fumee,couyrit,,,,,,,,,,
102.0,Gouveruemeuls,couvent de la Merced,Merced,etre decouverts,,,,,,,,,
103.0,Voil,voil,Voilh,emouvoir,,,,,,,,,
