cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,alle,alluma,Allemagne,calle San-Agustin,grolle,Caballero,,,,,,,
1.0,ar-,Par-,,,,,,,,,,,
2.0,Oceans,Psysans,iransporter,Normans,,,,,,,,,
3.0,ger,gers,soger.35,Regences d'Alger,,,,,,,,,
4.0,cher,chevel,le btcher,empecher,chene-liege,Lherbe,,,,,,,
5.0,LARKANSAS5,Arkansas,interrom-DE LARKANSAS,ARKANSAS5,LL-DE LARKANSAS,oublielDE LARKANSA,mortlDE ILARKANSAS,IAKANSAS5,Aransas,AIKANSAS5,LAlIKANSAS5,,
6.0,"n0
Eusebio",Syracuse,"rendaientsongeuse
i190",Mlalheureusement,precieuse,breuse,,,,,,,
7.0,el Cerro,c0te du Cerro de la campana,Cerro,,,,,,,,,,
8.0,Ra-,noux,"accoutumes a bra-
ver",,,,,,,,,,
9.0,benil,beni,,,,,,,,,,,
10.0,Indien,bandilts,Indiens,Indiennes,Dienu,L'Indien,Les Indiens,sion indienne,Indies,,,,
11.0,srete,surete,- Arretez,,,,,,,,,,
12.0,Caches,Tachez,Apaches,machete,achet8,,,,,,,,
13.0,possible7,"la-
ble",opposee,Aussit0,,,,,,,,,
14.0,hate,hatto,Hatez,,,,,,,,,,
15.0,Puissance,puisqae,Trnce,Lenfance,lissades,,,,,,,,
16.0,regler,ler,regle,,,,,,,,,,
17.0,Acropolis,metropole,,,,,,,,,,,
18.0,Inde,joindre.16,"ha-
cendero",Indens,,,,,,,,,
19.0,porls,borls,orlre,,,,,,,,,,
20.0,Comanches,Comanche,Les Comanches,piste des Comanches,Coman-,Comanchessont,Comancnes,"Coman-
ches",manche,comber,,,
21.0,selle,bellel,danslaquelle,nouvellee,bituelle,siflle,,,,,,,
22.0,euvre,fievre,aeuvre,,,,,,,,,,
23.0,lhacienda,LHACIENDA,cienda,,,,,,,,,,
24.0,Finissons-en,ssor,Pnis,beissons,,,,,,,,,
25.0,lavie,vie.vI,viel,vie?Je,Vieme,,,,,,,,
26.0,Donnez,Quale pcrsonnes pirent,mignonne,Abandonnera,,,,,,,,,
27.0,t0t,t0t  Guaymas,Pimas,Guaymas,,,,,,,,,
28.0,IES,Pawnies,,,,,,,,,,,
29.0,Jesu-,amesure,,,,,,,,,,,
30.0,petuee,habituee,Etudes,tue1,,,,,,,,,
31.0,et270,t27,,,,,,,,,,,
32.0,PROtCUE.LE,Prompt,Linproiisioro,trot,,,,,,,,,
33.0,appuyee,uyes,,,,,,,,,,,
34.0,leurspoignards,ITAPPEUR9,OurS.,"TAPPEURS
- Voici",TAPPEU9,TAPPEURS,IES ITAPPEURS,IES TAPPEURS DE L'AIKANSAS,"quelques386
LES TMAPPEURS",ILES TAPPEURS,IES TAPPEURS,LES T3APPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS"
35.0,ge-t38,t38,,,,,,,,,,,
36.0,yisage3,vages,CGes,Carthage,,,,,,,,,
37.0,complele,complele-DE LAHRANSAS,pre-DE LAIANSAS,hravo,,,,,,,,,
38.0,sauvee.3:8,sauverail,,,,,,,,,,,
39.0,Loyl,Cceur Loyal,eur Loal.ts,Ceur Loyal,Gaeur Loyal,Ceur Loal,Ceur Ioyal,Caeur Loyal,"Cer
Loyal",,,,
40.0,Lorsqe,decoloree,Flora meicana,,,,,,,,,,
41.0,lequilibre,tqui,palais quil,,,,,,,,,,
42.0,Aguilar,"capitaiue
Aguilar",Rio Gila,,,,,,,,,,
43.0,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,pa-DE L'AKANSAS,LAKAN5AS,,,,,,,,,
44.0,LEs TRAPPEUS,ILES TRAPPEUR9,ILES TRAPPEUnS,ILe,IAPPEUnS,".--EeA20
LEs TRAPPEURS",,,,,,,
45.0,ter hier,Hier,,,,,,,,,,,
46.0,hacienda del Milagro,del Milagro,LHACIENDA DEL MILAGR0,,,,,,,,,,
47.0,moyen3,c0loyer,Voyez,,,,,,,,,,
48.0,Peaux Ronges,Peaux Rouges,"Pe-
rou",Peaux Rougesetles,Peaux Rouges7,,,,,,,,
49.0,Accordez,Regardez,garon,egaree,Bermudez,,,,,,,,
50.0,Fenes,renes,frenesie,cene,penetra,,,,,,,,
51.0,paratt,grats,prepara,sempara,,,,,,,,,
52.0,Nhesitez,suite2,hesita,hesiter,,,,,,,,,
53.0,reveillee,feuillee,eveillees,reille,,,,,,,,,
54.0,Avantde,avanca,Yivant,,,,,,,,,,
55.0,Createur,sepulcre,Geur,SAUEUR,D0CTEUR,,,,,,,,
56.0,Espagnols,1Espagnol,Espagnol,Espa-,d'Espagne,,,,,,,,
57.0,s0mme8,Hommes,somme,armes.a6,commengca,,,,,,,,
58.0,Leperos,lepero,,,,,,,,,,,
59.0,Societ,Iete,anxiete,nete,ciell Etes,,,,,,,,
60.0,"-
-","..-
-",,,,,,,,,,,
61.0,Sermon,dHermosillo,Hermosillo,,,,,,,,,,
62.0,Azteques,Etats Barbaresques,Bar,Etats de Durango,,,,,,,,,
63.0,Vienne,Iennedy,liennes,nedy,,,,,,,,,
64.0,ter  cette operation delicate,nation258,Denomination,batie,sgnt9 piation,,,,,,,,
65.0,inveteree,Anglelerre,deterine,Angleterre,Angleter e claux,Angleter,,,,,,,
66.0,Mlexico,Mlexi-,Mexico,cathedrale de Mexico,,,,,,,,,
67.0,ecroula,toul,etouffe,,,,,,,,,,
68.0,tele,pele-mele,mele,Elevee,melttez,melis,nelee,meles,sang-mele,,,,
69.0,laeil,aeil,OEil,,,,,,,,,,
70.0,gne,lsa duegne,,,,,,,,,,,
71.0,Le Soleil,le Soleil,soleil,Le soleil,Soleil,le soleil,Leil,,,,,,
72.0,Sautant,nutah,ecouta,,,,,,,,,,
73.0,Belhumeur,Belhueur,Huml,Belhumeurl,Belhumenr,ditBelhumeur,Belhu-,Bellumeur,,,,,
74.0,Tete d'higle,Iete dAigle,La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",Tete d' Aigle,Tele d'Aigle,Tete d'Aiglel,La Tele d'Aigle,Tete d'Aigle etle Ceur,Iete d'Aigle,
75.0,Devois,Merced,lapercevoir,emouvoir,,,,,,,,,
76.0,Etats-Unis,Les Etats-Unis,kEtats-Unis,Etats,Etat,,,,,,,,
77.0,LaTete,tete,nu-tete,Tete,tete haute,,,,,,,,
78.0,lagonie,fagon,degont,,,,,,,,,,
79.0,- Accompagnerai,Pompadour,accompagnes,,,,,,,,,,
80.0,Quoi7,"I
Pas",pas,pasto,"malade7
- Pas moi",,,,,,,,
81.0,- Caspita,Pitic,Jupiter,depit,,,,,,,,,
82.0,Plateros,Iateros,,,,,,,,,,,
83.0,Combien,bient0ts',"Eh bien 
- Il",CcHATIIENT,Bientot,Bientt,"anveeraoosent
-",bientot,Tres-bien,,,,
84.0,jetne,jets.3l,prets,,,,,,,,,,
85.0,Hoyiu,Ilisoia e la Hoyiu,,,,,,,,,,,
