text,cluster,cluster_corrected
saccadee,-1,
relardes,-1,
IARKAN5AS,-1,
TAPEUS,-1,
fievre,-1,
Rafael,-1,
ciell Etes,-1,
grin,-1,
Est,-1,
gamUusinos mexicains,-1,
Mexico,-1,
faisantjaillir,-1,
anveeraoosent,-1,
Sacrebleui,-1,
chappereni,-1,
distribuee,-1,
Pawnies,-1,
Silencel interrompitl'Indien,-1,
buffalos,-1,
bles,-1,
Il1,-1,
"T F
Tr
LA PRAIRIE",-1,
Naples,-1,
interrom-DE,-1,
"la-
ble",-1,
grolle,-1,
le v0tre,-1,
curubine,-1,
Gouveruemeuls,-1,
"Pe-
rou aux grappes rouges et pimentees",-1,
Assezl,-1,
Houge,-1,
Utique,-1,
I09,-1,
textevenu,-1,
Bellumeur,-1,
l,-1,
bient0ts',-1,
0li-,-1,
tentieent.9,-1,
moen,-1,
ternel,-1,
exIV,-1,
volre,-1,
traluit du banois,-1,
Lherbe,-1,
EE.::1EciGZ,-1,
garon,-1,
Hatez,-1,
statue de la desolation,-1,
Niian,-1,
Combien,-1,
TFt,-1,
bandouliere,-1,
crcix,-1,
Quale,-1,
Iadiens,-1,
sr,-1,
Syracuse,-1,
Apes,-1,
dei-cercle,-1,
frenesie,-1,
cte A,-1,
Italie,-1,
orniberes,-1,
Chacun,-1,
lecartaient,-1,
i83,-1,
Ehl,-1,
nevous200,-1,
Pacifique,-1,
Bermudez,-1,
Guere des Psysans,-1,
Treve,-1,
aulre le Sermon,-1,
fermete,-1,
Jupiter,-1,
trc::r,-1,
--Reculerais-tu,-1,
guenarde,-1,
lequilibre,-1,
I',-1,
Canalien,-1,
Votre salut,-1,
Normans,-1,
Ir.0,-1,
viers,-1,
Mrisait,-1,
Derrire,-1,
.e-oa,-1,
degont,-1,
Rio Gila,-1,
P,-1,
bandilts,-1,
Linproiisioro,-1,
bois-chandelle,-1,
rivieres,-1,
nantes,-1,
J1,-1,
talaa,-1,
Helasl,-1,
Ceur,-1,
"au-
tre",-1,
".e-oa
- Bient0t",-1,
pas00,-1,
Etil,-1,
"cui-
vrTes",-1,
Prompt,-1,
lexistence,-1,
soupgonner,-1,
LEs Y0YAGEUR9,-1,
7 i.,-1,
Usted,-1,
tercushenan,-1,
si-,-1,
Tete d',-1,
ephemere,-1,
mtlstang,-1,
general,-1,
Y.i,-1,
severe,-1,
I29,-1,
I,-1,
etDE,-1,
Societ,-1,
"Tete d'Aigle revolta
l'orgueil des pirates",-1,
Carthage,-1,
lsa duegne,-1,
Etudes,-1,
Kankees,-1,
grats,-1,
seulemenl,-1,
connatt,-1,
FODRAS,-1,
Alrs,-1,
guerrierstrop,-1,
inne,-1,
OurS.,-1,
ashahas,-1,
prets,-1,
Damei,-1,
Lapluie,-1,
sebio,-1,
melis,-1,
Nions,-1,
trappes,-1,
Yaient,-1,
coupablel,-1,
puisqae la Tete d'higle,-1,
N0,-1,
couvent de la Merced,-1,
Loyal,-1,
pise,-1,
I o on Ilio,-1,
t9,-1,
batie,-1,
Ilisoia e la Hoyiu,-1,
Familles,-1,
copagnons,-1,
E,-1,
conlre,-1,
Ramon,-1,
blait preter loreille,-1,
Celte,-1,
Ab59,-1,
Serpent,-1,
Opatas,-1,
complele,-1,
blait reveuse,-1,
couyrit,-1,
be-,-1,
delai,-1,
Aransas,-1,
Sautant,-1,
Oceans,-1,
Tele d'Aigle,-1,
tete baissee,-1,
Acropolis,-1,
suini sos neietnee,-1,
letras,-1,
alluma,-1,
a77,-1,
faitl,-1,
repondre,-1,
lagrotte,-1,
Imperatrice Josdnhine,-1,
Rapportez,-1,
regle,-1,
Regences d'Alger,-1,
raye de vermillon,-1,
sa-366,-1,
leurspoignards,-1,
emouvoir,-1,
1Z,-1,
leurapproche,-1,
eel376,-1,
A minuit,-1,
Ieu,-1,
piste de la Tete d'Aigle,-1,
bourreaul,-1,
Lanceros mexicains,-1,
ayec,-1,
Nonchalamment,-1,
7I,-1,
Ih-,-1,
vOyais,-1,
Lanceros,-1,
Dicu,-1,
Cordilleres,-1,
dorees,-1,
Aguilar,-1,
Dienu,-1,
l'Afrique,-1,
LAKAN5AS,-1,
Carai,-1,
orne,-1,
im-850,-1,
vecu,-1,
vo,-1,
us,-1,
DIE,-1,
nes de l' Amerique,-1,
wLL,-1,
A6,-1,
modeslie,-1,
apres celtte cour,-1,
renverser1 Eh,-1,
"I
-",-1,
Mezcal,-1,
A,-1,
--Ohl,-1,
Leperos,-1,
deterine,-1,
Linterieur,-1,
srete,-1,
Loyl,-1,
Le CurLoyal-,-1,
valiers.8l,-1,
-Bonjour,-1,
saislt,-1,
"TRAPPEUIS
- Et sur quoi l'",-1,
A99,-1,
trentel,-1,
Merced,-1,
