text,cluster,cluster_corrected
saccadee,0,
relardes,0,
IARKAN5AS,0,
Cependantj',0,
LEs,0,
LES5,0,
Hermosillo,0,
Jeveux,0,
ITri-,0,
Sicile,0,
interrom-DE LARKANSAS,0,
ciens,0,
canp,0,
Salvator Rosa,0,
choire,0,
TAPEUS,0,
fievre,0,
Francais,0,
Durango,0,
somme,0,
Rafael,0,
i-12,0,
ciell Etes,0,
z::::-,0,
siflle,0,
eur Loal.ts,0,
inquiete,0,
NYI,0,
Euope,0,
pirates.xIy,0,
Mississipi,0,
J',0,
Elevee,0,
Americains,0,
grin,0,
T3APPEURS,0,
Pimas,0,
Est,0,
Mlais,0,
- Ahl,0,
Canadien,0,
reprimer,0,
"PARDoN.
Lentreue",0,
gamUusinos mexicains,0,
Moyen,0,
Mexico,0,
faisantjaillir,0,
assieges,0,
--J',0,
"golfe de Cali-
foruie",0,
Apaches,0,
calle San-Agustin,0,
anveeraoosent,0,
pre-DE LAIANSAS,0,
circonstau-33,0,
rue de l'Ahhaye,0,
clairiere,0,
Bientt,0,
yisage3,0,
Sacrebleui,0,
chappereni,0,
LARKANSAS5,0,
distribuee,0,
zc:.:z::cc,0,
Pawnies,0,
Silencel interrompitl'Indien,0,
"..-
-",0,
buffalos,0,
Inde,0,
Quebec,0,
bles,0,
Il1,0,
"T F
Tr
LA PRAIRIE",0,
IAKANSAS5,0,
egaree,0,
Naples,0,
interrom-DE,0,
Luz,0,
Ee,0,
accompagnes,0,
"la-
ble",0,
so3,0,
insu,0,
grolle,0,
teau de I',0,
le v0tre,0,
San-Agustin,0,
Ceur Loyal,0,
pourpree,0,
curubine,0,
Grace,0,
Moclsens,0,
Gouveruemeuls,0,
epouvante,0,
sessemblables,0,
Maltre,0,
IRAPPEUIS,0,
"Pe-
rou aux grappes rouges et pimentees",0,
La Providence,0,
avanca,0,
Assezl,0,
Houge,0,
Mlexi-,0,
Malheurl,0,
Utique,0,
voulez,0,
I09,0,
textevenu,0,
Bellumeur,0,
Gardez,0,
z::DE,0,
l,0,
bient0ts',0,
Pana-,0,
0li-,0,
nelee,0,
tentieent.9,0,
moen,0,
ternel,0,
exIV,0,
volre,0,
Arrivesur,0,
Mlexicains,0,
Meicains,0,
traluit du banois,0,
Frangais,0,
commengca,0,
Azteques,0,
regions le crepuscule,0,
Iuz,0,
Tachez,0,
ns,0,
Lherbe,0,
sang-mele,0,
Ooouhl,0,
Anglais,0,
cepays,0,
EE.::1EciGZ,0,
- Ah,0,
garon,0,
Guaymas,0,
Soitl,0,
cher,0,
Le soleil,0,
desertee,0,
Tte Blanche,0,
ain,0,
avanl,0,
Seurs,0,
Attendre,0,
Attends,0,
Verl de gris,0,
Hatez,0,
sauvee.3:8,0,
statue de la desolation,0,
lassassin,0,
a-DE,0,
lattenton,0,
condanee,0,
A157,0,
Buluque,0,
Allons,0,
Niian,0,
Combien,0,
TFt,0,
LL-DE LARKANSAS,0,
bandouliere,0,
Albaceyte,0,
crcix,0,
pres,0,
piralte,0,
Quale,0,
A23,0,
Iadiens,0,
sr,0,
elan,0,
Comanches,0,
Syracuse,0,
Mexique,0,
Apes,0,
dei-cercle,0,
glandee,0,
dela du Mississipi,0,
frenesie,0,
cte A,0,
blables,0,
delices,0,
LAlIKANSAS5,0,
alle,0,
Italie,0,
Comanchessont,0,
Amerique,0,
.--c,0,
orniberes,0,
z::::z,0,
mele,0,
Chacun,0,
le soleil,0,
lecartaient,0,
Un Indien,0,
i83,0,
ILe,0,
Ehl,0,
La Tele,0,
nevous200,0,
tete,0,
on118,0,
lues,0,
besogne,0,
J'aurais,0,
IARKANSAS,0,
toul,0,
Pacifique,0,
Certain,0,
Allemagne,0,
Bermudez,0,
cenres,0,
Guere des Psysans,0,
Iennedy,0,
grand etang,0,
nER,0,
Etat de Sonora,0,
Ouak-,0,
Mlalheureusement,0,
lorsue,0,
Treve,0,
a375,0,
aulre le Sermon,0,
crepus,0,
fermete,0,
Canadisn,0,
Jupiter,0,
gsece,0,
lune,0,
Ginetes mexicains,0,
trc::r,0,
Eures,0,
luil,0,
ler,0,
Mettez,0,
camp des Mlexicains,0,
Belhumeur,0,
Mlcoires,0,
"Loin 
- Non",0,
Les Comanches,0,
--Reculerais-tu,0,
"Ceus-
Loyal",0,
Chinois,0,
genie,0,
Dej,0,
guenarde,0,
lequilibre,0,
I',0,
epee,0,
Canalien,0,
muetle,0,
Partons,0,
Cueur Loyal,0,
lissades,0,
sert7,0,
Gambusinos,0,
stacles,0,
iii'' iii,0,
Regardez,0,
nous7 Non,0,
Pousse,0,
Votre salut,0,
lentree,0,
Lorsqe,0,
Normans,0,
pendanis,0,
machete,0,
- A moil,0,
IAPPEUnS,0,
Ir.0,0,
i fr,0,
Hoir,0,
aeil,0,
viers,0,
Mrisait,0,
trahis,0,
Caeur Loyal,0,
In-1E,0,
Derrire,0,
.e-oa,0,
degont,0,
nice,0,
Rio Gila,0,
P,0,
bete,0,
Chimborazo,0,
longleps,0,
bandilts,0,
-Oui,0,
etais sr,0,
CG',0,
ARkANSAS,0,
extremitles,0,
Bientot,0,
Iete dAigle,0,
In-12,0,
Linproiisioro,0,
LAKANSAS,0,
Sierra,0,
aee,0,
bois-chandelle,0,
"suite2
- Oui",0,
Mexicains,0,
arriere,0,
rivieres,0,
nantes,0,
prepara,0,
.--EeA20,0,
Indiens,0,
Gambusi-,0,
J1,0,
Amerique du Nord,0,
"campI
- Pardieul",0,
Llan,0,
dona Jesusita,0,
talaa,0,
Helasl,0,
sins.l6,0,
Ceur,0,
"au-
tre",0,
nedy,0,
G',0,
"hacienda
del Milagro",0,
".e-oa
- Bient0t",0,
el,0,
pas00,0,
Veillerai,0,
Etil,0,
fr,0,
el Cerro,0,
Elan,0,
Indies,0,
- Rends-toil,0,
"cui-
vrTes",0,
Prompt,0,
dHermosillo,0,
lexistence,0,
soupgonner,0,
