text,cluster,cluster_corrected
TRAPPEUIS,-1,
t.a10,-1,
J1,-1,
alle,-1,
Lanceros mexicains,-1,
lanceros,-1,
Combien,-1,
Mlexicains,-1,
ar-,-1,
Lu-,-1,
Oceans,-1,
ger,-1,
LaTete,-1,
"2--
aupres",-1,
cher,-1,
Ee,-1,
Loyl,-1,
alumet,-1,
TRAPPEIURS,-1,
leurspoignards,-1,
valiers.8l,-1,
"n0
Eusebio",-1,
gne,-1,
Quoi7,-1,
chevel,-1,
ITAPPEUR9,-1,
etaitune,-1,
Rafael,-1,
Chinois,-1,
Devois,-1,
in-3,-1,
el Cerro,-1,
lir,-1,
Ra-,-1,
camp,-1,
ani-DE L'AlANSAS,-1,
Revoluuon,-1,
inveteree,-1,
yisage3,-1,
desert deroulait,-1,
Canadienne,-1,
forlune,-1,
bient0ts',-1,
Guadalazara,-1,
entrecoupee de montagnes,-1,
t23,-1,
Indien,-1,
srete,-1,
camp des Mlexicains,-1,
stacles,-1,
Caches,-1,
LEs TRAPPEUS,-1,
possible7,-1,
Merced,-1,
hate,-1,
Aiglel,-1,
reunis,-1,
on118,-1,
parole168,-1,
Meicains,-1,
feuillee,-1,
Puissance,-1,
ABBILLEs,-1,
Sautant,-1,
venaison,-1,
Lon,-1,
somme ren-DE L'AIIKANSAS,-1,
ge,-1,
hatto,-1,
In-1E,-1,
sauvee.3:8,-1,
Acropolis,-1,
extremitles,-1,
desertee,-1,
volez,-1,
falo,-1,
baltre,-1,
trc::r,-1,
Mehu,-1,
voi,-1,
OurS.,-1,
ecria,-1,
Inde,-1,
Mlais,-1,
le btcher,-1,
porls,-1,
Iadiens,-1,
borls,-1,
Linterieur,-1,
Psysans,-1,
Peaux Ronges,-1,
"TAPPEURS
- Voici",-1,
connaissez,-1,
jetne,-1,
teau de I'ouest,-1,
ter  cette operation delicate,-1,
Tousles,-1,
-iiiiiii.ii,-1,
selle,-1,
songrand,-1,
"campI
- Pardieul",-1,
Chimborazo,-1,
alluma,-1,
"A-
merique",-1,
TAPPEU9,-1,
fr,-1,
empecher,-1,
t0t,-1,
s0mme8,-1,
CG',-1,
OhIl,-1,
trappeutr,-1,
Sierra IIadre,-1,
Fenes,-1,
Finissons-en,-1,
lavie,-1,
s0ns,-1,
metropole,-1,
Donnez,-1,
"Eh bien 
- Il",-1,
arreles,-1,
a-DE,-1,
interrom-DE LARKANSAS,-1,
"prairie168
LES TAPPEURS",-1,
mons,-1,
"calle del Rosario,-",-1,
t0t  Guaymas,-1,
eur Loal.ts,-1,
IES,-1,
gand,-1,
laboya,-1,
ILES TRAPPEUR9,-1,
Etil,-1,
Jesu-,-1,
Societ,-1,
Anglelerre,-1,
petuee,-1,
c0te du Cerro de la campana,-1,
complele,-1,
et270,-1,
PROtCUE.LE,-1,
appuyee,-1,
Tachez,-1,
TAPPEURS,-1,
iransporter,-1,
"demarche
tentee",-1,
chichikoues,-1,
ge-t38,-1,
Accordez,-1,
vages,-1,
Azteques,-1,
Ba-,-1,
complele-DE LAHRANSAS,-1,
Buluque,-1,
mune,-1,
deterine,-1,
sauverail,-1,
surete,-1,
Lorsqe,-1,
Mississipi,-1,
lequilibre,-1,
Aguilar,-1,
pa-DE L'AKANSAS,-1,
ILES TRAPPEUnS,-1,
Sermon,-1,
Och 1l,-1,
ter hier,-1,
laprairie,-1,
CcHATIIENT,-1,
Eh,-1,
Vienne,-1,
lez,-1,
moyen3,-1,
gers,-1,
decoloree,-1,
Guere,-1,
cmp,-1,
delices,-1,
c0loyer,-1,
l35,-1,
IES ITAPPEURS,-1,
escortee,-1,
lagrotte,-1,
tele,-1,
pre-DE LAIANSAS,-1,
LES,-1,
Angleterre,-1,
Etat de Sonora,-1,
quelajeune,-1,
Sonora,-1,
Regardez,-1,
juez,-1,
Angleter e claux,-1,
pele-mele,-1,
renes,-1,
bandilts,-1,
ILe,-1,
Durango,-1,
Hoyiu,-1,
Syracuse,-1,
paratt,-1,
ecroula,-1,
Nhesitez,-1,
- Guerriers,-1,
Pawnies,-1,
Hier,-1,
Avantde,-1,
Createur,-1,
Hommes,-1,
- Allonsl,-1,
soger.35,-1,
Leperos,-1,
otr,-1,
Canadisn,-1,
--Je,-1,
etais sr,-1,
m-,-1,
- Accompagnerai,-1,
Iete dAigle,-1,
Russe,-1,
tqui,-1,
Iete,-1,
tercushenan,-1,
"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",-1,
a375,-1,
somme,-1,
"-
-",-1,
sarrange,-1,
"pre-
caire",-1,
.1n,-1,
Iuz,-1,
- Caspita,-1,
Etats Barbaresques,-1,
Convaincu,-1,
Iennedy,-1,
joindre.16,-1,
commuaute,-1,
nation258,-1,
IES TAPPEURS DE L'AIKANSAS,-1,
tont,-1,
La Tete d'Aigle,-1,
lepero,-1,
lagonie,-1,
t27,-1,
nosn,-1,
lassassin,-1,
Denomination,-1,
Indiens,-1,
ain,-1,
Angleter,-1,
Ily,-1,
ler,-1,
se196,-1,
vie.vI,-1,
"rendaientsongeuse
i190",-1,
Mlexico,-1,
i83,-1,
river7,-1,
puisqae,-1,
- Partez,-1,
Lapluie,-1,
l'Amerique,-1,
IAPPEUnS,-1,
"Pe-
rou",-1,
Francais,-1,
toul,-1,
mele,-1,
lsa duegne,-1,
Mezcal,-1,
nutah,-1,
Cl,-1,
"la-
ble",-1,
rancon de ma mere,-1,
au-,-1,
Pompadour,-1,
piste de la Tete d'Aigle,-1,
"quelques386
LES TMAPPEURS",-1,
vOyais,-1,
nes de l',-1,
Par-,-1,
p e,-1,
ILES TAPPEURS,-1,
"I
Pas",-1,
avanca,-1,
plusvariee etla,-1,
Belhueur,-1,
E,-1,
Huml,-1,
lapercevoir,-1,
chene-liege,-1,
T0RTUHL,-1,
bellel,-1,
C,-1,
c6te,-1,
Pitic,-1,
Eures,-1,
"Tete
d'Aigle",-1,
Conment,-1,
palais quil,-1,
CGes,-1,
gre,-1,
Americaines,-1,
fagon,-1,
Helasl,-1,
VI,-1,
Les Etats-Unis,-1,
chappereni,-1,
A6,-1,
- Repondez,-1,
vengel,-1,
accompagnes,-1,
LL-DE LARKANSAS,-1,
gsece,-1,
Jupiter,-1,
45 I.,-1,
pas,-1,
crois7,-1,
Pimas,-1,
Allemagne,-1,
Les Comanches,-1,
Assini0oins,-1,
vo,-1,
depit,-1,
Aucune,-1,
viel,-1,
sais,-1,
Gouveruemeuls de l'Europe,-1,
Plateros,-1,
