text,cluster,cluster_corrected
Guadeloupe,-1,
tont,-1,
nenl,-1,
Pana-,-1,
Belhumenr,-1,
lavie,-1,
Ceur Loal,-1,
sophiquementle,-1,
LES,-1,
Quoi7,-1,
TAPPEURS,-1,
bandilts,-1,
"TAPPEURS
- Voici",-1,
gers,-1,
In-l2,-1,
nelee,-1,
-iiiiiii.ii,-1,
lanceros,-1,
Chacun,-1,
interrom-DE LARKANSAS,-1,
canp,-1,
"z:::,;::;:;:IGz",-1,
sert7,-1,
melttez,-1,
sgnt9 piation,-1,
rue du Rosaire,-1,
Abandonnera,-1,
perils,-1,
les Incas,-1,
d'Espagne,-1,
vie.vI,-1,
nes de l',-1,
"malade7
- Pas moi",-1,
T F,-1,
dentee,-1,
Sierra Madre,-1,
Aprbs,-1,
Aacleia,-1,
chappereni,-1,
Mexique,-1,
bon3,-1,
I',-1,
ovol,-1,
I39,-1,
decrire,-1,
plusvariee etla,-1,
D0CTEUR,-1,
Lejeune,-1,
Mrisait,-1,
-DE,-1,
et6e relabli,-1,
falo,-1,
Canadien,-1,
0 c.,-1,
Llan,-1,
nete,-1,
Indien,-1,
reunie,-1,
ecroula,-1,
Societ,-1,
Negrier,-1,
Monte,-1,
senorita,-1,
Bellumeur,-1,
Caballero,-1,
demander7,-1,
ns,-1,
sie,-1,
Moclsens,-1,
vOyais,-1,
grotte du vert de gris,-1,
Hoyiu,-1,
Leil,-1,
Tele d'Aigle,-1,
Mlalheureusement,-1,
liennes,-1,
justel,-1,
"Eh bien 
- Il",-1,
penetra,-1,
Opatas,-1,
Amerique,-1,
deterine,-1,
lance avanl,-1,
ger,-1,
calle San-Agustin,-1,
Voulez,-1,
LaTete,-1,
TIAPEUS,-1,
Conment,-1,
sienl,-1,
.--EeA20,-1,
Yivant,-1,
A23,-1,
stacles,-1,
extremitles,-1,
selle,-1,
Etats Barbaresques,-1,
le-,-1,
Mlexico,-1,
grace,-1,
ter hier,-1,
au-,-1,
cambree,-1,
Oceans,-1,
frenesie,-1,
45 I.,-1,
escortee,-1,
Les Etats-Unis,-1,
armes.a6,-1,
beissons,-1,
Flora meicana,-1,
"ha-
cendero",-1,
Sierra IIadre,-1,
joindre.16,-1,
chambre separee,-1,
Tousles,-1,
Lapluie,-1,
TIAPPEUS,-1,
Americains,-1,
Lanceros mexicains,-1,
Peaux Rougesetles,-1,
t38,-1,
IAKANSAS5,-1,
Anglais,-1,
Merced,-1,
Denomination,-1,
chevel,-1,
Iexicaine,-1,
alc0ve,-1,
fagon,-1,
"la-
ble",-1,
nice,-1,
"Tete
d'Aigle",-1,
7I,-1,
ge-t38,-1,
assezlourd,-1,
"dupe,60 tES TAPPEURS DE LAKANSAS",-1,
Europe,-1,
Allemagne,-1,
Tte Blanche,-1,
I107,-1,
gne,-1,
textevenu,-1,
paratt,-1,
sarrange,-1,
arriveel,-1,
Seurs,-1,
pise,-1,
A minuit,-1,
"calle del Rosario,-",-1,
PROtCUE.LE,-1,
mele,-1,
nedy,-1,
TRAPPEUIS,-1,
Phebe,-1,
gr,-1,
hravo,-1,
metropole,-1,
trappeutr,-1,
