text,cluster,cluster_corrected
jets.3l,0,
jetne,0,
toul,1,
couleau,1,
etouffe,1,
nousvoulonsjouir,1,
ecroula,1,
Sierra Madre,2,
Sierra IIadre,2,
A minuit,2,
Sierra Madre les Indiens,2,
general,3,
d6-,3,
- General,3,
general3,3,
euvre,4,
fievre,4,
aeuvre,4,
hesiter,5,
Nhesitez,5,
tercushenan,5,
hesita,5,
suite2,5,
Jupiter,5,
aeil,6,
Ily,6,
OEil,6,
laeil,6,
Etil,6,
puisqae,6,
echapper,7,
echappe,7,
chappereni,7,
C,7,
Chacun,7,
-iiiiiii.ii,8,
yII,8,
45 I.,8,
MAUDII,8,
arriere,9,
arrivel,9,
Arrives,9,
Arrive,9,
.1n,9,
Arrivesur,9,
arriveel,9,
Lives,9,
river7,9,
z::::z,10,
trc::r,10,
zc:.:z::cc,10,
"z:::,;::;:;:IGz",10,
z::::-,10,
lune,11,
mune,11,
Aucune,11,
etaitune,11,
forlune,11,
Lune,11,
Apaches,12,
Caches,12,
machete,12,
achet8,12,
Tachez,12,
venaison,13,
raisonl936,13,
connaissez,13,
gnais,13,
Avantde,14,
avanca,14,
Yivant,14,
decrire,15,
decoloree,15,
choire,15,
ecria,15,
Derrire,15,
Ooouhl,16,
T0RTUHL,16,
Ooah,16,
Croit,17,
crois7,17,
crcix,17,
E,17,
Linproiisioro,17,
Acropolis,17,
calecon etroit,17,
moitie fou,17,
Lendroit,17,
Maltre,18,
apparaltre,18,
prepara,18,
disparaltre,18,
Guadalazara,18,
piralte,18,
sempara,18,
3r,18,
paratt,18,
baltre,18,
trappeutr,19,
bleutre,19,
TRAPPEIURS,19,
"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",19,
"autre,3l0",19,
penetra,19,
TRAPPEUIS,19,
trappes,19,
alluma,20,
alle,20,
Caballero,20,
grolle,20,
siflle,20,
Allemagne,20,
Alrs,20,
"calle del Rosario,-",20,
calle San-Agustin,20,
Donnez,21,
Abandonnera,21,
mignonne,21,
et6e relabli,22,
et6e,22,
A99,23,
Mlexico,23,
Mexico,23,
Mlexi-,23,
cathedrale de Mexico,23,
Babillard,24,
Ab59,24,
Babillard7,24,
Babil-,24,
Providence,25,
La Providence,25,
Prompt,25,
etle,26,
plusvariee etla,26,
et106,26,
faitl,26,
Etle,26,
cetle,26,
Guere,27,
juez,27,
severe,27,
- Guerriers,27,
trigue,27,
guer-,27,
t.a10,28,
A15,28,
A157,28,
l'Europe,29,
Euope,29,
J1,29,
Gouveruemeuls de l'Europe,29,
Europe,29,
Angleterre,30,
Angleter,30,
Angleter e claux,30,
deterine,30,
Anglelerre,30,
inveteree,30,
Anglais,30,
armes.a6,31,
A6,31,
---,32,
--Je,32,
g-----,32,
.--c,32,
Mehu,33,
Eh,33,
Ls,34,
borls,34,
Chimborazo,34,
porls,34,
orlre,34,
ARKANSAS5,35,
Arkansas,35,
LARKANSAS5,35,
Aransas,35,
LAlIKANSAS5,35,
IAKANSAS5,35,
mortlDE ILARKANSAS,35,
AIKANSAS5,35,
LAKAN5AS,35,
a77,36,
l'Aigle,36,
l'aieul,36,
"Tete
l'Aigle",36,
"Tele
d'Aigle",36,
Aigle,36,
Aiglel,36,
Comanche,37,
Comanchessont,37,
Les Comanches,37,
Comanches,37,
manche,37,
"Coman-
ches",37,
comber,37,
Coman-,37,
Tte Blanche,37,
Comancnes,37,
BAzANcor,37,
piste des Comanches,37,
Fenes,38,
cene,38,
renes,38,
Quale pcrsonnes pirent,38,
frenesie,38,
I39,38,
nenl,38,
Salvator Rosa,39,
Iateros,39,
Ia,39,
Plateros,39,
l35,40,
us,40,
poussat,40,
Russe,40,
Pousse,40,
assezlourd,40,
vousinteressez,40,
metropole,41,
trot,41,
PROtCUE.LE,41,
otr,41,
lanceros,42,
Puissance,42,
Trnce,42,
France,42,
lance avanl,42,
Lenfance,42,
Frangais,42,
rancon de ma mere,42,
Francais,42,
fr,42,
Hoyiu,43,
p e,43,
Ilisoia e la Hoyiu,43,
Assis,44,
Assini0oins,44,
possible7,44,
Aussit0,44,
lassassin,44,
Mississipi,44,
Elan,45,
Helasl,45,
Blancs,45,
Cepenlant,45,
Llan,45,
cetle expedition,46,
lexpedition,46,
Conditiou,46,
Pitic,46,
vecu,47,
7I,47,
gsece,47,
avecun sang,47,
A,48,
jea32,48,
a375,48,
Gambusinos,49,
Gambusino,49,
nosn,49,
gambusinos,49,
Iennedy,50,
