text,cluster,cluster_corrected
reprimer,0,
mepris,0,
nomer,0,
ephemere,0,
Merced,0,
echapper,1,
echappe,1,
chappereni,1,
I39,1,
Chacun,1,
beni,2,
benil,2,
nice,2,
.1n,2,
tete,3,
nu-tete,3,
Iete,3,
c6te,3,
jaccepte,3,
tete haute,3,
ciell Etes,3,
textevenu,3,
LaTete,3,
Tete,3,
inveteree,3,
nete,3,
anxiete,3,
ter  cette operation delicate,3,
l53,3,
Mlexico,4,
Mlexi-,4,
Mexico,4,
h,4,
cathedrale de Mexico,4,
CGana-,5,
ganado,5,
Pana-,5,
CG',5,
alle,6,
grolle,6,
alluma,6,
"calle del Rosario,-",6,
Caballero,6,
alc0ve,6,
Allemagne,6,
calle San-Agustin,6,
siflle,6,
Ee,7,
petuee,7,
ygee,7,
appuyee,7,
2ee-e,7,
opposee,7,
.--EeA20,7,
mele,8,
melis,8,
Elevee,8,
sang-mele,8,
melttez,8,
tele,8,
meles,8,
nelee,8,
complele,8,
pele-mele,8,
Le soleil,9,
Soleil,9,
Leil,9,
le soleil,9,
le Soleil,9,
Le Soleil,9,
ILe,9,
soleil,9,
ca,10,
Mezcal,10,
Carthage,10,
Ca,10,
triarcal,10,
- Caspita,10,
canp,10,
Incas,10,
lhacienda,11,
Societ,11,
cienda,11,
LHACIENDA,11,
dis-2l,12,
sais,12,
jamais1,12,
vOyais,12,
MIais,12,
Mlais,12,
jaais,12,
palais quil,12,
J1,12,
etais sr,12,
Mrisait,12,
sansaimer,12,
mornes,13,
orne,13,
E,13,
Etat,14,
Etats-Unis,14,
Pnis,14,
kEtats-Unis,14,
Etats,14,
Les Etats-Unis,14,
Etats Barbaresques,14,
Belhu-,15,
Belhumeur,15,
Huml,15,
Belhumeurl,15,
Belhueur,15,
Belhumenr,15,
ditBelhumeur,15,
Bellumeur,15,
achet8,16,
Tachez,16,
Caches,16,
Apaches,16,
machete,16,
iransporter,17,
Normans,17,
ns,17,
mons,17,
Moclsens,17,
Psysans,17,
Oceans,17,
Aexns,17,
Tiens,17,
s0ns,17,
ar-,18,
Par-,18,
Bar,18,
Guadalazara,19,
sempara,19,
baltre,19,
apparaltre,19,
Maltre,19,
disparaltre,19,
paratt,19,
prepara,19,
piralte,19,
A157,20,
A15,20,
t.a10,20,
Mexicains,21,
Americaines,21,
Mlexicains,21,
Americains,21,
Iexicaine,21,
Meicains,21,
camp des Mlexicains,21,
gamUusinos mexicains,21,
Les Mlexicains,21,
Lanceros mexicains,21,
"z:::,;::;:;:IGz",22,
z::::z,22,
z::::-,22,
zc:.:z::cc,22,
trc::r,22,
Mlcoires,23,
pres,23,
epreues,23,
d6-,23,
Apres,23,
Eures,23,
yres,23,
Congres,23,
"2--
aupres",23,
prets,23,
mee resultat,23,
"pre-
caire",23,
lequilibre,24,
sepulcre,24,
breuse,24,
"rendaientsongeuse
i190",24,
us,24,
"n0
Eusebio",24,
precieuse,24,
Mlalheureusement,24,
Syracuse,24,
France,25,
lance avanl,25,
Puissance,25,
fr,25,
Trnce,25,
lanceros,25,
Lenfance,25,
Francais,25,
Frangais,25,
rancon de ma mere,25,
Peaux Rouges,26,
Peaux Ronges,26,
Peaux Rouges7,26,
"Pe-
rou",26,
Peaux Rougesetles,26,
i-,27,
Ai-,27,
0li-,27,
i-12,27,
arriveel,28,
arriere,28,
Arrives,28,
Ih-,28,
river7,28,
arrivel,28,
Arrivesur,28,
Lives,28,
Arrive,28,
i83,29,
Durango,29,
Etats de Durango,29,
sarrange,29,
laprairie,30,
prairie168,30,
Aprbs,30,
clairiere oi,30,
"I
Pas",31,
cepays,31,
Pimas,31,
pasto,31,
ashahas,31,
pas,31,
Opatas,31,
"malade7
- Pas moi",31,
Cl,32,
Aacleia,32,
Miracle,32,
Europe,33,
l'Europe,33,
Gouveruemeuls de l'Europe,33,
Euope,33,
moitie fou,34,
calecon etroit,34,
crcix,34,
Lendroit,34,
Croit,34,
crois7,34,
Linproiisioro,34,
Acropolis,34,
jea32,35,
a375,35,
Abandonnera,36,
Donnez,36,
mignonne,36,
Sierra Madre les Indiens,37,
Sierra Madre,37,
A minuit,37,
Sierra IIadre,37,
Italie,38,
lir,38,
talaa,38,
valiers.8l,38,
colie,38,
trot,39,
otr,39,
PROtCUE.LE,39,
metropole,39,
0 c.,40,
el Cerro,40,
Cerro,40,
ger,41,
soger.35,41,
ge,41,
gers,41,
Regences d'Alger,41,
