text,cluster,cluster_corrected
alle,0,
alluma,0,
"calle del Rosario,-",0,
Allemagne,0,
calle San-Agustin,0,
grolle,0,
Caballero,0,
siflle,0,
ar-,1,
Par-,1,
Bar,1,
ger,2,
ge,2,
gers,2,
soger.35,2,
Regences d'Alger,2,
cher,3,
chevel,3,
le btcher,3,
empecher,3,
Och 1l,3,
chene-liege,3,
Lherbe,3,
Ee,4,
petuee,4,
appuyee,4,
opposee,4,
.--EeA20,4,
ygee,4,
2ee-e,4,
el Cerro,5,
0 c.,5,
Cerro,5,
camp,6,
"campI
- Pardieul",6,
cmp,6,
campague,6,
cambree,6,
campana,6,
campagae,6,
Indien,7,
Indiens,7,
Indiennes,7,
Dienu,7,
L'Indien,7,
Les Indiens,7,
sion indienne,7,
Indies,7,
Caches,8,
Tachez,8,
Apaches,8,
machete,8,
achet8,8,
hate,9,
hatto,9,
Createur,9,
Hatez,9,
reveillee,10,
feuillee,10,
eveillees,10,
Cordilleres,10,
I107,10,
nouvellee,10,
reille,10,
t.a10,11,
A15,11,
A157,11,
venaison,12,
connaissez,12,
raisonl936,12,
gnais,12,
on118,13,
Lon,13,
falo,13,
Lorsqe,13,
- Allonsl,13,
m-,13,
lons,13,
Mlon,13,
Allons,13,
bon3,13,
sauvee.3:8,14,
sauverail,14,
regler,15,
ler,15,
regle,15,
colere,15,
Revoluuon,16,
parole168,16,
volez,16,
lez,16,
Voulez,16,
ovol,16,
Quoi7,17,
Devois,17,
voi,17,
lapercevoir,17,
vo,17,
emouvoir,17,
Voilh,17,
hravo,17,
Voil,17,
Inde,18,
l35,18,
joindre.16,18,
- Repondez,18,
"ha-
cendero",18,
conde,18,
Indens,18,
Comanches,19,
Comanche,19,
Les Comanches,19,
BAzANcor,19,
piste des Comanches,19,
Coman-,19,
Comanchessont,19,
Ih-,19,
Comancnes,19,
Tte Blanche,19,
"Coman-
ches",19,
manche,19,
comber,19,
porls,20,
borls,20,
Ls,20,
A23,20,
orlre,20,
-iiiiiii.ii,21,
45 I.,21,
yII,21,
MAUDII,21,
a77,21,
euvre,22,
fievre,22,
aeuvre,22,
TRAPPEUIS,23,
TRAPPEIURS,23,
trappeutr,23,
"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",23,
"autre,3l0",23,
bleutre,23,
penetra,23,
trappes,23,
lhacienda,24,
Societ,24,
LHACIENDA,24,
cienda,24,
trc::r,25,
z::::z,25,
z::::-,25,
"z:::,;::;:;:IGz",25,
zc:.:z::cc,25,
Donnez,26,
mignonne,26,
Abandonnera,26,
t0t,27,
t0t  Guaymas,27,
Pimas,27,
T F,27,
Guaymas,27,
ge-t38,28,
E,28,
t38,28,
yisage3,29,
vages,29,
CGes,29,
Va,29,
Carthage,29,
Cceur Loyal,30,
eur Loal.ts,30,
laboya,30,
Ceur Loyal,30,
Gaeur Loyal,30,
.1n,30,
Ceur Loal,30,
Ceur Ioyal,30,
Caeur Loyal,30,
"Cer
Loyal",30,
srete,31,
surete,31,
retirez,31,
amesure,31,
- Arretez,31,
Aguilar,32,
"capitaiue
Aguilar",32,
Rio Gila,32,
LEs TRAPPEUS,33,
ILES TRAPPEUR9,33,
ILES TRAPPEUnS,33,
IAPPEUnS,33,
".--EeA20
LEs TRAPPEURS",33,
A,33,
hacienda del Milagro,34,
del Milagro,34,
LHACIENDA DEL MILAGR0,34,
laprairie,35,
Aprbs,35,
prairie168,35,
clairiere oi,35,
Mehu,36,
Eh,36,
Guere,37,
juez,37,
- Guerriers,37,
guer-,37,
severe,37,
trigue,37,
Loyl,38,
moyen3,38,
c0loyer,38,
Voyez,38,
Peaux Ronges,39,
Peaux Rouges,39,
"Pe-
rou",39,
Peaux Rougesetles,39,
Peaux Rouges7,39,
stacles,40,
ABBILLEs,40,
Tousles,40,
arreles,40,
IES,40,
Jesu-,40,
LES,40,
les96,40,
Eshis,40,
Familles,40,
uyes,40,
"conseil.278
LES",40,
le-,40,
t.es,40,
les Incas,40,
J',40,
Fenes,41,
renes,41,
frenesie,41,
Quale pcrsonnes pirent,41,
renonca,41,
cene,41,
nenl,41,
Durango,42,
sarrange,42,
Etats de Durango,42,
I39,42,
ter hier,43,
Hier,43,
i83,43,
Negrier,43,
P,43,
I o,43,
Avantde,44,
avanca,44,
Yivant,44,
LARKANSAS5,45,
Arkansas,45,
ARKANSAS5,45,
mortlDE ILARKANSAS,45,
IAKANSAS5,45,
Aransas,45,
AIKANSAS5,45,
LAlIKANSAS5,45,
LAKAN5AS,45,
s0mme8,46,
Hommes,46,
somme,46,
commuaute,46,
so,46,
Nonchalamment,46,
commengca,46,
Vienne,47,
Iennedy,47,
liennes,47,
nedy,47,
nation258,48,
Denomination,48,
batie,48,
sgnt9 piation,48,
l53,48,
Natosh,48,
Leperos,49,
lepero,49,
perils,49,
perdu1,49,
t23,50,
et270,50,
t27,50,
Anglelerre,51,
deterine,51,
Angleterre,51,
Angleter e claux,51,
Angleter,51,
Anglais,51,
Mlexico,52,
Mlexi-,52,
Mexico,52,
cathedrale de Mexico,52,
ecroula,53,
toul,53,
nousvoulonsjouir,53,
couleau,53,
etouffe,53,
complele,54,
tele,54,
pele-mele,54,
mele,54,
Elevee,54,
melttez,54,
melis,54,
nelee,54,
3r,54,
meles,54,
sang-mele,54,
Le Soleil,55,
ILe,55,
le Soleil,55,
soleil,55,
Le soleil,55,
Soleil,55,
le soleil,55,
Leil,55,
Belhumeur,56,
Belhueur,56,
Huml,56,
Belhumeurl,56,
Belhumenr,56,
ditBelhumeur,56,
Belhu-,56,
Bellumeur,56,
au-,57,
"au-
tre",57,
"au-
cun",57,
Tete d'higle,58,
Iete dAigle,58,
La Tete d'Aigle,58,
piste de la Tete d'Aigle,58,
Tete d'Aigle,58,
"Tete
d'Aigle",58,
Tete d' Aigle,58,
Tele d'Aigle,58,
Tete d'Aiglel,58,
La Tele d'Aigle,58,
Tete d'Aigle etle Ceur,58,
Iete d'Aigle,58,
Etats Barbaresques,59,
Etats-Unis,59,
Les Etats-Unis,59,
kEtats-Unis,59,
Etats,59,
Pnis,59,
Etat,59,
dis-2l,59,
LaTete,60,
inveteree,60,
ter  cette operation delicate,60,
Iete,60,
c6te,60,
tete,60,
textevenu,60,
jaccepte,60,
nu-tete,60,
Tete,60,
tete haute,60,
anxiete,60,
nete,60,
ciell Etes,60,
lagonie,61,
fagon,61,
degont,61,
A99,61,
A6,62,
armes.a6,62,
gne,63,
Accordez,63,
- Accompagnerai,63,
lsa duegne,63,
Pompadour,63,
accompagnes,63,
ani-DE L'AlANSAS,64,
somme ren-DE L'AIIKANSAS,64,
interrom-DE LARKANSAS,64,
complele-DE LAHRANSAS,64,
pa-DE L'AKANSAS,64,
pre-DE LAIANSAS,64,
LL-DE LARKANSAS,64,
oublielDE LARKANSA,64,
"I
Pas",65,
pas,65,
pasto,65,
ashahas,65,
Opatas,65,
"malade7
- Pas moi",65,
cepays,65,
lavie,66,
vie.vI,66,
VI,66,
viel,66,
vie?Je,66,
Vieme,66,
Mlais,67,
etais sr,67,
puisqae,67,
vOyais,67,
palais quil,67,
sais,67,
Mrisait,67,
sansaimer,67,
jaais,67,
jamais1,67,
MIais,67,
faitl,67,
Combien,68,
bient0ts',68,
"Eh bien 
- Il",68,
CcHATIIENT,68,
Bientot,68,
"rendaientsongeuse
i190",68,
Conment,68,
Bientt,68,
bientot,68,
TTB,68,
Tres-bien,68,
jetne,69,
jets.3l,69,
Hoyiu,70,
p e,70,
Ilisoia e la Hoyiu,70,
desert deroulait,71,
desertee,71,
desert,71,
Etudes,71,
sert7,71,
lissades,71,
songrand,72,
bandilts,72,
Grande,72,
demander7,72,
Grand Chef des Aueas,72,
OhIl,73,
Etil,73,
Ily,73,
laeil,73,
aeil,73,
OEil,73,
Gouveruemeuls de l'Europe,74,
l'Europe,74,
Europe,74,
Euope,74,
Lu-,75,
Iuz,75,
Luz,75,
"celle-l.
Dona Luz",75,
DonaLuz,75,
gre,76,
gr,76,
grace,76,
grats,76,
grin,76,
Cl,77,
Miracle,77,
I29,77,
Aacleia,77,
J1,78,
Sautant,78,
nutah,78,
ecouta,78,
lout,78,
"accoutumes a bra-
ver",78,
Cordoue,78,
entrecoupee de montagnes,79,
tont,79,
Monte,79,
conteni,79,
montee,79,
mornes,80,
orne,80,
I09,80,
Ra-,81,
Ba-,81,
"la-
ble",81,
A-,81,
sa-366,81,
