text,cluster,cluster_corrected
LEs,0,
LES5,0,
Est,0,
bles,0,
Naples,0,
Apes,0,
stacles,0,
extremitles,0,
LEs Y0YAGEUR9,0,
les Incas,0,
Tousles,0,
Familles,0,
Les Delawvares,0,
blessee,0,
Eshis,0,
les96,0,
brtles,0,
Hermosillo,1,
dHermosillo,1,
raye de vermillon,1,
interrom-DE LARKANSAS,2,
interrom-DE,2,
LL-DE LARKANSAS,2,
Linterieur,2,
somme ren-DE L'AIIKANSAS,2,
choire,3,
Mlcoires,3,
Ir.0,3,
Hoir,3,
machoire,3,
z::::-,4,
z::DE,4,
z::::z,4,
trc::r,4,
z2:::-,4,
z:::::.-,4,
pirates.xIy,5,
piralte,5,
i83,5,
A,5,
Iy,5,
Mississipi,6,
dela du Mississipi,6,
Pimas,7,
Guaymas,7,
pas00,7,
im-850,7,
Canadien,8,
Iadiens,8,
Canadisn,8,
Canalien,8,
ganado,8,
Canadienne,8,
Moyen,9,
moen,9,
touslesmoyens,9,
"moyen3
- Est deja",9,
J',10,
--J',10,
--- Jen,10,
"golfe de Cali-
foruie",11,
Italie,11,
foruie,11,
golfe de Cali-,11,
Bientt,12,
bient0ts',12,
tentieent.9,12,
Combien,12,
lecartaient,12,
Bientot,12,
".e-oa
- Bient0t",12,
Yaient,12,
Serpent,12,
a77,12,
"bient0t.
Son air",12,
TTB,12,
zc:.:z::cc,13,
c:.::Z,13,
Quebec,14,
Azteques,14,
Buluque,14,
be-,14,
Phebe,14,
- Que,14,
saccadee,15,
distribuee,15,
Ee,15,
EE.::1EciGZ,15,
epee,15,
aee,15,
ee5,15,
Kankees,15,
ygee,15,
fumee,15,
eel376,15,
dorees,15,
ss eaueeae,15,
teau de I',16,
I',16,
poteau atin,16,
calle San-Agustin,17,
San-Agustin,17,
"T F
Tr
LA PRAIRIE",18,
La Providence,18,
Providence,18,
E,18,
i Prs,18,
Iuz,19,
Lnuz,19,
circonstau-33,20,
insu,20,
ns,20,
Normans,20,
Hatons,20,
Nions,20,
s0ns,20,
Oceans,20,
coquins,20,
mons,20,
Aexns,20,
- Ahl,21,
- Ah,21,
- A moil,21,
- A,21,
Lherbe,22,
cher,22,
tercushenan,22,
chel,22,
btche,22,
Seurs,23,
Ceur,23,
OurS.,23,
eux1,23,
Createur,23,
leurspoignards,23,
Leschasseurs,23,
D0CTEUR,23,
Attendre,24,
Attends,24,
lattenton,24,
- Rends-toil,24,
Prends,24,
hatto,24,
Verl de gris,25,
Vert de gris,25,
A157,26,
A15,26,
Allons,27,
Allonsl,27,
longteps,27,
Lon,27,
pres,28,
orniberes,28,
cenres,28,
Eures,28,
prets,28,
lares,28,
Apres,28,
apres celtte cour,28,
epreues,28,
elan,29,
Llan,29,
Helasl,29,
Elan,29,
delai,29,
melancolie,29,
Tte Blanche,30,
Comanches,30,
Comanchessont,30,
Les Comanches,30,
manche,30,
eil du Comanche,30,
piste des Comanches,30,
Comanche,30,
Sacrebleui,31,
"la-
ble",31,
sessemblables,31,
blables,31,
coupablel,31,
siflle,32,
grolle,32,
Quale,32,
alle,32,
Allemagne,32,
Allez,32,
alluma,32,
souflle,32,
wLL,32,
I39,32,
Amerique,33,
Pacifique,33,
Amerique du Nord,33,
Aerique,33,
I,33,
Damei,33,
l'Amerique,33,
l'Afrique,33,
nes de l' Amerique,33,
Amerique du Sud,33,
.--c,34,
.--EeA20,34,
.:-.--,34,
--Ohl,34,
Elevee,35,
l,35,
nelee,35,
sang-mele,35,
mele,35,
La Tele,35,
melis,35,
complele,35,
meles,35,
pele-mele,35,
Tele,35,
Sicile,36,
Le soleil,36,
le soleil,36,
ILe,36,
aulre le Sermon,36,
Soleil,36,
le Soleil,36,
Le Soleil,36,
Aacleia,36,
ciell Etes,37,
inquiete,37,
textevenu,37,
cte A,37,
tete,37,
fermete,37,
Mettez,37,
bete,37,
Usted,37,
LaTete,37,
Tete,37,
tete baissee,37,
Iete,37,
chouette,37,
deterine,37,
srete,37,
J'aurais,38,
J'aimerais,38,
J'aurais tort,38,
raisonl936,38,
Iennedy,39,
nedy,39,
Vienne,39,
inne,39,
liennes,39,
ternel,40,
nER,40,
soupgonner,40,
general,40,
Cne,40,
orne,40,
A99,40,
Malheurl,41,
Mlalheureusement,41,
seulemenl,41,
breuse,41,
Coutrairement,41,
Nonchalamment,41,
lorsue,42,
Lorsqe,42,
Cordoue,42,
Jeveux,43,
fievre,43,
Treve,43,
"au-
tre",43,
severe,43,
blait reveuse,43,
vecu,43,
Revoluuon,43,
regions le crepuscule,44,
crcix,44,
crepus,44,
Y.i,44,
sepulcre,44,
lune,45,
J1,45,
Aucune,45,
Jeunes,45,
Lune,45,
forlune,45,
7I,45,
mune,45,
Lejeune,45,
Bellumeur,46,
Belhumeur,46,
Belhu-,46,
Belhumeurl,46,
Belhueur,46,
Gambusinos,47,
Gambusi-,47,
gambusinos,47,
relardes,48,
egaree,48,
Gardez,48,
garon,48,
guenarde,48,
Regardez,48,
"Loin 
- Non",49,
nous7 Non,49,
7 i.,49,
no-,49,
"PARDoN.
Lentreue",50,
le v0tre,50,
lentree,50,
trentel,50,
Cependantj',51,
condanee,51,
pendanis,51,
viers,52,
Vieme,52,
Hier,52,
lavie,52,
renverser1 Eh,52,
valiers.8l,52,
eur Loal.ts,53,
Ceur Loyal,53,
Cueur Loyal,53,
Caeur Loyal,53,
Caeur Loal,53,
Gaeur Loyal,53,
Caeur,53,
CG',54,
G',54,
i-12,55,
In-1E,55,
In-12,55,
in-8,55,
Americains,56,
gamUusinos mexicains,56,
Mexico,56,
Mlexicains,56,
Meicains,56,
