text,cluster,cluster_corrected
el Cerro,0.0,
c0te du Cerro de la campana,0.0,
Cerro,0.0,
Nhesitez,1.0,
hesita,1.0,
hesiter,1.0,
suite2,1.0,
Oceans,2.0,
Normans,2.0,
Psysans,2.0,
iransporter,2.0,
Donnez,3.0,
mignonne,3.0,
Abandonnera,3.0,
Quale pcrsonnes pirent,3.0,
mele,4.0,
tele,4.0,
nelee,4.0,
melttez,4.0,
sang-mele,4.0,
meles,4.0,
Elevee,4.0,
melis,4.0,
pele-mele,4.0,
Pousse,5.0,
Russe,5.0,
poussat,5.0,
nation258,6.0,
Denomination,6.0,
sgnt9 piation,6.0,
batie,6.0,
ter  cette operation delicate,6.0,
prairie168,7.0,
"prairie168
LES TAPPEURS",7.0,
parole168,7.0,
laprairie,7.0,
IES TAPPEURS DE L'AIKANSAS,8.0,
TAPPEURS,8.0,
leurspoignards,8.0,
OurS.,8.0,
ge-t38,8.0,
IES TAPPEURS,8.0,
"quelques386
LES TMAPPEURS",8.0,
"TAPPEURS
- Voici",8.0,
IES ITAPPEURS,8.0,
"dupe,60 tES TAPPEURS DE LAKANSAS",8.0,
ITAPPEUR9,8.0,
ILES TAPPEURS,8.0,
LES T3APPEURS,8.0,
TAPPEU9,8.0,
Francais,9.0,
Frangais,9.0,
Durango,9.0,
sarrange,9.0,
France,9.0,
depit,10.0,
Pitic,10.0,
Jupiter,10.0,
- Caspita,10.0,
Createur,11.0,
Geur,11.0,
SAUEUR,11.0,
sepulcre,11.0,
D0CTEUR,11.0,
Ouaktehno,12.0,
Ouaklehno,12.0,
Oualtehno,12.0,
eveillees,13.0,
feuillee,13.0,
reille,13.0,
reveillee,13.0,
Arrives,14.0,
Arrive,14.0,
river7,14.0,
arriveel,14.0,
arrivel,14.0,
Arrivesur,14.0,
Lives,14.0,
moyen3,15.0,
c0loyer,15.0,
Voyez,15.0,
Apres,16.0,
Aprbs,16.0,
pres,16.0,
epreues,16.0,
"2--
aupres",16.0,
soger.35,17.0,
ger,17.0,
gers,17.0,
Regences d'Alger,17.0,
Jesu-,18.0,
mee resultat,18.0,
amesure,18.0,
"-
-",19.0,
"..-
-",19.0,
Belhu-,20.0,
Belhumeur,20.0,
ditBelhumeur,20.0,
Belhumeurl,20.0,
Huml,20.0,
Belhueur,20.0,
Bellumeur,20.0,
Belhumenr,20.0,
srete,21.0,
surete,21.0,
- Arretez,21.0,
cambree,22.0,
chambre separee,22.0,
l'aieul,23.0,
"Tele
d'Aigle",23.0,
l'Aigle,23.0,
Aiglel,23.0,
"Tete
l'Aigle",23.0,
Aigle,23.0,
Conment,24.0,
Nonchalamment,24.0,
Quoi7,24.0,
renonca,24.0,
Ra-,25.0,
"accoutumes a bra-
ver",25.0,
textevenu,26.0,
vengel,26.0,
severe,26.0,
regler,27.0,
regle,27.0,
ler,27.0,
Blancs,28.0,
lanceros,28.0,
Tte Blanche,28.0,
BAzANcor,28.0,
Hoyiu,29.0,
Ilisoia e la Hoyiu,29.0,
stacles,30.0,
Aacleia,30.0,
Miracle,30.0,
t38,30.0,
Finissons-en,31.0,
ssor,31.0,
beissons,31.0,
Pnis,31.0,
cepays,32.0,
jaccepte,32.0,
Cepenlant,32.0,
"campI
- Pardieul",33.0,
Dieune,33.0,
DieuI,33.0,
quelajeune,33.0,
Lejeune,33.0,
desert,34.0,
desertee,34.0,
desert deroulait,34.0,
sert7,34.0,
"au-
tre",35.0,
"au-
cun",35.0,
au-,35.0,
Lorsqe,36.0,
decoloree,36.0,
Flora meicana,36.0,
t0t  Guaymas,37.0,
t0t,37.0,
Pimas,37.0,
Guaymas,37.0,
puisqae,38.0,
Puissance,38.0,
Trnce,38.0,
lissades,38.0,
Lenfance,38.0,
Les Indiens,39.0,
Indien,39.0,
Dienu,39.0,
Indies,39.0,
Indiennes,39.0,
L'Indien,39.0,
sion indienne,39.0,
Indiens,39.0,
bandilts,39.0,
colere,40.0,
Cordilleres,40.0,
Cordoue,40.0,
Etats,41.0,
Les Etats-Unis,41.0,
Etats-Unis,41.0,
Etat,41.0,
kEtats-Unis,41.0,
Hatez,42.0,
hate,42.0,
hatto,42.0,
Mlalheureusement,43.0,
breuse,43.0,
precieuse,43.0,
"n0
Eusebio",43.0,
Syracuse,43.0,
"rendaientsongeuse
i190",43.0,
Vert de gris,44.0,
CAYERNE DU YERT DE GRIS,44.0,
grotte du vert de gris,44.0,
lagrotte,44.0,
grotte oh lejour,44.0,
ar-,45.0,
Par-,45.0,
"z:::,;::;:;:IGz",46.0,
z::::-,46.0,
zc:.:z::cc,46.0,
z::::z,46.0,
Ceur Ioyal,47.0,
Gaeur Loyal,47.0,
eur Loal.ts,47.0,
Loyl,47.0,
Ceur Loyal,47.0,
Cceur Loyal,47.0,
Caeur Loyal,47.0,
Ceur Loal,47.0,
"Cer
Loyal",47.0,
benil,48.0,
beni,48.0,
echapper,49.0,
chappereni,49.0,
echappe,49.0,
clairiere oi,50.0,
Negrier,50.0,
arriere,50.0,
grin,50.0,
yisage3,51.0,
vages,51.0,
CGes,51.0,
Carthage,51.0,
Apaches,52.0,
achet8,52.0,
Caches,52.0,
Tachez,52.0,
machete,52.0,
conde,53.0,
- Repondez,53.0,
Conditiou,53.0,
mornes,54.0,
orne,54.0,
guer-,55.0,
Guere,55.0,
- Guerriers,55.0,
trigue,55.0,
Mexique,56.0,
Pacifique,56.0,
Quebec,56.0,
Utique,56.0,
Buluque,56.0,
sophiquementle,56.0,
l'Afrique,56.0,
mortlDE ILARKANSAS,57.0,
LAlIKANSAS5,57.0,
Aransas,57.0,
interrom-DE LARKANSAS,57.0,
IAKANSAS5,57.0,
Arkansas,57.0,
LARKANSAS5,57.0,
oublielDE LARKANSA,57.0,
AIKANSAS5,57.0,
ARKANSAS5,57.0,
LL-DE LARKANSAS,57.0,
Chinois,58.0,
chichikoues,58.0,
chine,58.0,
curubine,58.0,
Societ,59.0,
anxiete,59.0,
Iete,59.0,
Vienne,60.0,
nedy,60.0,
Iennedy,60.0,
liennes,60.0,
crois7,61.0,
Croit,61.0,
moitie fou,61.0,
Lendroit,61.0,
calecon etroit,61.0,
T0RTUHL,62.0,
Ooouhl,62.0,
Avantde,63.0,
Yivant,63.0,
avanca,63.0,
lance avanl,63.0,
lequilibre,64.0,
palais quil,64.0,
tqui,64.0,
"A-
merique",65.0,
Amerique du Nord,65.0,
l'Amerique du Sud,65.0,
Amerique,65.0,
Americaines,65.0,
noux,65.0,
l'Amerique,65.0,
Amerique du Sud,65.0,
Aerique,65.0,
Iete d'Aigle,66.0,
Tete d'Aigle,66.0,
"Tete
d'Aigle",66.0,
La Tele d'Aigle,66.0,
Tete d'Aigle etle Ceur,66.0,
Tete d' Aigle,66.0,
La Tete d'Aigle,66.0,
Tele d'Aigle,66.0,
piste de la Tete d'Aigle,66.0,
Tete d'higle,66.0,
Tete d'Aiglel,66.0,
Iete dAigle,66.0,
.--c,67.0,
.--EeA20,67.0,
bleutre,68.0,
lentree,68.0,
"autre,3l0",68.0,
Meicains,69.0,
Iexicaine,69.0,
Mexicains,69.0,
gamUusinos mexicains,69.0,
Americains,69.0,
Lanceros mexicains,69.0,
Les Mlexicains,69.0,
Mlexicains,69.0,
camp des Mlexicains,69.0,
- Allonsl,70.0,
Allons,70.0,
lons,70.0,
Lon,70.0,
Mlon,70.0,
nousvoulonsjouir,70.0,
mons,70.0,
paratt,71.0,
grats,71.0,
prepara,71.0,
sempara,71.0,
Babillard7,72.0,
Babillard,72.0,
Babil-,72.0,
lune,73.0,
Lune,73.0,
forlune,73.0,
mune,73.0,
Aucune,73.0,
choire,74.0,
"pre-
caire",74.0,
retirez,74.0,
Etil,74.0,
commengca,75.0,
somme,75.0,
s0mme8,75.0,
Hommes,75.0,
commuaute,75.0,
armes.a6,75.0,
arreles,76.0,
les96,76.0,
LES,76.0,
"conseil.278
LES",76.0,
Familles,76.0,
Tousles,76.0,
ABBILLEs,76.0,
Lherbe,77.0,
cher,77.0,
empecher,77.0,
le btcher,77.0,
chene-liege,77.0,
chevel,77.0,
fagon,78.0,
degont,78.0,
lagonie,78.0,
