text,cluster,cluster_corrected
jets.3l,0.0,
prets,0.0,
jetne,0.0,
toul,1.0,
etouffe,1.0,
ecroula,1.0,
Sierra Madre,2.0,
Sierra IIadre,2.0,
A minuit,2.0,
Sierra Madre les Indiens,2.0,
general,3.0,
- General,3.0,
general3,3.0,
euvre,4.0,
fievre,4.0,
aeuvre,4.0,
delices,5.0,
nice,5.0,
ter  cette operation delicate,5.0,
echapper,6.0,
echappe,6.0,
chappereni,6.0,
arrivel,7.0,
Arrives,7.0,
Arrive,7.0,
Arrivesur,7.0,
arriveel,7.0,
Lives,7.0,
river7,7.0,
Iete,8.0,
ciell Etes,8.0,
anxiete,8.0,
Societ,8.0,
Apaches,9.0,
Caches,9.0,
machete,9.0,
achet8,9.0,
Tachez,9.0,
lapercevoir,10.0,
Merced,10.0,
emouvoir,10.0,
Devois,10.0,
ter hier,11.0,
Hier,11.0,
Avantde,12.0,
lance avanl,12.0,
avanca,12.0,
Yivant,12.0,
Belhumeurl,13.0,
Bellumeur,13.0,
Belhu-,13.0,
ditBelhumeur,13.0,
Huml,13.0,
Belhumeur,13.0,
Belhueur,13.0,
Belhumenr,13.0,
tue1,14.0,
petuee,14.0,
Etudes,14.0,
habituee,14.0,
Mlalheureusement,15.0,
"n0
Eusebio",15.0,
Syracuse,15.0,
"rendaientsongeuse
i190",15.0,
breuse,15.0,
precieuse,15.0,
decrire,16.0,
ecria,16.0,
Derrire,16.0,
Croit,17.0,
crois7,17.0,
calecon etroit,17.0,
moitie fou,17.0,
Lendroit,17.0,
.--EeA20,18.0,
.--c,18.0,
ovol,19.0,
Revoluuon,19.0,
volez,19.0,
Voil,20.0,
voi,20.0,
Voilh,20.0,
alluma,21.0,
alle,21.0,
Caballero,21.0,
siflle,21.0,
Allemagne,21.0,
calle San-Agustin,21.0,
Puissance,22.0,
Trnce,22.0,
lissades,22.0,
Lenfance,22.0,
puisqae,22.0,
Donnez,23.0,
Quale pcrsonnes pirent,23.0,
Abandonnera,23.0,
mignonne,23.0,
Congres,24.0,
yres,24.0,
mee resultat,24.0,
Mlcoires,24.0,
Eures,24.0,
vousinteressez,24.0,
DonaLuz,25.0,
"celle-l.
Dona Luz",25.0,
Luz,25.0,
le-,25.0,
et6e relabli,26.0,
laboya,26.0,
et6e,26.0,
Mlexico,27.0,
Mexico,27.0,
Mlexi-,27.0,
cathedrale de Mexico,27.0,
Babillard,28.0,
Babillard7,28.0,
Babil-,28.0,
Hoyiu,29.0,
Ilisoia e la Hoyiu,29.0,
Cordilleres,30.0,
colere,30.0,
Cordoue,30.0,
Providence,31.0,
La Providence,31.0,
etle,32.0,
plusvariee etla,32.0,
Etle,32.0,
cetle,32.0,
les Incas,33.0,
Incas,33.0,
metropole,34.0,
Acropolis,34.0,
l'Europe,35.0,
Euope,35.0,
Gouveruemeuls de l'Europe,35.0,
Europe,35.0,
Angleterre,36.0,
Angleter,36.0,
Angleter e claux,36.0,
deterine,36.0,
Anglelerre,36.0,
inveteree,36.0,
1Espagnol,37.0,
Espagnols,37.0,
Espagnol,37.0,
d'Espagne,37.0,
Espa-,37.0,
cambree,38.0,
chambre separee,38.0,
borls,39.0,
porls,39.0,
orlre,39.0,
noux,39.0,
Sautant,40.0,
nutah,40.0,
ecouta,40.0,
ge-t38,40.0,
teau de I'ouest,41.0,
golfe de Cali-,41.0,
entrecoupee de montagnes,41.0,
0li-,41.0,
Natosh,42.0,
Salvator Rosa,42.0,
"calle del Rosario,-",42.0,
rue du Rosaire,42.0,
hesiter,43.0,
Nhesitez,43.0,
hesita,43.0,
suite2,43.0,
l'Aigle,44.0,
l'aieul,44.0,
"Tete
l'Aigle",44.0,
"Tele
d'Aigle",44.0,
Aigle,44.0,
Aiglel,44.0,
Comanche,45.0,
Comanchessont,45.0,
Les Comanches,45.0,
Comanches,45.0,
manche,45.0,
"Coman-
ches",45.0,
comber,45.0,
Coman-,45.0,
Comancnes,45.0,
piste des Comanches,45.0,
Fenes,46.0,
cene,46.0,
renes,46.0,
frenesie,46.0,
penetra,46.0,
Tiens,47.0,
sienl,47.0,
sie,47.0,
nenl,47.0,
nantes,48.0,
tercushenan,48.0,
Quarante,48.0,
poussat,49.0,
Russe,49.0,
Pousse,49.0,
A15,50.0,
A157,50.0,
cetle expedition,51.0,
lexpedition,51.0,
Nonchalamment,52.0,
renonca,52.0,
Conment,52.0,
