cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145
-1,mortlDE ILARKANSAS,Ceur Ioyal,Va,ciell Etes,t.a10,leurspoignards,arreles,nedy,plusvariee etla,Cl,Ily,tele,Jesu-,"prairie168
LES TAPPEURS","campI
- Pardieul",d6-,Aransas,Chacun,c0te du Cerro de la campana,tue1,"accoutumes a bra-
ver",textevenu,"Pe-
rou",Bermudez,Pacifique,amesure,cathedrale de Mexico,Cordilleres,Lu-,Leil,yisage3,nouvellee,lanceros,I',vousinteressez,Lherbe,Trnce,Iadiens,Dienu,falo,Cepenlant,Buluque,Revoluuon,nomer,0 c.,t0t,Syracuse,Natosh,"quelques386
LES TMAPPEURS",retirez,prets,T F,CcHATIIENT,lissades,epreues,Congres,OEil,grolte de la riviere,Quoi7,SAUEUR,".--EeA20
LEs TRAPPEURS",Coutrairement,Flora meicana,teau de I'ouest,nosn,grin,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",I09,Tete d'Aigle etle Ceur,batie,La Tete d'Aigle,Carthage,"rendaientsongeuse
i190",45 I.,vengel,golfe de Cali-,Mezcal,2ee-e,"Eh bien 
- Il",rancon de ma mere,ashahas,m-,ter  cette operation delicate,sophiquementle,t.es,Aussit0,Huml,laboya,Regences d'Alger,piste des jaguars,pre-DE LAIANSAS,assezlourd,sepulcre,Lapluie,.--EeA20,pise,Prompt,A minuit,hravo,piste de la Tete d'Aigle,piste de la,i-12,sarrange,chene-liege,OhIl,le-,commuaute,I o,petuee,colie,Rafael,renonca,mons,ILe,alluma,ITAPPEUR9,Bellumeur,severe,chevel,p e,"Cer
Loyal",Linterieur,.1n,traluit du banois,grolle,Iuz,Tres-bien,"ha-
cendero",l'Afrique,danslaquelle,Canalien,- Caspita,echo,Azteques,faitl,Iete dAigle,l35,LAKAN5AS,Etil,Eshis,Ia,ecroula,Etudes,trigue,Tiens,"malade7
- Pas moi"
0,TFt,i83,a77,h,I39,P,J1,A99,E,A,7I,C,l53,I,3r,J',I29,Ih-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-iiiiiii.ii,MAUDII,yII,Och 1l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,T0RTUHL,Ooah,Ooouhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Providence,La Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,crcix,A157,A15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,se196,alc0ve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,fievre,aeuvre,fr,TTB,euvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Hoyiu,Ilisoia e la Hoyiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,sauvee.3:8,sauverail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
