cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148
-1,t.a10,lanceros,Lu-,leurspoignards,Quoi7,chevel,ITAPPEUR9,Rafael,lir,Revoluuon,on118,parole168,falo,OurS.,Iadiens,Linterieur,"TAPPEURS
- Voici",teau de I'ouest,ter  cette operation delicate,Tousles,alluma,t0t,OhIl,"Eh bien 
- Il",arreles,"prairie168
LES TAPPEURS",mons,laboya,Etil,Jesu-,Societ,petuee,c0te du Cerro de la campana,iransporter,Azteques,Sermon,Och 1l,CcHATIIENT,l35,tele,pre-DE LAIANSAS,juez,bandilts,ILe,ecroula,m-,Iete dAigle,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",sarrange,"pre-
caire",.1n,Iuz,- Caspita,commuaute,La Tete d'Aigle,nosn,Ily,"rendaientsongeuse
i190","Pe-
rou",rancon de ma mere,piste de la Tete d'Aigle,"quelques386
LES TMAPPEURS",p e,plusvariee etla,Huml,chene-liege,palais quil,45 I.,Pimas,l'Afrique,epreues,I',calle San-Agustin,mortlDE ILARKANSAS,Cordilleres,Regences d'Alger,danslaquelle,T F,trempee,Va,piste des jaguars,melis,pise,severe,"ha-
cendero",batie,Trnce,0li-,hravo,I o,Congres,textevenu,traluit du banois,Ceur Ioyal,Cepenlant,"anveeraoosent
-",.--EeA20,sepulcre,".--EeA20
LEs TRAPPEURS",cathedrale de Mexico,echo,Lenfance,Ab59,Pacifique,retirez,Dienu,piste de la,"Cer
Loyal",grin,Natosh,grolte de la riviere,renonca,"accoutumes a bra-
ver",Aransas,i-12,0 c.,Tete d'Aigle etle Ceur,prets,Canalien,vousinteressez,nouvellee,amesure,ashahas,Lherbe,SAUEUR,Tiens,I09,Alrs,golfe de Cali-,le-,bon3,justel,Bermudez,Carthage,A minuit,penetra,Tres-bien,assezlourd,Moclsens,nedy,Normans,LAKAN5AS,Leil,"malade7
- Pas moi",l'aieul,Coutrairement,tue1,ciell Etes,Bellumeur
0,I29,TFt,a77,7I,J',I39,A99,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,J1,i83,E,C,d6-,P,3r,l53,Ih-,I,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,La Providence,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-iiiiiii.ii,yII,MAUDII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,T0RTUHL,Ooouhl,Ooah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,euvre,TTB,fievre,alc0ve,aeuvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,fr,se196,crcix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,A15,A157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Hoyiu,Ilisoia e la Hoyiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,sauvee.3:8,sauverail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
