text,cluster,cluster_corrected
conteni,0,
jets.3l,0,
cienda,0,
arriere,0,
arrivel,0,
Natosh,0,
Tete,0,
Mlalheureusement,0,
toul,0,
Sierra Madre,0,
general,0,
jaais,0,
euvre,0,
hesiter,0,
Ih-,0,
tqui,0,
yisage3,0,
commuaute,0,
Americains,0,
Apaches,0,
grotte oh lejour,0,
ashahas,0,
Tiens,0,
sion indienne,0,
bandilts,0,
aeil,0,
delices,0,
Sautant,0,
danslaquelle,0,
echapper,1,
-iiiiiii.ii,0,
I o,0,
desert deroulait,0,
Congres,0,
chichikoues,0,
Arrives,0,
batie,0,
Coutrairement,0,
Lu-,0,
z::::z,0,
DieuI,0,
Iete d'Aigle,0,
Loyl,0,
t.a10,0,
lanceros,0,
iransporter,0,
lune,0,
Iete,0,
Caches,0,
A,0,
lapercevoir,0,
TFt,0,
del Milagro,0,
Comanche,0,
ter hier,0,
commengca,0,
venaison,0,
Avantde,0,
Belhumeurl,0,
tue1,0,
Maltre,0,
A99,0,
alluma,0,
l53,0,
l35,0,
alumet,0,
Merced,0,
raisonl936,0,
I',0,
IAPPEUnS,1,
DonaLuz,0,
Fenes,0,
Phebe,0,
OurS.,0,
partenanl,0,
"campI
- Pardieul",0,
Cerro,0,
cene,0,
nouvellee,0,
Iexicaine,0,
A23,0,
fievre,0,
petuee,0,
jea32,0,
melis,0,
ILES TRAPPEUR9,1,
"n0
Eusebio",0,
interrom-DE LARKANSAS,0,
Ls,0,
decrire,0,
d6-,0,
Ooouhl,0,
D0CTEUR,1,
sang-mele,0,
Croit,0,
a77,0,
teau de I'ouest,0,
Americaines,0,
.--EeA20,0,
us,0,
"anveeraoosent
-",0,
chene-liege,0,
apparaltre,0,
"quelques386
LES TMAPPEURS",1,
ovol,0,
Voil,0,
nomer,0,
"prairie168
LES TAPPEURS",1,
cmp,0,
trappeutr,1,
alle,0,
Puissance,0,
Buluque,0,
Mlais,0,
Angleterre,0,
Donnez,0,
Comanchessont,0,
crois7,0,
yres,0,
lir,0,
"celle-l.
Dona Luz",0,
Opatas,0,
et6e relabli,0,
mune,0,
Mlexico,0,
Aprbs,0,
Babillard,0,
Revoluuon,0,
poussat,0,
campague,0,
Hoyiu,0,
Arrive,0,
Cordilleres,0,
complele,0,
"la-
ble",0,
Providence,0,
IES TAPPEURS DE L'AIKANSAS,1,
Caballero,0,
s0mme8,0,
mee resultat,0,
Ceur Ioyal,0,
- Remettez,0,
etle,0,
les Incas,0,
hravo,0,
Guere,0,
chevel,0,
A15,0,
l'Amerique du Sud,0,
metropole,0,
- Arretez,0,
Ily,0,
l'Europe,0,
Angleter,0,
Etats de Durango,0,
echappe,1,
armes.a6,0,
couleau,0,
Pana-,0,
canp,0,
p e,0,
1Espagnol,0,
cambree,0,
Quoi7,0,
sepulcre,0,
decoloree,0,
Mlexicains,0,
"Cer
Loyal",0,
---,0,
Sierra IIadre,0,
oublielDE LARKANSA,0,
Trnce,0,
a-DE,0,
Ba-,0,
Canadienne,0,
demander7,0,
s0ns,0,
grolle,0,
Mehu,0,
borls,0,
nutah,0,
Syracuse,0,
t0t,0,
golfe de Cali-,0,
Salvator Rosa,0,
h,0,
ARKANSAS5,0,
Les Comanches,0,
Nhesitez,0,
Etudes,0,
l'Aigle,0,
Comanches,0,
"demarche
tentee",0,
l'aieul,0,
renes,0,
Arkansas,0,
Iateros,0,
Bellumeur,0,
OEil,0,
Linterieur,0,
VI,0,
Russe,0,
Ia,0,
sienl,0,
piste des jaguars,0,
nantes,0,
colie,0,
Pousse,0,
La Providence,0,
juez,0,
Quale pcrsonnes pirent,0,
A minuit,0,
A157,0,
siflle,0,
Indiens,0,
Leil,0,
trot,0,
ani-DE L'AlANSAS,0,
- General,0,
Ab59,0,
ssor,0,
France,0,
cetle expedition,0,
Nonchalamment,0,
Belhu-,0,
assezlourd,0,
- Caspita,0,
cepays,0,
T F,0,
stacles,0,
renonca,0,
arreles,0,
Bientot,0,
Espagnols,0,
trc::r,0,
bleutre,0,
tele,0,
TTB,0,
"A-
merique",0,
plusvariee etla,0,
Ilisoia e la Hoyiu,0,
Etats,0,
uyes,0,
Assis,0,
Tres-bien,0,
Finissons-en,0,
Elan,0,
lexpedition,0,
crcix,0,
vecu,0,
LARKANSAS5,0,
orne,0,
TAPEUS,0,
"malade7
- Pas moi",0,
garon,0,
prepara,0,
a375,0,
Les Indiens,0,
vie?Je,0,
yII,0,
Gambusinos,0,
Soleil,0,
bientot,0,
Iennedy,0,
Pacifique,0,
somme,0,
eur Loal.ts,0,
"au-
cun",0,
Sij,0,
manche,0,
in-8-,0,
--Je,0,
ecouta,0,
sophiquementle,0,
chappereni,1,
Regardez,0,
colere,0,
"conseil.278
LES",0,
Angleter e claux,0,
prets,0,
on118,0,
"Coman-
ches",0,
LL-DE LARKANSAS,0,
"Eh bien 
- Il",0,
TAPPEU9,1,
hatto,0,
Prompt,0,
ditBelhumeur,0,
selle,0,
hacienda del Milagro,0,
liennes,0,
Ra-,0,
7I,0,
"Tete
l'Aigle",0,
l'Afrique,0,
ILe,0,
lentree,0,
campagae,0,
valiers.8l,0,
Abandonnera,0,
TRAPPEIURS,1,
Dienu,0,
Indien,0,
I29,0,
tentee,0,
t27,0,
grolte de la riviere,0,
beche,0,
Iuz,0,
gne,0,
Helasl,0,
Createur,0,
Mlcoires,0,
aeuvre,0,
Lapluie,0,
Accordez,0,
nice,0,
Luz,0,
i83,0,
OhIl,0,
songrand,0,
Regences d'Alger,0,
Canadisn,0,
Huml,0,
accompagnes,0,
melttez,0,
Assini0oins,0,
mepris,0,
cher,0,
Etat de Sonora,0,
Tete d'Aiglel,0,
Mlon,0,
Vienne,0,
"rendaientsongeuse
i190",0,
talaa,0,
Rio Gila,0,
Chimborazo,0,
hate,0,
C,0,
E,0,
nes de l',0,
Etat,0,
habituee,0,
deterine,0,
ge-t38,0,
Aguilar,0,
laeil,0,
Oceans,0,
Oualtehno,0,
complele-DE LAHRANSAS,0,
grotte du vert de gris,0,
