cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,LEs,LES5,Est,bles,Naples,"Pe-
rou aux grappes rouges et pimentees",stacles,extremitles,LEs Y0YAGEUR9,les Incas,Tousles,Familles,Les Delawvares,Eshis,Cordilleres,les96,brtles,,
1,Hermosillo,dHermosillo,,,,,,,,,,,,,,,,,
2,choire,Mlcoires,Ir.0,Hoir,machoire,,,,,,,,,,,,,,
3,Francais,avanca,Frangais,France,Carai,,,,,,,,,,,,,,
4,pirates.xIy,piralte,a375,Iy,,,,,,,,,,,,,,,
5,Canadien,Iadiens,Canadisn,Canalien,tercushenan,ganado,Canadienne,,,,,,,,,,,,
6,reprimer,Derrire,ephemere,prierez,mepris,im-850,,,,,,,,,,,,,
7,Moyen,moen,Moven,touslesmoyens,"moyen3
- Est deja",,,,,,,,,,,,,,
8,"golfe de Cali-
foruie",foruie,golfe de Cali-,,,,,,,,,,,,,,,,
9,Bientt,bient0ts',tentieent.9,Combien,lecartaient,Bientot,".e-oa
- Bient0t",Yaient,"bient0t.
Son air",TTB,,,,,,,,,
10,"..-
-","..-
-.",,,,,,,,,,,,,,,,,
11,Quebec,Azteques,Buluque,be-,vecu,Phebe,- Que,,,,,,,,,,,,
12,Luz,Iuz,dona Luz,alui,Lapluie,Lnuz,,,,,,,,,,,,,
13,distribuee,Ee,EE.::1EciGZ,sauvee.3:8,epee,aee,ee5,Kankees,ygee,accoutumee,fumee,eel376,Sauvee,ss eaueeae,,,,,
14,teau de I',I',7 i.,piste des jaguars,poteau atin,"terre du c0te du
camp",Ih-,,,,,,,,,,,,
15,calle San-Agustin,San-Agustin,,,,,,,,,,,,,,,,,
16,eur Loal.ts,Ceur Loyal,"Ceus-
Loyal",Cueur Loyal,Caeur Loyal,Caeur Loal,Loyal,Gaeur Loyal,"Ceur
oyal",Le CurLoyal-,"Caur
Loyal",Ceur-Loyal,"Cer
Loyal",,,,,,
17,Grace,cepays,Syracuse,grace,grAce,,,,,,,,,,,,,,
18,Maltre,Votre salut,"au-
tre",disparaltre,Malgre,,,,,,,,,,,,,,
19,voulez,nevous200,toul,Ecoutezl,bourreaul,Voulez,,,,,,,,,,,,,
20,volre,conlre,Revoluuon,,,,,,,,,,,,,,,,
21,circonstau-33,insu,ns,Normans,sins.l6,Nions,s0ns,Oceans,coquins,mons,Aexns,,,,,,,,
22,- Ahl,- Ah,- A moil,- A,,,,,,,,,,,,,,,
23,Seurs,Mlalheureusement,Ceur,I,OurS.,eux1,breuse,Createur,leurspoignards,Leschasseurs,D0CTEUR,Caeur,,,,,,,
24,Mississipi,Pimas,assieges,Assezl,Guaymas,lassassin,dela du Mississipi,pas00,Assini0oins,,,,,,,,,,
25,Attendre,Attends,lattenton,connatt,Hatons,hatto,lagrotte,Nonchalamment,,,,,,,,,,,
26,A157,A15,,,,,,,,,,,,,,,,,
27,pourpree,pres,cenres,Eures,prets,blait preter loreille,Prends,lares,Apres,dorees,apres celtte cour,i Prs,epreues,,,,,,
28,Tte Blanche,Comanches,Comanchessont,Les Comanches,manche,eil du Comanche,piste des Comanches,Comanche,,,,,,,,,,,
29,Sacrebleui,"la-
ble",sessemblables,blables,coupablel,blessee,C,,,,,,,,,,,,
30,siflle,grolle,Quale,alle,Allemagne,Allez,Alrs,alluma,souflle,wLL,,,,,,,,,
31,Gouveruemeuls,Utique,Amerique,Pacifique,Amerique du Nord,Aerique,Damei,l'Amerique,l'Afrique,nes de l' Amerique,Amerique du Sud,,,,,,,,
32,--J',.--c,.--EeA20,--- Jen,.:-.--,--Ohl,A99,,,,,,,,,,,,
33,z::::-,zc:.:z::cc,z::DE,z::::z,trc::r,c:.::Z,z2:::-,z:::::.-,,,,,,,,,,,
34,Rafael,Elevee,I09,nelee,sang-mele,mele,La Tele,bellel,seulemenl,melis,complele,meles,pele-mele,Tele,,,,,
35,l,Le soleil,le soleil,aulre le Sermon,parole168,Soleil,le Soleil,Le Soleil,,,,,,,,,,,
36,J',J'aurais,J'aimerais,J'aurais tort,,,,,,,,,,,,,,,
37,ternel,nER,nedy,soupgonner,general,Cne,perdu1,Negrier,orne,deterine,,,,,,,,,
38,lorsue,Lorsqe,Cordoue,,,,,,,,,,,,,,,,
39,regions le crepuscule,crcix,crepus,repondre,sepulcre,us,,,,,,,,,,,,,
40,lune,Aucune,Jeunes,Lune,forlune,mune,Lejeune,,,,,,,,,,,,
41,Malheurl,Bellumeur,Belhumeur,Belhu-,Belhumeurl,Belhueur,,,,,,,,,,,,,
42,Gambusinos,Gambusi-,gambusinos,,,,,,,,,,,,,,,,
43,relardes,egaree,Gardez,guenarde,Regardez,,,,,,,,,,,,,,
44,"PARDoN.
Lentreue",le v0tre,lentree,Coutrairement,trentel,,,,,,,,,,,,,,
45,viers,Vieme,Hier,lavie,valiers.8l,,,,,,,,,,,,,,
46,CG',G',CGes,,,,,,,,,,,,,,,,
47,i-12,In-1E,In-12,in-8,,,,,,,,,,,,,,,
48,Americains,gamUusinos mexicains,Mexico,Mlexicains,Meicains,Ginetes mexicains,camp des Mlexicains,Mexicains,americain,Lanceros mexicains,,,,,,,,,
49,"campI
- Pardieul",Ieu,"I
-","campI
- Pardieul du ctte",,,,,,,,,,,,,,,
50,i fr,fr,Frece,7I,,,,,,,,,,,,,,,
51,elan,Llan,Helasl,el,Elan,delai,LAKAN5AS,melancolie,,,,,,,,,,,
52,NYI,epouvante,avanl,nantes,Yivant,Sautant,Avantde,I39,,,,,,,,,,,
53,campagae,E,wampums,campague,campana,cmp,,,,,,,,,,,,,
54,Mlais,faisantjaillir,Anglais,Mrisait,nais,venaison,jaais,vOyais,saislt,avoirjamais,,,,,,,,,
55,Jeveux,Treve,severe,blait reveuse,renverser1 Eh,,,,,,,,,,,,,,
56,I107,et106,I1,,,,,,,,,,,,,,,,
57,Sierra,Sierra IIadre,Sierra Madre,-Que ma mere pale,FODRAS,Et ma mere,A,,,,,,,,,,,,
58,yisage3,Houge,Lherbe,i83,J1,ger,gers,Regences d'Alger,vages,piege,,,,,,,,,
59,Arrivesur,Arrives,Lives,arriveel,,,,,,,,,,,,,,,
60,La Providence,Linproiisioro,Prompt,Providence,Trnce,,,,,,,,,,,,,,
61,Ehl,Ouak-,Ouaklehno,A6,,,,,,,,,,,,,,,
62,"T F
Tr
LA PRAIRIE",statue de la desolation,courant de la riviere,couvent de la Merced,couyrit,grolte de la riviere,aventure de Mexico,,,,,,,,,,,,
63,Mlexi-,exIV,Mexique,lexistence,Mlexique,,,,,,,,,,,,,,
64,figurez,Figurez,lure,trigue,Rassurez,,,,,,,,,,,,,,
65,IARKAN5AS,interrom-DE LARKANSAS,LARKANSAS5,IAKANSAS5,LL-DE LARKANSAS,IARKANSAS,ARkANSAS,LAKANSAS,Arkansas,ARKANSAS,Aransas,ARKANSAS5,somme ren-DE L'AIIKANSAS,AIKANSAS5,,,,,
66,Apaches,Tachez,cher,Chacun,machete,chel,Caches,btche,Nhesitez,,,,,,,,,,
67,- Rends-toil,Voil,voil,Voilh,Ilisoia e la Hoyiu,Croit-il,emouvoir,vo,,,,,,,,,,,
68,Certain,el Cerro,guerrierstrop,Cerro,Lanceros,Leperos,Merced,c0te du Cerro,,,,,,,,,,,
69,Il1,luil,-Oui,"suite2
- Oui",ouil,tqui,Aguilar,Jouissant,inouie,,,,,,,,,,
70,Durango,grand etang,Grand Chef,Grand,Grande,songrand,,,,,,,,,,,,,
71,TAPEUS,T3APPEURS,TFt,Apes,IAPPEUnS,N0,TAPPEURS,leurapproche,ITAPPEUR9,TAPPEU9,,,,,,,,,
72,Cependantj',Inde,condanee,glandee,pendanis,bandilts,bois-chandelle,gand,anDE,,,,,,,,,,
73,etpour,Quoi7,pourgquoi,-Bonjour,,,,,,,,,,,,,,,
74,lues,habitee,Habitues,bituelle,,,,,,,,,,,,,,,
75,Albaceyte,talaa,Alaceyte,jaccepte,Guadalazara,,,,,,,,,,,,,,
76,a-DE,delices,Bermudez,Dej,lissades,degont,etDE,Etudes,DE,depit,Guadeloupe,pe-DE,,,,,,,
77,accompagnes,besogne,Espa-,d'Espagne,compagne,Espagnols,,,,,,,,,,,,,
78,Salvator Rosa,Rosario '- rue du Rosaire,calle del Rosario '-,rue du Rosaire,,,,,,,,,,,,,,,
79,ciell Etes,inquiete,textevenu,Hatez,cte A,tete,fermete,Jupiter,Mettez,bete,Usted,Tete d',LaTete,Celte,Tete,tete baissee,Iete,chouette,srete
80,a77,,,,,,,,,,,,,,,,,,
81,anveeraoosent,Moclsens,gsece,sebio,pise,Serpent,sensee,Consei,senorita,,,,,,,,,,
82,muetle,ditle,et6e,letras,Etle,cetle nuit,cetle,,,,,,,,,,,,
83,soyez sage,Soyez,Voyez,,,,,,,,,,,,,,,,
84,Verl de gris,Rio Gila,Vert de gris,raye de vermillon,etre decouverts,,,,,,,,,,,,,,
85,Euope,l'Europe,vieille Europe,Acropolis,Europe,,,,,,,,,,,,,,
86,A23,et270,t23,t27,,,,,,,,,,,,,,,
87,prepara,cambree,chambre separee,chabre,,,,,,,,,,,,,,,
88,Niian,iii'' iii,Y.i,iiii,yII,-iiiiiii.ii,,,,,,,,,,,,,
89,Sicile,dei-cercle,ILe,lequilibre,aeil,Veillerai,Etil,leil,laeil,OEil,reveillee,eil,Leil,benil,Aacleia,,,,
90,ain,convaicu,Convaincu,confinee,Vaincue,,,,,,,,,,,,,,
91,ler,--Reculerais-tu,Angleterre,regle,Anglelerre,,,,,,,,,,,,,,
92,Babillard,Ab59,Babil-,,,,,,,,,,,,,,,,
93,IRAPPEUIS,traluit du banois,trahis,trappes,TRAPPEUIS,"TRAPPEUIS
- Et sur quoi l'",trappeutr,TRAPPEUnS,LES TRAPPEUIS,,,,,,,,,,
94,saccadee,canp,Carthage,triarcal,castors,Incas,ca,Mezcal,- Caspita,caire,Ca,,,,,,,,
95,Denomination,copagnons,gnol,mignonne,Oh1 mignonne,designe,,,,,,,,,,,,,
96,Pana-,sa-366,Na-,A-,CGana-,,,,,,,,,,,,,,
97,I29,zccc,ccccc,,,,,,,,,,,,,,,,
98,Ooouhl,.e-oa,Ooah1,Ooah,,,,,,,,,,,,,,,
99,desertee,Guere des Psysans,sert7,"cui-
vrTes",desert,Le desert,,,,,,,,,,,,,
100,Iete dAigle,"Tete d'Aigle revolta
l'orgueil des pirates",Aigle,"Tete d'Ai-
gle",Tete d' Aigle,puisqae la Tete d'higle,AIGLE,Tele d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,Iete d'Aigle,Tete d'Aiglel,,,,,,,
101,Pousse,dona Jesusita,aussit0,Aussit0,Russe,,,,,,,,,,,,,,
102,sr,etais sr,suini sos neietnee,1Z,suis sr,,,,,,,,,,,,,,
103,mtlstang,lsa duegne,fls2s,Ls,perils,,,,,,,,,,,,,,
104,pre-DE LAIANSAS,LAlIKANSAS5,I'AIANSAS,LAIANSAS,Ne crains-tu pas la mort,,,,,,,,,,,,,,
105,curubine,Chinois,Chimborazo,inne,Imperatrice Josdnhine,chichikoues,chine,,,,,,,,,,,,
106,interrom-DE,garon,Plateros,Montrons,hesiteront,Iateros,Linterieur,teront,bonte,Monte,,,,,,,,,
