cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,el Cerro,0 c.,Cerro,Merced,,,,,,,,,,,,,,,,
1,mele,tele,nelee,melttez,sang-mele,meles,Elevee,melis,complele,selle,pele-mele,,,,,,,,,
2,Pousse,vousinteressez,Syracuse,Russe,assezlourd,Pompadour,us,poussat,I29,,,,,,,,,,,
3,nation258,Denomination,Natosh,sgnt9 piation,batie,,,,,,,,,,,,,,,
4,Ouaktehno,Ouaklehno,Oualtehno,noux,Eh,,,,,,,,,,,,,,,
5,Hier,soger.35,ger,gers,c0loyer,ter hier,Regences d'Alger,ge,.1n,,,,,,,,,,,
6,Belhu-,Belhumeur,ditBelhumeur,Belhumeurl,Huml,Belhueur,Mehu,Bellumeur,Belhumenr,,,,,,,,,,,
7,commengca,somme,Nonchalamment,s0mme8,nomer,so,Hommes,commuaute,,,,,,,,,,,,
8,in-8-,in-8,In-l2,in-3,In-12,In-1E,2v.in-8-,,,,,,,,,,,,,
9,I107,jea32,a375,,,,,,,,,,,,,,,,,
10,gnais,vOyais,connaissez,puisqae,sais,sansaimer,yisage3,etais sr,lissades,Anglais,pise,MIais,venaison,sauverail,Salvator Rosa,Mrisait,jamais1,faitl,jaais,Mlais
11,tue1,bituelle,habituee,danslaquelle,,,,,,,,,,,,,,,,
12,Bermudez,desert,desertee,desert deroulait,sert7,Etudes,,,,,,,,,,,,,,
13,-iiiiiii.ii,45 I.,MAUDII,yII,,,,,,,,,,,,,,,,
14,Mlalheureusement,i83,breuse,precieuse,"n0
Eusebio","rendaientsongeuse
i190",chambre separee,sepulcre,,,,,,,,,,,,
15,Arrives,Arrive,P,arriere,I09,river7,arriveel,arrivel,Arrivesur,Lives,,,,,,,,,,
16,t0t  Guaymas,t0t,T F,Guaymas,,,,,,,,,,,,,,,,
17,trot,lagrotte,otr,PROtCUE.LE,,,,,,,,,,,,,,,,
