cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,alle,selle,alluma,"calle del Rosario,-",Allemagne,calle San-Agustin,grolle,Ih-,alc0ve,Caballero,siflle,,,,,,,,
1,ger,ge,ter hier,gers,c0loyer,Hier,soger.35,Regences d'Alger,,,,,,,,,,,
2,Ee,sauvee.3:8,petuee,appuyee,m-,opposee,.--EeA20,ygee,2ee-e,,,,,,,,,,
3,gne,jetne,lsa duegne,orne,mignonne,,,,,,,,,,,,,,
4,el Cerro,0 c.,Cerro,,,,,,,,,,,,,,,,
5,camp,"campI
- Pardieul",cmp,campague,cambree,campana,campagae,,,,,,,,,,,,
6,t23,et270,t27,A23,,,,,,,,,,,,,,,
7,Indien,Inde,bandilts,joindre.16,Indiens,Indiennes,Dienu,L'Indien,Les Indiens,sion indienne,Indens,Indies,,,,,,,
8,Le Soleil,le Soleil,soleil,Le soleil,Soleil,le soleil,a77,,,,,,,,,,,,
9,hate,hatto,Createur,Plateros,Hatez,Iateros,,,,,,,,,,,,,
10,t.a10,A15,A157,,,,,,,,,,,,,,,,
11,Loyl,on118,Lon,falo,Lorsqe,- Allonsl,fagon,lons,Mlon,Allons,TFt,bon3,,,,,,,
12,Revoluuon,volez,lez,juez,Voyez,Voulez,ovol,,,,,,,,,,,,
13,Quoi7,Devois,voi,lapercevoir,vo,emouvoir,Voilh,hravo,Voil,,,,,,,,,,
14,Comanches,Comanche,Les Comanches,BAzANcor,piste des Comanches,Coman-,Comanchessont,Comancnes,"Coman-
ches",manche,,,,,,,,,
15,porls,borls,Ls,orlre,,,,,,,,,,,,,,,
16,-iiiiiii.ii,45 I.,yII,MAUDII,,,,,,,,,,,,,,,
17,euvre,I107,fievre,aeuvre,,,,,,,,,,,,,,,
18,TRAPPEUIS,TRAPPEIURS,LEs TRAPPEUS,trappeutr,ILES TRAPPEUnS,h,"autre,3l0",bleutre,penetra,trappes,,,,,,,,,
19,lhacienda,Societ,LHACIENDA,cienda,,,,,,,,,,,,,,,
20,trc::r,z::::z,z::::-,I',"z:::,;::;:;:IGz",zc:.:z::cc,I29,,,,,,,,,,,,
21,t0t,t0t  Guaymas,C,T F,Guaymas,,,,,,,,,,,,,,
22,Cceur Loyal,eur Loal.ts,Ceur Loyal,Gaeur Loyal,E,Ceur Loal,Ceur Ioyal,Caeur Loyal,"Cer
Loyal",,,,,,,,,,
23,Guadalazara,Aguilar,palais quil,"capitaiue
Aguilar",Rio Gila,,,,,,,,,,,,,,
24,hacienda del Milagro,del Milagro,A minuit,LHACIENDA DEL MILAGR0,,,,,,,,,,,,,,,
25,Guere,- Guerriers,guer-,severe,colere,trigue,,,,,,,,,,,,,
26,Peaux Ronges,Peaux Rouges,"Pe-
rou",Peaux Rougesetles,Peaux Rouges7,,,,,,,,,,,,,,
27,stacles,Tousles,arreles,IES,Jesu-,LES,Cordilleres,les96,Miracle,Eshis,l53,Familles,uyes,le-,t.es,les Incas,,,
