cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,alle,alluma,Eh,Allemagne,calle San-Agustin,Caballero,,,,,,,
1,Oceans,Psysans,iransporter,sansaimer,Normans,,,,,,,,
2,ger,borls,gers,soger.35,Ily,,,,,,,,
3,cher,chevel,le btcher,empecher,vo,Lherbe,,,,,,,
4,"n0
Eusebio",Syracuse,"rendaientsongeuse
i190",Mlalheureusement,precieuse,Alrs,t.es,breuse,,,,,
5,gne,lsa duegne,TFt,,,,,,,,,,
6,in-3,In-1E,In-l2,In-12,,,,,,,,,
7,el Cerro,Cerro,,,,,,,,,,,
8,srete,surete,i-12,prets,- Arretez,,,,,,,,
9,ar-,stacles,Miracle,noux,Aacleia,t38,,,,,,,
10,hate,hatto,Hatez,,,,,,,,,,
11,reveillee,feuillee,ABBILLEs,eveillees,C,Familles,reille,,,,,,
12,Puissance,ge,puisqae,Lenfance,lissades,France,,,,,,,
13,Sautant,sauvee.3:8,sauverail,gr,"anveeraoosent
-",,,,,,,,
14,regler,et270,ler,regle,colere,,,,,,,,
15,Revoluuon,on118,volez,metropole,lez,cmp,"..-
-",us,ovol,,,,
16,Inde,joindre.16,A6,- Repondez,"ha-
cendero",conde,a77,Indens,,,,,
17,falo,Comanches,Comanche,Les Comanches,I',piste des Comanches,Bar,Coman-,Comanchessont,Comancnes,"Coman-
ches",manche,I09
18,selle,bellel,danslaquelle,grolle,I o,"celle-l.
Dona Luz",nouvellee,bituelle,---,siflle,,,
19,fr,Cceur Loyal,eur Loal.ts,laboya,Ceur Loyal,Gaeur Loyal,Ceur Loal,Ceur Ioyal,Caeur Loyal,"Cer
Loyal",A99,,
20,euvre,l35,se196,fievre,aeuvre,,,,,,,,
21,Finissons-en,VI,ssor,Pnis,A157,bon3,beissons,,,,,,
22,Donnez,Quale pcrsonnes pirent,mignonne,Abandonnera,,,,,,,,,
23,a-DE,ge-t38,"-
-",-DE,pe-DE,,,,,,,,
24,Guadalazara,t0t,t0t  Guaymas,Pimas,Guaymas,I,Guadeloupe,Ca,,,,,
25,LEs TRAPPEUS,ILES TRAPPEUR9,ILES TRAPPEUnS,ILe,Iuz,".--EeA20
LEs TRAPPEURS",,,,,,,
26,petuee,habituee,tue1,,,,,,,,,,
27,PROtCUE.LE,juez,Prompt,Linproiisioro,trot,orlre,,,,,,,
28,Caches,Tachez,Apaches,Ab59,machete,Ls,achet8,,,,,,
29,ITAPPEUR9,"TAPPEURS
- Voici",TAPPEU9,TAPPEURS,IES ITAPPEURS,IES TAPPEURS DE L'AIKANSAS,IAPPEUnS,"quelques386
LES TMAPPEURS",ILES TAPPEURS,IES TAPPEURS,LES T3APPEURS,"dupe,60 tES TAPPEURS DE LAKANSAS",A
30,yisage3,vages,CGes,h,Carthage,,,,,,,,
31,Lorsqe,decoloree,Flora meicana,l53,,,,,,,,,
32,Aguilar,"capitaiue
Aguilar",Rio Gila,,,,,,,,,,
33,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,-iiiiiii.ii,pa-DE L'AKANSAS,LAKAN5AS,,,,,,,,
34,hacienda del Milagro,45 I.,del Milagro,Sij,z':;.-,LHACIENDA DEL MILAGR0,,,,,,,
35,Loyl,moyen3,c0loyer,Voyez,,,,,,,,,
36,Peaux Ronges,Peaux Rouges,Peaux Rougesetles,Peaux Rouges7,,,,,,,,,
37,lagrotte,grotte oh lejour,,,,,,,,,,,
38,Lu-,Tousles,arreles,LES,les96,"conseil.278
LES",les Incas,,,,,,
39,tele,pele-mele,mele,Elevee,nelee,meles,le-,sang-mele,,,,,
40,Fenes,renes,frenesie,renonca,Ia,,,,,,,,
41,Durango,sarrange,Frangais,Quarante,,,,,,,,,
42,paratt,Par-,grats,uyes,prepara,sempara,,,,,,,
43,ecria,ecroula,"Pe-
rou",Cl,,,,,,,,,
44,IES,Pawnies,lagonie,,,,,,,,,,
45,Ra-,Avantde,avanca,d6-,nantes,Yivant,,,,,,,
46,Espagnols,1Espagnol,i-,Espagnol,Espa-,d'Espagne,,,,,,,
47,LARKANSAS5,Arkansas,ARKANSAS5,IAKANSAS5,Aransas,AIKANSAS5,LAlIKANSAS5,,,,,,
48,Combien,bient0ts',"Eh bien 
- Il",CcHATIIENT,Bientot,Bientt,Aexns,bientot,ca,Tres-bien,,,
49,s0mme8,Hommes,somme,commengca,,,,,,,,,
50,Sermon,dHermosillo,Bermudez,Hermosillo,,,,,,,,,
51,Vienne,Hoyiu,Iennedy,liennes,,,,,,,,,
52,ter  cette operation delicate,nation258,Denomination,batie,hravo,sgnt9 piation,Natosh,,,,,,
53,inveteree,Anglelerre,deterine,Angleterre,Angleter e claux,Angleter,Ih-,,,,,,
