cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,LES,les Incas,Tousles,"conseil.278
LES",arreles,les96,sepulcre,Mehu,,,,,,
1,TAPPEURS,"TAPPEURS
- Voici","dupe,60 tES TAPPEURS DE LAKANSAS",Sij,LES T3APPEURS,h,IES ITAPPEURS,IES TAPPEURS DE L'AIKANSAS,IES TAPPEURS,"quelques386
LES TMAPPEURS",ITAPPEUR9,TAPPEU9,ILES TAPPEURS,IAPPEUnS
2,malgre,A99,Malgre,Congres,gre,,,,,,,,,
3,"z:::,;::;:;:IGz",z::::-,J1,z::::z,zc:.:z::cc,,,,,,,,,
4,Voil,Voilh,ns,lapercevoir,Devois,voi,emouvoir,,,,,,,
5,lavie,vie.vI,hravo,vie?Je,t.es,MAUDII,m-,Vieme,Ih-,viel,,,,
6,Sierra Madre,Sierra IIadre,A minuit,s0ns,Sierra Madre les Indiens,TFt,us,,,,,,,
7,Hermosillo,Dej,dHermosillo,Sermon,Bermudez,,,,,,,,,
8,D0CTEUR,Geur,SAUEUR,Createur,OhIl,Eures,Linterieur,,,,,,,
9,Mrisait,gr,trc::r,faitl,mepris,T0RTUHL,gsece,,,,,,,
10,et6e relabli,mee resultat,Helasl,,,,,,,,,,,
11,canp,Canadien,I107,Canadisn,Canadienne,jea32,Iadiens,,,,,,,
12,reunie,reunion,brunie,I,reunis,,,,,,,,,
13,ecroula,"Pe-
rou",crcix,ecria,,,,,,,,,,
14,Negrier,Hoyiu,ter hier,grin,arriere,Hier,clairiere oi,,,,,,,
15,Monte,45 I.,entrecoupee de montagnes,montee,conteni,,,,,,,,,
16,Amerique,Amerique du Sud,Amerique du Nord,l'Amerique du Sud,"A-
merique",Aerique,l'Amerique,Americaines,,,,,,
17,gers,ger,soger.35,,,,,,,,,,,
18,TIAPEUS,TIAPPEUS,TAPEUS,c6te,,,,,,,,,,
19,Conment,Nonchalamment,Coutrairement,,,,,,,,,,,
20,nenl,sie,sienl,sa-366,Tiens,,,,,,,,,
21,.--EeA20,.--c,,,,,,,,,,,,
22,Aacleia,stacles,Miracle,,,,,,,,,,,
23,selle,alc0ve,"celle-l.
Dona Luz",bituelle,grolle,nouvellee,siflle,danslaquelle,bellel,,,,,
24,Mlexico,Rafael,ygee,Mlexi-,cathedrale de Mexico,Mexico,,,,,,,,
25,au-,"au-
cun","au-
tre",,,,,,,,,,,
26,cambree,chambre separee,Ia,et270,et6e,,,,,,,,,
27,Oceans,Eshis,Normans,Psysans,iransporter,Iuz,,,,,,,,
28,regle,regler,colere,ler,,,,,,,,,,
29,Europe,fr,l'Europe,Euope,Gouveruemeuls de l'Europe,,,,,,,,,
30,gne,ashahas,lsa duegne,,,,,,,,,,,
31,textevenu,severe,vengel,,,,,,,,,,,
32,paratt,sempara,prepara,grats,"-
-",A6,Cl,Par-,,,,,,
33,Seurs,leurspoignards,I29,Leschasseurs,OurS.,A-,,,,,,,,
34,PROtCUE.LE,P,Prompt,trot,Linproiisioro,,,,,,,,,
35,liennes,Iennedy,Vienne,,,,,,,,,,,
36,I',i-12,Ra-,I o,,,,,,,,,,
37,7I,pa-DE L'AKANSAS,jetne,ani-DE L'AlANSAS,LAKAN5AS,somme ren-DE L'AIIKANSAS,,,,,,,,
38,escortee,Cordoue,A,Cordilleres,Accordez,,,,,,,,,
39,sauvee.3:8,Sautant,sauverail,"anveeraoosent
-",Eh,,,,,,,,,
40,garon,egaree,Regardez,Alrs,,,,,,,,,,
41,d'Espagne,Espagnols,1Espagnol,Espa-,Espagnol,l53,,,,,,,,
42,jaccepte,Cepenlant,cepays,,,,,,,,,,,
43,tont,fagon,degont,lagonie,,,,,,,,,,
44,Societ,anxiete,Iete,a375,,,,,,,,,,
45,Caballero,calle San-Agustin,Allemagne,alle,alluma,Ee,,,,,,,,
46,"malade7
- Pas moi","I
Pas",i83,pasto,pas,,,,,,,,,
47,grotte du vert de gris,CAYERNE DU YERT DE GRIS,p e,Vert de gris,et106,,,,,,,,,
48,Merced,ephemere,nomer,sansaimer,de226,rancon de ma mere,reprimer,,,,,,,
49,lons,mons,nousvoulonsjouir,Lon,- Allonsl,Allons,Mlon,,,,,,,
50,t.a10,,,,,,,,,,,,,
51,prairie168,"prairie168
LES TAPPEURS",parole168,laprairie,,,,,,,,,,
52,ILe,ILES TRAPPEUR9,LEs TRAPPEUS,ILES TRAPPEUnS,".--EeA20
LEs TRAPPEURS",,,,,,,,,
53,Mlalheureusement,"n0
Eusebio",precieuse,Syracuse,breuse,"rendaientsongeuse
i190",,,,,,,,
54,Lu-,,,,,,,,,,,,,
55,- Guerriers,guer-,yII,trigue,Guere,,,,,,,,,
56,extremitles,trempee,I09,extreme,meme360,- Remettez,J',,,,,,,
57,comber,z':;.-,complele,ge,commuaute,,,,,,,,,
58,vages,--Je,CGes,Carthage,yisage3,"..-
-",on118,ar-,,,,,,
59,falo,lexpedition,cetle expedition,Conditiou,,,,,,,,,,
60,dentee,tentee,"demarche
tentee",,,,,,,,,,,
61,bon3,Opatas,Plateros,Iateros,Leperos,tercushenan,,,,,,,,
62,Leil,Le soleil,soleil,le Soleil,Soleil,le soleil,Le Soleil,,,,,,,
63,Pana-,ganado,CGana-,gand,,,,,,,,,,
64,"capitaiue
Aguilar",Aguilar,Rio Gila,Bar,,,,,,,,,,
65,campagae,uyes,camp,campana,campague,,,,,,,,,
66,In-l2,In-12,jets.3l,in-3,In-1E,,,,,,,,,
67,Etil,,,,,,,,,,,,,
68,tue1,habituee,petuee,,,,,,,,,,,
69,deterine,Angleter,Angleterre,inveteree,Anglelerre,Angleter e claux,,,,,,,,
70,Pitic,depit,Jupiter,- Caspita,,,,,,,,,,
71,Gambusino,gambusinos,nosn,Gambusinos,,,,,,,,,,
72,lir,,,,,,,,,,,,,
73,hesiter,hesita,3r,suite2,Nhesitez,,,,,,,,,
74,chevel,beche,echo,breche,empecher,,,,,,,,,
75,frenesie,Fenes,renes,renonca,,,,,,,,,,
76,t38,in-8,2v.in-8-,in-8-,,,,,,,,,,
77,Americains,Lanceros mexicains,Iexicaine,Mlexicains,Les Mlexicains,Mexicains,Meicains,gamUusinos mexicains,camp des Mlexicains,,,,,
78,Yivant,nantes,Avantde,avanca,,,,,,,,,,
79,I39,Indien,Indiens,Indies,sion indienne,L'Indien,Les Indiens,Indiennes,Dienu,,,,,
80,- General,general3,general,,,,,,,,,,,
81,nete,LaTete,Tete,E,nu-tete,tete haute,tete,,,,,,,
82,Mezcal,triarcal,,,,,,,,,,,,
83,Peaux Rougesetles,t27,Peaux Ronges,Peaux Rouges7,Peaux Rouges,,,,,,,,,
84,vOyais,nice,gnais,etais sr,Francais,sais,venaison,MIais,raisonl936,jaais,jamais1,connaissez,,
85,euvre,fievre,aeuvre,,,,,,,,,,,
86,Belhumenr,Bellumeur,Belhu-,Belhumeur,ditBelhumeur,Belhumeurl,Huml,Belhueur,,,,,,
87,partenanl,Partez,- Partez,,,,,,,,,,,
88,Canalien,Italie,valiers.8l,colie,juez,,,,,,,,,
89,chappereni,echappe,echapper,,,,,,,,,,,
90,penetra,ge-t38,Phebe,cene,chene-liege,Ily,d6-,,,,,,,
91,interrom-DE LARKANSAS,complele-DE LAHRANSAS,mortlDE ILARKANSAS,LL-DE LARKANSAS,pre-DE LAIANSAS,oublielDE LARKANSA,,,,,,,,
92,LHACIENDA DEL MILAGR0,hacienda del Milagro,del Milagro,,,,,,,,,,,
93,"ha-
cendero",joindre.16,- Repondez,Indens,Inde,conde,,,,,,,,
94,La Providence,Regences d'Alger,Providence,Trnce,,,,,,,,,,
95,Loyl,Voyez,moyen3,c0loyer,,,,,,,,,,
96,armes.a6,vecu,amesure,Jesu-,,,,,,,,,,
97,IAKANSAS5,LARKANSAS5,Arkansas,AIKANSAS5,ARKANSAS5,Aransas,LAlIKANSAS5,Va,,,,,,
98,---,A15,benil,beni,CG',,,,,,,,,
99,Comanchessont,Coman-,Comancnes,manche,Comanches,piste des Comanches,Les Comanches,Comanche,"Coman-
ches",,,,,
100,Quoi7,el Cerro,Cerro,0li-,,,,,,,,,,
101,Chimborazo,curubine,chichikoues,cmp,chine,Chinois,,,,,,,,
102,nedy,puisqae,lissades,Puissance,Lenfance,France,,,,,,,,
103,Aexns,Ab59,Ooouhl,,,,,,,,,,,
104,prets,- Arretez,srete,ciell Etes,surete,,,,,,,,,
105,Ouaktehno,Ouaklehno,t23,Oualtehno,,,,,,,,,,
106,Chacun,T F,mune,avecun sang,etaitune,Aucune,,,,,,,,
107,arriveel,Arrivesur,river7,Lives,arrivel,Arrive,Arrives,,,,,,,
108,Lherbe,le btcher,cher,,,,,,,,,,,
109,otr,Pompadour,accompagnes,- Accompagnerai,,,,,,,,,,
110,Ceur Loal,Ls,laboya,Gaeur Loyal,eur Loal.ts,"Cer
Loyal",Cceur Loyal,Caeur Loyal,Ceur Loyal,Ceur Ioyal,,,,
111,Aprbs,yres,epreues,Apres,pres,"2--
aupres",,,,,,,,
