cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,el Cerro,crcix,TFt,Hoyiu,Cerro,Quoi7,2ee-e,et6e,J',,,,,,,
1,Oceans,Normans,Psysans,iransporter,Ooah,c6te,,,,,,,,,,
2,Donnez,"..-
-",mignonne,Abandonnera,Quale pcrsonnes pirent,,,,,,,,,,,
3,Pousse,t.a10,gsece,h,el,vousinteressez,de226,Russe,.1n,poussat,,,,,,
4,nation258,Denomination,Natosh,sgnt9 piation,lir,batie,ter  cette operation delicate,,,,,,,,,
5,Vert de gris,CAYERNE DU YERT DE GRIS,Cl,grotte du vert de gris,Ia,,,,,,,,,,,
6,Etats,-iiiiiii.ii,Etat,Etats Barbaresques,Etat de Sonora,Etats de Durango,,,,,,,,,,
7,mornes,orne,Eshis,,,,,,,,,,,,,
8,prairie168,"prairie168
LES TAPPEURS",parole168,laprairie,,,,,,,,,,,,
9,IES TAPPEURS DE L'AIKANSAS,TAPPEURS,IAPPEUnS,IES TAPPEURS,"quelques386
LES TMAPPEURS","TAPPEURS
- Voici",IES ITAPPEURS,VI,"dupe,60 tES TAPPEURS DE LAKANSAS",I,OhIl,a375,ITAPPEUR9,ILES TAPPEURS,LES T3APPEURS,TAPPEU9
10,bleutre,lentree,"autre,3l0","la-
ble",possible7,ca,,,,,,,,,,
11,depit,Pitic,Jupiter,- Caspita,,,,,,,,,,,,
12,Ouaktehno,Ouaklehno,Oualtehno,t27,,,,,,,,,,,,
13,Arrives,Arrive,river7,arriveel,arrivel,Arrivesur,Lives,,,,,,,,,
14,in-8-,in-8,7I,MAUDII,sepulcre,2v.in-8-,,,,,,,,,,
15,Apres,Aprbs,pres,epreues,"2--
aupres",yres,,,,,,,,,,
16,stacles,Aacleia,Miracle,jetne,,,,,,,,,,,,
17,soger.35,ger,gers,vecu,Ih-,,,,,,,,,,,
18,Frangais,Durango,45 I.,sarrange,Quarante,,,,,,,,,,,
19,z':;.-,Conment,Nonchalamment,Opatas,Coutrairement,,,,,,,,,,,
20,choire,"pre-
caire",retirez,Mlcoires,Derrire,decrire,,,,,,,,,,
21,Createur,Geur,Eures,SAUEUR,noux,D0CTEUR,Linterieur,,,,,,,,,
22,Belhu-,ge-t38,Belhumeur,ditBelhumeur,Belhumeurl,Huml,Belhueur,Bellumeur,Belhumenr,,,,,,,
23,plusvariee etla,cetle,etle,Etle,Rafael,,,,,,,,,,,
24,srete,prets,surete,Mehu,- Arretez,Etil,,,,,,,,,,
25,commengca,somme,s0mme8,vo,P,opposee,Hommes,,,,,,,,,
26,l'aieul,"Tele
d'Aigle",l'Aigle,Aiglel,"Tete
l'Aigle",Ba-,Aigle,,,,,,,,,
27,textevenu,ygee,vengel,severe,t23,,,,,,,,,,,
28,colere,regler,regle,ler,,,,,,,,,,,,
29,I107,Blancs,lanceros,Llan,Elan,lance avanl,Tte Blanche,BAzANcor,,,,,,,,
30,Finissons-en,ssor,Ab59,beissons,m-,Pnis,,,,,,,,,,
31,cepays,jaccepte,Cepenlant,Eh,,,,,,,,,,,,
32,"campI
- Pardieul",Dieune,DieuI,quelajeune,Lejeune,,,,,,,,,,,
33,Jesu-,amesure,T0RTUHL,armes.a6,,,,,,,,,,,,
34,desert,desertee,desert deroulait,sert7,nice,Etudes,,,,,,,,,,
35,Lorsqe,decoloree,Flora meicana,,,,,,,,,,,,,
36,t0t  Guaymas,t0t,alc0ve,Guadalazara,Pimas,Guaymas,Guadeloupe,,,,,,,,,
37,puisqae,Puissance,lissades,Ee,Lenfance,France,,,,,,,,,,
38,moyen3,c0loyer,Loyl,Voyez,,,,,,,,,,,,
39,Les Indiens,Indien,I',Dienu,Indies,Indiennes,L'Indien,TTB,sion indienne,Indiens,,,,,,
40,Les Etats-Unis,Etats-Unis,hravo,kEtats-Unis,Och 1l,,,,,,,,,,,
41,"accoutumes a bra-
ver",ecouta,i-,I09,lout,nutah,,,,,,,,,,
42,Hatez,hate,hatto,,,,,,,,,,,,,
43,Mlalheureusement,breuse,precieuse,"n0
Eusebio",Syracuse,"rendaientsongeuse
i190",,,,,,,,,,
44,"z:::,;::;:;:IGz",z::::-,zc:.:z::cc,z::::z,,,,,,,,,,,,
45,benil,on118,beni,,,,,,,,,,,,,
46,echapper,chappereni,ns,echappe,,,,,,,,,,,,
47,Hier,clairiere oi,Negrier,arriere,ter hier,grin,I o,,,,,,,,,
48,yisage3,vages,CGes,Carthage,,,,,,,,,,,,
49,Apaches,achet8,Caches,Tachez,machete,,,,,,,,,,,
50,LEs TRAPPEUS,ILES TRAPPEUR9,".--EeA20
LEs TRAPPEURS",A,ILe,ILES TRAPPEUnS,,,,,,,,,,
51,guer-,Guere,- Guerriers,trigue,,,,,,,,,,,,
52,Mexique,Pacifique,Utique,Dej,sophiquementle,l'Afrique,,,,,,,,,,
53,Chinois,chichikoues,chine,curubine,Chimborazo,,,,,,,,,,,
54,Societ,anxiete,Iete,A6,nete,,,,,,,,,,,
55,Quebec,Buluque,Azteques,,,,,,,,,,,,,
56,Vienne,Iennedy,liennes,,,,,,,,,,,,,
57,crois7,Croit,moitie fou,Lendroit,calecon etroit,ge,,,,,,,,,,
58,sansaimer,nomer,fr,rancon de ma mere,reprimer,ephemere,Merced,,,,,,,,,
59,tercushenan,Plateros,Leperos,l53,Iateros,,,,,,,,,,,
60,ar-,Avantde,Yivant,avanca,nantes,,,,,,,,,,,
61,"A-
merique",s0ns,Amerique du Nord,l'Amerique du Sud,Amerique,Americaines,l'Amerique,Amerique du Sud,Aerique,,,,,,,
62,Iete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",La Tele d'Aigle,Tete d'Aigle etle Ceur,Tete d' Aigle,La Tete d'Aigle,Tele d'Aigle,piste de la Tete d'Aigle,Tete d'higle,Tete d'Aiglel,Iete dAigle,,,,
63,Meicains,Iexicaine,Mexicains,gamUusinos mexicains,Americains,Lanceros mexicains,Les Mlexicains,3r,Mlexicains,A15,camp des Mlexicains,,,,,
64,- Allonsl,Allons,lons,Lon,Mlon,nousvoulonsjouir,mons,,,,,,,,,
65,paratt,grats,Par-,prepara,sempara,Iuz,,,,,,,,,,
66,comber,Aexns,commuaute,complele,uyes,,,,,,,,,,,
67,sa-366,Babillard7,Babillard,Babil-,,,,,,,,,,,,
68,lune,Lune,A-,forlune,,,,,,,,,,,,
69,penetra,cene,chene-liege,,,,,,,,,,,,,
70,"-
-",tete haute,Tete,nu-tete,tete,LaTete,,,,,,,,,,
71,se196,Lherbe,cher,empecher,le btcher,t38,,,,,,,,,,
72,Sautant,sauvee.3:8,sauverail,"anveeraoosent
-",,,,,,,,,,,,
73,d6-,TRAPPEUIS,trappes,"TRAPPEUIS
- Et sur quoi l'interrogeait-il, mon enfant",jets.3l,TRAPPEIURS,trappeutr,appuyee,,,,,,,,
74,tont,fagon,degont,,,,,,,,,,,,,
75,Ceur Ioyal,Gaeur Loyal,eur Loal.ts,a77,Ceur Loyal,Cceur Loyal,Caeur Loyal,laboya,Ceur Loal,"Cer
Loyal",,,,,,
76,arreles,les96,LES,"conseil.278
LES",les Incas,Tousles,,,,,,,,,,
77,LHACIENDA DEL MILAGR0,I39,del Milagro,hacienda del Milagro,,,,,,,,,,,,
78,TAPEUS,TIAPPEUS,TIAPEUS,Alrs,,,,,,,,,,,,
79,egaree,falo,garon,Regardez,,,,,,,,,,,,
